name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1877175641.0,4491360639.0,21817620750.0,400.9,166.81,80.21
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,911167414.0,4805389548.0,20992254854.0,30.45,36.61,5.7
PumpSwap,['Solana'],Dexs,698601479.0,3592913214.0,17048285164.0,0.0,25.54,14.02
Aerodrome Slipstream,['Base'],Dexs,565772959.0,2471378738.0,10419333050.0,59.61,48.48,32.51
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,462295628.0,2600687284.0,13818019855.0,0.0,6.05,-5.92
Kalshi,['Off Chain'],Prediction Market,311831531.0,2176975529.0,10322251786.0,0.0,-14.42,-38.04
Orca DEX,"['Solana', 'Eclipse']",Dexs,278601926.0,777074743.0,3295762169.0,183.14,139.11,37.81
BisonFi,['Solana'],Dexs,241776927.0,953804207.0,3871657545.0,0.0,27.38,12.44
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,234770585.0,608245768.0,2268659761.0,285.51,171.8,311.41
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,197572241.0,1215334698.0,3958453356.0,28.35,10.52,165.1
HumidiFi,['Solana'],Dexs,160543513.0,662340931.0,1879785952.0,0.0,13.09,438.48
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,157071244.0,715195683.0,4373014101.0,12.0,48.43,86.34
Kuru CLOB,['Monad'],Dexs,155653181.0,435630396.0,1022739455.0,42.39,176.68,722.3
Manifest Trade,['Solana'],Dexs,144354668.0,547028352.0,2525975646.0,116.41,137.24,28.69
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,142919154.0,468646014.0,2089432045.0,115.07,67.36,65.06
Raydium AMM,['Solana'],Dexs,136175716.0,589355320.0,2324414311.0,60.43,61.4,58.77
Project X,['Hyperliquid L1'],Dexs,128442983.0,314381445.0,1192985037.0,197.35,227.19,168.71
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain']",Telegram Bot,121112622.0,619045134.0,2652654039.0,0.0,34.26,83.05
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,87461486.0,447206712.0,2006087236.0,0.0,74.55,459.79
pump.fun,['Solana'],Launchpad,85052386.0,467741981.0,2019001367.0,0.0,-3.89,55.7
Meteora DLMM,['Solana'],Dexs,84891432.0,435611234.0,2388332500.0,0.0,-3.06,-31.69
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,82069210.0,372537000.0,3989168981.0,0.0,38.76,15.07
NEAR Intents,['Near'],Bridge,80870447.0,400582274.0,1912456219.0,0.0,9.73,26.58
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,72840853.0,315290303.0,1811280375.0,0.0,7.37,11.82
Flashnet,['Spark'],Dexs,72277384.0,377134651.0,1754134544.0,40.2,8.88,-29.62
Axiom,"['BSC', 'Solana']",Trading App,69615816.0,379731053.0,1613901925.0,0.0,-3.25,84.29
Polymarket International,['Polygon'],Prediction Market,55959754.0,451104378.0,2082404024.0,0.0,-29.2,-12.28
FermiSwap,['Ethereum'],Dexs,52902437.0,145661859.0,295545059.0,91.04,207.95,423.63
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,47145456.0,88956068.0,902324823.0,432.67,173.6,-36.47
Lista DEX,"['Ethereum', 'BSC']",Dexs,45145498.0,234840141.0,665216457.0,78.03,134.48,364.05
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain', 'Robinhood Chain', 'X Layer']",Dexs,42759937.0,205900443.0,9108337549.0,-1.39,88.82,-81.84
Deriverse,['Solana'],Dexs,41886365.0,186314952.0,549935869.0,47.72,48.91,558.26
Scorch,['Solana'],Dexs,41832227.0,180420250.0,953689444.0,0.0,8.02,10.46
SUNSwap V3,['Tron'],Dexs,41606164.0,203534076.0,977855206.0,0.0,36.0,75.19
GoonFi,['Solana'],Dexs,38785372.0,184925370.0,1999553157.0,0.0,-7.18,-62.73
Aquifer,['Solana'],Dexs,36843249.0,235327967.0,967115049.0,0.0,-62.54,70.78
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,36816428.0,176570097.0,478424801.0,4.55,217.62,1003.71
fomo Wallet,['Solana'],Trading App,32995703.0,186543062.0,814722612.0,0.0,-16.95,235.13
AlphaQ,['Solana'],Dexs,32464067.0,179715488.0,944232146.0,0.0,-6.77,-28.32
Byreal,['Solana'],Dexs,30167600.0,68728648.0,231552703.0,239.96,338.53,257.93
SolFi V2,['Solana'],Dexs,29698909.0,159136250.0,1245808920.0,0.0,-11.21,-56.91
Unit,['Hyperliquid L1'],Bridge,29370863.0,142300444.0,792581288.0,0.0,-16.61,-15.48
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,29177468.0,80628515.0,365705222.0,200.25,180.15,49.14
Chainflip AMM,['Chainflip'],Dexs,28800010.0,90395771.0,320946387.0,148.83,166.69,220.58
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,26246523.0,107686972.0,865343945.0,0.0,46.58,-5.98
