name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,620178855.0,4512255516.0,17298349078.0,-3.45,25.98,-2.43
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,527443895.0,5153056495.0,25273727874.0,28.49,-6.54,-7.37
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,500390730.0,6019069052.0,24332977838.0,12.64,-17.97,75.9
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,449549466.0,4333747948.0,8403375602.0,-16.8,-53.91,1305.95
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,426391460.0,3751814196.0,13482142856.0,-0.18,54.13,-5.81
Aerodrome Slipstream,['Base'],Dexs,299449698.0,2680636471.0,10744090096.0,40.87,14.96,-19.0
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,231437664.0,1259704259.0,3110602371.0,130.5,12.2,316.09
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,119309923.0,419082307.0,532157970.0,0.0,7222.54,1357.04
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,119295465.0,799152873.0,3340962280.0,-4.36,67.02,-23.21
BisonFi,['Solana'],Dexs,89326296.0,845890875.0,4274781737.0,41.35,10.22,-39.37
Polymarket International,['Polygon'],Prediction Market,80247014.0,534806054.0,3290485104.0,-5.5,15.73,-57.34
Orca DEX,"['Solana', 'Eclipse']",Dexs,76436756.0,842272409.0,4100851969.0,-17.93,7.73,-54.88
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,76078063.0,228506495.0,763418488.0,0.0,400.12,236.76
Meteora DLMM,['Solana'],Dexs,63550135.0,633179571.0,2974600022.0,17.31,5.78,-53.06
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,62057299.0,659265913.0,2042970244.0,12.92,155.8,-3.38
Manifest Trade,['Solana'],Dexs,60554023.0,685802677.0,3676357852.0,4.34,-17.94,-51.21
GoonFi,['Solana'],Dexs,59947719.0,590642298.0,3394104643.0,0.0,-37.63,-30.67
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,58171729.0,553213742.0,2404465113.0,31.36,51.99,-46.47
Flashnet,['Spark'],Dexs,56269953.0,530205239.0,2129754365.0,18.67,-6.42,-26.86
pump.fun,['Solana'],Launchpad,55122265.0,478909425.0,1561866407.0,-9.9,-1.94,-16.03
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,53398699.0,489267804.0,1985237602.0,33.55,73.56,-23.61
Raydium AMM,['Solana'],Dexs,46029683.0,512667164.0,2116254447.0,15.83,5.02,-54.29
HumidiFi,['Solana'],Dexs,45560640.0,262259463.0,969558352.0,34.71,117.56,73.73
Axiom,"['BSC', 'Solana']",Trading App,42305831.0,312610554.0,1134815149.0,0.0,0.97,-4.98
Kuru CLOB,['Monad'],Dexs,40882442.0,134025927.0,398204013.0,107.21,565.08,497.4
SolFi V2,['Solana'],Dexs,40167701.0,358610059.0,1657631548.0,10.97,2.97,-34.13
NEAR Intents,['Near'],Bridge,36462403.0,419713332.0,2030343458.0,-34.76,-25.88,-49.42
Project X,['Hyperliquid L1'],Dexs,31877888.0,285467574.0,1406423319.0,12.07,60.38,-61.08
AlphaQ,['Solana'],Dexs,30877574.0,225955769.0,1184393784.0,21.7,16.48,-14.66
Pharaoh V3,['Avalanche'],Dexs,28789431.0,123316109.0,376282002.0,221.1,40.87,69.84
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,28511060.0,405859751.0,2896804097.0,-44.24,9.88,-80.8
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,28383928.0,189290926.0,404217679.0,116.99,97.58,157.88
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,27891439.0,149440131.0,469156504.0,13739525.12,25355853536.36,-12.78
Quickswap Dex,"['Polygon', 'Base']",Dexs,25499682.0,136627772.0,582896546.0,34.28,48.32,9662.66
Scorch,['Solana'],Dexs,24747591.0,242856451.0,861690282.0,0.0,54.48,7.03
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,24625494.0,246251483.0,1215436297.0,-26.66,-3.61,-15.8
SUNSwap V3,['Tron'],Dexs,21550826.0,228109851.0,1061400588.0,-22.79,38.48,-44.7
