name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,730391490.0,5571151213.0,24215055027.0,4.32,-16.17,-28.64
Aerodrome Slipstream,['Base'],Dexs,638293111.0,3526700891.0,12910641046.0,19.4,31.49,11.44
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,461532632.0,3090636186.0,13443472667.0,60.25,5.16,-46.11
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,426454704.0,3459108521.0,15202551863.0,4.41,-24.2,-29.37
Project X,['Hyperliquid L1'],Dexs,212839138.0,931086159.0,1866003257.0,116.74,572.19,250.04
Kalshi,['Off Chain'],Prediction Market,204774323.0,1292674688.0,5797270265.0,11.93,9.32,5.48
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,200435900.0,1200657399.0,3431560471.0,37.14,79.84,93.9
Orca DEX,"['Solana', 'Eclipse']",Dexs,194523635.0,1767722290.0,5845326975.0,30.91,-37.56,-33.35
BisonFi,['Solana'],Dexs,187195109.0,1250862805.0,6281396613.0,13.23,-19.37,470.15
Meteora DLMM,['Solana'],Dexs,153395951.0,839708533.0,3707689548.0,42.67,-0.13,31.94
Raydium AMM,['Solana'],Dexs,152737818.0,942696703.0,4317548763.0,24.9,-8.14,-1.14
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,149730601.0,1231904435.0,6555395231.0,-27.21,-19.88,-70.11
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,133767484.0,944540198.0,5022691749.0,-11.37,-36.71,-51.88
GoonFi,['Solana'],Dexs,126439767.0,784863942.0,3820485143.0,5.79,4.03,561.77
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,106816467.0,963488089.0,5090408379.0,7.39,-41.87,-77.95
Polymarket International,['Polygon'],Prediction Market,97340010.0,707211180.0,3338464983.0,-1.2,-8.01,-9.85
Manifest Trade,['Solana'],Dexs,79825680.0,739877103.0,3639916831.0,13.0,-41.95,-51.51
SolFi V2,['Solana'],Dexs,75999664.0,447270991.0,1383828043.0,17.12,21.56,600.75
NEAR Intents,['Near'],Cross Chain Bridge,68124769.0,394531706.0,1580580390.0,15.04,,1.39
Figure Markets Exchange,['Provenance'],OTC Marketplace,66046562.0,540352038.0,2943744966.0,-28.31,-14.78,171.26
PumpSwap,['Solana'],Dexs,60984456.0,434169072.0,2078536151.0,19.37,-32.45,7.53
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,60789298.0,423886094.0,1973914446.0,-2.83,-32.38,-50.45
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,56971993.0,302358480.0,1178413899.0,26.48,-29.61,0.34
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,56053791.0,362563594.0,1744404591.0,12.44,-3.3,26.15
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,48287676.0,429343113.0,1574543901.0,-5.43,-5.02,-2.61
