name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,945660412.0,4002621631.0,21462416658.0,26.89,119.61,-32.51
Orca DEX,"['Solana', 'Eclipse']",Dexs,892444219.0,2055358007.0,7740112831.0,231.71,347.28,114.79
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,773463409.0,4070378538.0,18336033179.0,20.53,40.9,-14.37
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,753917186.0,4461715748.0,22543341507.0,-1.81,15.24,-37.8
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,332495032.0,1458047094.0,6835764524.0,94.54,32.72,39.47
HumidiFi,['Solana'],Dexs,330793794.0,1764811021.0,6103843122.0,10.02,77.62,83.6
Aerodrome Slipstream,['Base'],Dexs,318270137.0,1682993441.0,8739740080.0,-11.77,32.67,-36.02
BisonFi,['Solana'],Dexs,282748290.0,1591389946.0,7535202227.0,-28.67,46.55,-38.08
Raydium AMM,['Solana'],Dexs,267886657.0,1308957125.0,7689654884.0,34.9,3.78,-8.53
Meteora DLMM,['Solana'],Dexs,218976394.0,666924815.0,3765014977.0,111.61,148.28,11.97
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,205397195.0,1428957487.0,5859401556.0,24.71,-4.21,48.43
Manifest Trade,['Solana'],Dexs,188867907.0,694406945.0,2550900150.0,84.7,127.16,134.63
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,187939143.0,664610102.0,3857204007.0,69.45,125.8,-18.48
AlphaQ,['Solana'],Dexs,179556886.0,1004328034.0,3284574849.0,5.93,69.37,100.29
Polymarket,['Polygon'],Prediction Market,145416310.0,1014031929.0,4618898128.0,5.9,-4.45,3.8
Kalshi,['Off Chain'],Prediction Market,142622377.0,1091503686.0,5018253603.0,3.09,21.49,-18.02
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,121129264.0,418928716.0,2294079241.0,156.84,142.78,-12.3
NEAR Intents,['Near'],Cross Chain Bridge,116831600.0,523236459.0,2068830833.0,16.24,30.22,48.77
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,105879371.0,308610367.0,1096595310.0,8.87,232.26,121.48
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,105457033.0,427050062.0,3181573642.0,76.48,106.59,-55.77
PumpSwap,['Solana'],Dexs,102385279.0,455787503.0,1489533012.0,10.91,80.9,170.16
SolFi V2,['Solana'],Dexs,97832161.0,583746437.0,2667808449.0,8.3,16.74,38.77
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,96719004.0,706534408.0,3976519757.0,-27.48,5.6,-46.01
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,78488423.0,630235100.0,4734036979.0,-16.33,0.02,-67.86
Project X,['Hyperliquid L1'],Dexs,60244805.0,384557195.0,2494043934.0,-4.89,-18.44,-52.37
Blackhole CLMM,['Avalanche'],Dexs,57172371.0,220442007.0,1451064278.0,65.83,4.34,-36.89
Ekubo,"['Starknet', 'Ethereum']",Dexs,55590162.0,372067703.0,1956703492.0,-13.84,8.92,-30.25
SUNSwap V3,['Tron'],Dexs,55076556.0,407574840.0,1860167847.0,-14.74,50.27,92.56
Pharaoh V3,['Avalanche'],Dexs,51332848.0,216938886.0,1420153548.0,55.05,2.24,-28.86
Tristero,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,38908578.0,447101788.0,1738105369.0,660.87,-64.32,-22.11
Aquifer,['Solana'],Dexs,34836227.0,183261262.0,957855028.0,0.0,53.83,-20.42
pump.fun,['Solana'],Launchpad,32131775.0,345835754.0,1664209329.0,17.83,-43.46,-55.28
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,26807940.0,226685492.0,1085282949.0,-59.8,-3.15,-26.62
O2 Exchange,['Fuel Ignition'],Dexs,25303947.0,237052438.0,379644837.0,-54.52,89.87,2776.45
SolFi V1,['Solana'],Dexs,24555251.0,54321479.0,187632646.0,250.46,717.35,140.69
Figure Markets Exchange,['Provenance'],OTC Marketplace,22888016.0,1211365781.0,2943943021.0,-94.27,-27.56,3.19
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,22674727.0,95705124.0,453602600.0,10.38,128.13,14.45
Cetus CLMM,"['Aptos', 'Sui']",Dexs,21330372.0,108194749.0,702521271.0,26.28,41.65,-58.5
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,19445760.0,142048614.0,561831750.0,2.78,44.87,-16.87
stabble Stableswap,['Solana'],Dexs,19259155.0,62131400.0,230453874.0,214.04,172.16,64.03
Angstrom,['Ethereum'],Dexs,18501782.0,88584088.0,475006349.0,9.81,100.34,-3.31
DeepBook V3,['Sui'],Dexs,18410550.0,76172483.0,432706392.0,16.27,99.61,-40.47
Maverick V2,"['BSC', 'Base', 'ZKsync Era', 'Ethereum', 'Arbitrum', 'Scroll']",Dexs,18357849.0,141984627.0,515618026.0,-49.82,5.8,19.09
Supernova CL,['Ethereum'],Dexs,18182701.0,72665007.0,659006965.0,62.22,33.0,-65.21
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,18105039.0,40134106.0,147570882.0,1390.09,246.49,53.31
Obric,['Solana'],Dexs,16312116.0,73156564.0,293635334.0,72.15,72.82,189.1
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,15904900.0,109463591.0,492701788.0,4.61,-9.69,-24.64
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,15902165.0,89790349.0,1123099349.0,75.0,-69.06,-77.44
GoonFi,['Solana'],Dexs,15831928.0,400060326.0,3090042734.0,-56.2,-73.35,-85.83
Bluefin Spot,['Sui'],Dexs,15744438.0,96161416.0,555345295.0,-1.96,17.99,-56.75
four.meme,['BSC'],Launchpad,15145067.0,98334499.0,518218460.0,-5.27,15.93,-9.4
Byreal,['Solana'],Dexs,14532273.0,89982326.0,354448174.0,-40.72,-59.15,78.92
Hyperion,['Aptos'],Dexs,13937818.0,78848723.0,399159465.0,34.75,-6.34,-31.42
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,13639714.0,69212445.0,466056659.0,-14.55,-2.75,129.45
Thorchain DEX,['Thorchain'],Dexs,13352984.0,105698277.0,777799687.0,-46.37,15.01,-72.21
