name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,688113244.0,4261613416.0,16152310652.0,73.45,7.13,61.58
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,482579545.0,4828397501.0,25130154555.0,-35.37,17.56,-47.66
Kalshi,['Off Chain'],Prediction Market,352129707.0,2536374337.0,11270291425.0,-2.47,-6.4,17.68
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,329141247.0,3692962465.0,14189617680.0,-34.33,-22.95,-8.38
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,319630617.0,4417344531.0,25133302048.0,-52.15,-28.05,-46.16
Aerodrome Slipstream,['Base'],Dexs,142977450.0,2487839919.0,10518854935.0,-65.93,-32.74,-65.64
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,138514118.0,949160162.0,3252827767.0,1.8,11.04,-33.34
BisonFi,['Solana'],Dexs,114484112.0,872409383.0,3908399357.0,-22.31,81.16,-41.29
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain']",Telegram Bot,80108413.0,647814573.0,2570328770.0,0.0,-36.92,7.0
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,78104214.0,2297822860.0,3891707583.0,-86.96,42.13,-29.17
