name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,938533007.0,5833811155.0,21031977025.0,-2.74,3.34,128.59
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,918050324.0,6049175777.0,25536741879.0,28.5,-10.29,11.74
PumpSwap,['Solana'],Dexs,548975683.0,3799385571.0,17324216756.0,-11.14,26.5,-27.5
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,534430989.0,3407501074.0,13833328271.0,25.37,17.41,17.62
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,489129485.0,1378363025.0,2051235293.0,33.97,654.34,1316.76
Kalshi,['Off Chain'],Prediction Market,386556936.0,2746833148.0,12334838148.0,7.18,-8.56,-1.61
Aerodrome Slipstream,['Base'],Dexs,384282356.0,2362387015.0,11799693066.0,10.11,4.82,-12.43
GoonFi,['Solana'],Dexs,133464463.0,718126649.0,3545703786.0,16.74,21.72,36.85
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,118574228.0,657726181.0,3665528833.0,63.67,-20.58,-35.78
Manifest Trade,['Solana'],Dexs,113422474.0,715911389.0,4645066783.0,4.0,-5.29,-21.32
Orca DEX,"['Solana', 'Eclipse']",Dexs,95944979.0,838575470.0,5694836418.0,-34.38,-26.12,-55.93
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,93601034.0,485123424.0,2782360387.0,-13.18,3.76,-52.54
NEAR Intents,['Near'],Bridge,83753741.0,402481395.0,2128268695.0,0.0,-1.79,12.8
Meteora DLMM,['Solana'],Dexs,83601861.0,674032193.0,3642638974.0,-27.57,-23.9,-36.78
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,80588956.0,550081079.0,3779782689.0,2.19,-26.29,-59.41
Flashnet,['Spark'],Dexs,79103776.0,406358741.0,2429529945.0,1448.05,-2.18,-17.41
Polymarket International,['Polygon'],Prediction Market,76913292.0,702804302.0,4197273969.0,1.69,-10.53,-53.34
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,73203731.0,525172543.0,2967370731.0,-3.74,-38.45,-50.31
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,66962148.0,562887816.0,2123546784.0,-49.46,1.95,646.38
Raydium AMM,['Solana'],Dexs,61638138.0,447564797.0,2740481923.0,-18.64,-9.16,-57.24
