name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Quickswap Dex,"['Polygon', 'Base']",Dexs,34762369489,34860988140.0,35541062920.0,287673.75,126787.36,99011.4
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2362544191,14674596022.0,60569088683.0,12.84,9.45,65.15
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2168051454,12598944815.0,63252369865.0,35.46,30.26,49.83
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1455914268,7132531077.0,34042213136.0,128.47,40.41,103.18
HumidiFi,['Solana'],Dexs,1348790950,5648476747.0,22166333039.0,42.71,223.74,195.09
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,1136867462,5034000766.0,19110201392.0,193.33,75.66,137.9
Aerodrome Slipstream,['Base'],Dexs,816806227,4672106240.0,19722721602.0,44.8,44.83,70.64
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,770683982,6823223479.0,25859042702.0,-47.85,38.14,298.56
Raydium AMM,['Solana'],Dexs,733545529,4591243535.0,18833836795.0,14.46,13.83,18.25
Orca DEX,"['Solana', 'Eclipse']",Dexs,699978051,4098056371.0,18577541505.0,18.56,32.09,104.55
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,693275930,3736247782.0,23639570261.0,21.56,-12.18,-57.12
PumpSwap,['Solana'],Dexs,589496871,3964177378.0,12049796980.0,-11.52,33.92,181.04
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,547658384,3440794809.0,7655996826.0,9.19,35.81,3021.38
Meteora DLMM,['Solana'],Dexs,508728187,3132423289.0,12812257139.0,5.7,52.7,108.49
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,405034409,1688326333.0,5070809356.0,171.4,85.52,322.95
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,336979233,1686543364.0,8157086908.0,150.07,11.65,89.25
Blackhole CLMM,['Avalanche'],Dexs,260375896,1386387392.0,4783802351.0,25.84,78.32,90.77
Tessera V,['Solana'],Dexs,230166660,1268782369.0,6043861301.0,82.94,27.05,61.05
Meteora DAMM V2,['Solana'],Dexs,209915783,852823802.0,2034214430.0,134.48,210.85,588.47
Etherex CL,['Linea'],Dexs,207402939,910440540.0,2878372624.0,63.37,41.0,356.82
SolFi,['Solana'],Dexs,196113045,1685615292.0,5180341681.0,-38.33,83.92,82.76
Kalshi,['Off Chain'],Prediction Market,182851616,684278901.0,1824910748.0,0.0,201.88,467.69
pump.fun,['Solana'],Launchpad,180668025,985730355.0,3662585233.0,9.97,38.73,55.4
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,172750572,1645098004.0,4440292243.0,40.67,156.73,188.83
Project X,['Hyperliquid L1'],Dexs,170315807,1127792960.0,4011608025.0,27.4,33.11,328.53
DefiTuna AMM,['Solana'],Dexs,157300826,623135327.0,2366251642.0,154.19,372.83,1094.34
Cetus AMM,"['Aptos', 'Sui']",Dexs,156535466,1122843748.0,4413399535.0,19.21,-24.0,42.58
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,130522817,919034987.0,1792092085.0,-35.17,377.91,168.13
Ekubo,"['Starknet', 'Ethereum']",Dexs,127253001,998706414.0,10238659659.0,36.81,-30.3,-73.48
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,126532540,634494895.0,1985902557.0,36.74,203.43,143.13
ZeroFi,['Solana'],Dexs,125086574,533178340.0,3851511930.0,1.46,233.29,-45.6
Hyperion,['Aptos'],Dexs,124013704,841891654.0,3205272651.0,26.56,30.13,28.91
Bluefin Spot,['Sui'],Dexs,109263433,646025202.0,2461467224.0,27.34,9.38,74.67
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,104332207,450580433.0,1499015255.0,171.34,192.42,332.37
SUNSwap V3,['Tron'],Dexs,93773526,573016554.0,3369476452.0,49.19,7.54,4.21
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,83486075,672940989.0,1153213551.0,8.09,17.9,850.37
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC', 'Ethereum']",Dexs,67785185,382580460.0,986462954.0,15.65,184.61,1663.18
GoonFi,['Solana'],Dexs,67446169,515848494.0,2184293221.0,46.7,84.64,-24.45
Pharaoh CL,['Avalanche'],Dexs,63643141,378989440.0,1343328310.0,30.75,69.69,151.97
Mento,['Celo'],Algo-Stables,62070105,274445323.0,2349176010.0,-1.24,118.02,-67.48
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,58423341,552520925.0,1307540074.0,34.38,10.13,444.4
Tokenlon AMM,['Ethereum'],Dexs,57444099,207805652.0,693170266.0,59.16,323.22,185.27
Lifinity V1,['Solana'],Dexs,54277631,342822898.0,1731478797.0,-13.02,7.21,10.87
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,54211203,296312451.0,947876807.0,165.03,6.41,296.91
Momentum,['Sui'],Dexs,50145434,554532412.0,2874672512.0,-23.35,-55.53,-42.0
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,50032516,195729042.0,844772143.0,179.12,298.71,224.82
Aerodrome V1,['Base'],Dexs,48877432,185598246.0,873698926.0,279.37,200.33,80.82
THENA INTEGRAL,['BSC'],Dexs,48124996,279348172.0,982662495.0,38.8,40.32,158.88
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,47192721,305869123.0,1610816835.0,48.71,8.17,39.18
Upheaval V3,['Hyperliquid L1'],Dexs,40194185,148765115.0,193205072.0,136.51,278.02,267961133.33
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,39796758,223597116.0,932358605.0,46.15,86.98,50.68
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,39012669,239068738.0,1380854256.0,46.29,23.35,2.47
stabble,['Solana'],Dexs,37165127,190406296.0,1591606581.0,61.8,-3.96,15.78
Fluid DEX Lite,['Ethereum'],Dexs,36553691,166415132.0,463356496.0,118.74,115.41,264.09
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,36060878,204947419.0,1432734072.0,92.68,12.35,93.64
Polymarket,['Polygon'],Prediction Market,35652741,303963931.0,1163175396.0,-39.02,-5.36,7.87
Hybra V3,['Hyperliquid L1'],Dexs,35211904,210016165.0,677751920.0,13.16,62.14,139.93
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,34081264,236349761.0,1334334870.0,19.31,-10.6,62.12
DeepBook V3,['Sui'],Dexs,32162526,288242269.0,1574322899.0,-14.02,-30.94,27.92
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,30082332,231102659.0,973633149.0,24.33,4.1,15.2
Rhea Dex,['Near'],Dexs,29140574,211493482.0,842769085.0,-1.45,0.36,-37.91
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,28283973,175799550.0,784815926.0,78.83,29.98,22.43
Byreal,['Solana'],Dexs,28150325,59937325.0,206516297.0,400.8,11.01,1040.27
Obric,['Solana'],Dexs,27146824,114494282.0,465594814.0,38.68,295.02,-24.76
Turbos,['Sui'],Dexs,21602232,146546602.0,633053816.0,11.51,4.05,17.75
ThalaSwap V2,['Aptos'],Dexs,20691990,222341535.0,1087280254.0,-31.04,-26.3,-56.81
NEAR Intents,['Near'],AI Agents,19895215,130851888.0,364329008.0,0.0,24.83,465.9
Ondo Global Markets,['Ethereum'],RWA,19818116,123032823.0,204420083.0,,5.98,
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,19638695,137671100.0,643282978.0,0.19,31.48,138.37
HyperSwap V3,['Hyperliquid L1'],Dexs,19188628,683646337.0,3325280552.0,-72.98,-85.84,-80.09
Chainflip,['Chainflip'],Dexs,18857231,123293417.0,491148987.0,-6.78,117.14,94.28
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,18047768,134219354.0,456682084.0,-40.53,40.58,12.95
1DEX,['Vaulta'],Dexs,16455530,111111448.0,482688368.0,43.84,14.12,71.06
Shadow Exchange CLMM,['Sonic'],Dexs,16390188,119721718.0,626287932.0,11.46,-5.96,4.91
Merchant Moe Liquidity Book,['Mantle'],Dexs,16108516,127006253.0,486601458.0,24.74,139.11,0.45
Sanctum Infinity,['Solana'],Dexs,15150759,45731298.0,228254026.0,108.62,-28.76,4525.97
Dragon Swap V3 Sei,['Sei'],Dexs,14074740,101017624.0,418200014.0,41.86,27.75,37.44
Thorchain DEX,['Thorchain'],Dexs,13570862,148926856.0,1212478900.0,-31.69,-76.03,-53.26
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,12785630,90410340.0,465315929.0,20.98,-4.68,6.41
Meteora DAMM V1,['Solana'],Dexs,12157880,79914389.0,355161685.0,7.01,-13.78,142.59
Sailor,['Sei'],Dexs,11922257,77845260.0,292665242.0,19.14,17.02,127.68
Meridian AMM,['Movement'],Dexs,11545989,123807971.0,397221117.0,-20.86,2.33,14.84
Lynex V2,['Linea'],Dexs,10506512,70110928.0,226360930.0,22.42,45.17,124.35
Agni Finance,['Mantle'],Dexs,10501111,66587847.0,214943928.0,60.65,680.99,55.87
Kittenswap Algebra,['Hyperliquid L1'],Dexs,10499587,135676070.0,459356781.0,1.78,-33.01,
FluxBeam,['Solana'],Dexs,10251461,74005974.0,421996253.0,6.79,-23.9,-36.85
STEAMM,['Sui'],Dexs,9531254,116719357.0,662719260.0,-29.31,-70.39,210.72
Pangolin V3,['Avalanche'],Dexs,9170283,54931804.0,177742307.0,17.35,60.58,118.58
PulseX V1,['PulseChain'],Dexs,8711230,54549803.0,313115075.0,29.9,-15.72,7.09
Integral,"['Arbitrum', 'Ethereum']",Dexs,8600881,50964115.0,335634561.0,54.9,37.06,-41.75
FlowX V3,['Sui'],Dexs,8517855,50230710.0,202140138.0,47.84,-9.41,50.95
OkieSwap V3,['X Layer'],Dexs,8027114,35528310.0,43481091.0,-11.73,839.74,
