name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2826175388,16319213850.0,63959850092.0,-23.89,98.37,21.85
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1911360660,11469092029.0,61816637509.0,13.78,47.64,-34.23
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1249968502,7525074085.0,31868003181.0,-7.81,99.6,-7.45
Raydium AMM,['Solana'],Dexs,942033987,5748758930.0,28654077466.0,32.54,22.9,-5.01
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,849603626,5373155532.0,21631825945.0,-12.97,-42.61,-7.5
Aerodrome Slipstream,['Base'],Dexs,672269238,4428743843.0,19224932865.0,1.03,83.59,-15.98
Orca DEX,"['Solana', 'Eclipse']",Dexs,638502010,2834484177.0,19609102603.0,54.06,409.52,-5.5
Ekubo,"['Starknet', 'Ethereum']",Dexs,610802951,3850795205.0,11796400440.0,-17.61,53.73,183.0
Meteora DLMM,['Solana'],Dexs,511591042,2805522319.0,17328433603.0,18.46,120.72,-28.94
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,477194582,4386938085.0,15710761632.0,-15.13,-17.88,20.96
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,377445897,1270268860.0,5513034467.0,17.8,114.48,238.8
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,355837357,1946429108.0,8530287117.0,-5.05,-15.76,44.73
Blackhole CLMM,['Avalanche'],Dexs,311115469,1206757430.0,3624202297.0,63.56,142.98,8870.57
HumidiFi,['Solana'],Dexs,276257310,2675866199.0,9314892484.0,0.17,28.77,181.89
