name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,817647375.0,5674740834.0,24951114422.0,51.56,21.94,21.9
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,686593662.0,3314435500.0,14457876341.0,160.31,80.26,37.72
Aerodrome Slipstream,['Base'],Dexs,616556735.0,3468043087.0,12995993776.0,60.4,18.34,42.13
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,582365267.0,3684676483.0,15566995592.0,51.57,3.19,0.05
Kalshi,['Off Chain'],Prediction Market,199969093.0,901180908.0,5450277335.0,,-16.33,21.18
BisonFi,['Solana'],Dexs,199136510.0,1442070590.0,6103584904.0,73.83,-33.0,72.13
Orca DEX,"['Solana', 'Eclipse']",Dexs,177336710.0,1970601608.0,6065664967.0,36.22,-23.23,10.17
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,175295578.0,1064076741.0,3308214423.0,16.36,86.09,137.64
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,166766909.0,1040669594.0,7322311218.0,129.86,8.93,-47.46
Project X,['Hyperliquid L1'],Dexs,159218174.0,780311859.0,1768239156.0,29.72,264.57,227.99
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,153814327.0,1123310099.0,5987678035.0,74.58,-18.12,-18.0
Raydium AMM,['Solana'],Dexs,140443251.0,1035055259.0,4386440268.0,28.9,-26.9,15.77
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,122097518.0,953926814.0,5261690208.0,22.96,-11.22,-28.25
Meteora DLMM,['Solana'],Dexs,105555102.0,895474027.0,3662515490.0,9.07,-39.05,21.66
GoonFi,['Solana'],Dexs,104015290.0,834220058.0,3572774036.0,0.0,-51.58,39.4
Polymarket International,['Polygon'],Prediction Market,83272362.0,722251414.0,3394580965.0,-36.78,-13.45,-41.27
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,78967316.0,426172343.0,1595000088.0,76.4,21.07,39.85
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,76325404.0,466643567.0,2072821267.0,106.37,35.13,-15.91
Manifest Trade,['Solana'],Dexs,73556114.0,907249509.0,3791801832.0,12.91,-57.14,-15.19
SolFi V2,['Solana'],Dexs,68769146.0,440916902.0,1298635148.0,32.7,17.31,104.19
NEAR Intents,['Near'],Cross Chain Bridge,65473363.0,178141555.0,1428188953.0,,15.47,18.62
pump.fun,['Solana'],Launchpad,59727636.0,447167734.0,1781753836.0,14.08,-47.05,27.52
SUNSwap V3,['Tron'],Dexs,57966917.0,279384793.0,1407473850.0,96.17,-3.41,44.53
PumpSwap,['Solana'],Dexs,56964341.0,519647164.0,2094592317.0,10.56,-45.8,-38.47
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,56682527.0,357610837.0,1571374395.0,52.79,-33.85,-34.77
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,55373140.0,349829802.0,1134513667.0,,-36.93,
Ekubo,"['Starknet', 'Ethereum']",Dexs,45136233.0,299529360.0,1244384651.0,72.43,37.36,-23.75
HumidiFi,['Solana'],Dexs,44304323.0,296890454.0,1951803695.0,74.5,-6.74,-59.36
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,39742825.0,177374565.0,1005517871.0,111.56,45.02,-56.26
ZeroFi,['Solana'],Dexs,36970703.0,285263725.0,1473156570.0,0.0,-37.0,3.0
Pharaoh V3,['Avalanche'],Dexs,36577543.0,204443288.0,833845879.0,62.22,4.42,29.53
AlphaQ,['Solana'],Dexs,35560100.0,275085736.0,1265930048.0,48.73,-14.84,-19.91
Figure Markets Exchange,['Provenance'],OTC Marketplace,34657439.0,595575215.0,2852776599.0,1444.81,2.53,4287.36
Flashnet,['Spark'],Dexs,33827342.0,173136798.0,915100585.0,70.38,18.82,162.32
Blackhole CLMM,['Avalanche'],Dexs,33047815.0,195819113.0,814828161.0,67.09,7.23,35.41
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,31804100.0,249501580.0,1366690395.0,33.69,-37.98,-50.39
Chainflip AMM,['Chainflip'],Dexs,29705851.0,103047995.0,456929516.0,113.38,121.29,238.12
ThalaSwap V3,['Aptos'],Dexs,24889953.0,214641694.0,657997088.0,11.87,-41.73,10204.78
DeepBook V3,['Sui'],Dexs,24291223.0,130479754.0,542230577.0,74.69,-45.56,183.4
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,19902088.0,212639489.0,836063940.0,52.32,-59.53,-8.88
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,19393594.0,207801212.0,1592208566.0,195.61,-71.88,-32.5
Aquifer,['Solana'],Dexs,19303407.0,165344357.0,834973919.0,0.0,-29.75,1.55
AlphaSec Spot,['AlphaSec'],Dexs,19126046.0,62481363.0,239191752.0,40.28,40.39,377.33
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,18980658.0,94115536.0,390732846.0,129.98,32.56,44.83
Polymarket US,['Off Chain'],Prediction Market,18500447.0,153201397.0,407225564.0,-20.07,6.24,60.63
Lista DEX,"['Ethereum', 'BSC']",Dexs,17348218.0,110444287.0,157093267.0,13.84,147.75,1602.12
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,15117622.0,187779986.0,1070174760.0,24.17,-58.91,-72.91
Meteora DAMM V2,['Solana'],Dexs,14980309.0,89812880.0,397642703.0,44.53,-8.04,23.37
Kuru CLOB,['Monad'],Dexs,14570848.0,80831032.0,290688444.0,82.65,22.23,50.48
Bluefin Spot,['Sui'],Dexs,14337522.0,137290496.0,384267362.0,30.82,-43.69,76.19
Angstrom,['Ethereum'],Dexs,14089840.0,68798228.0,278792987.0,117.23,47.88,56.68
Jupiterz,['Solana'],Dexs,13984608.0,193790589.0,906374239.0,0.0,-65.9,-19.53
HyperSwap V3,['Hyperliquid L1'],Dexs,13852435.0,53419073.0,106393295.0,44.93,620.5,456.26
Aster Spot,['Off Chain'],Dexs,13711743.0,90068186.0,314264641.0,50.36,115.86,53.59
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,13627831.0,110329441.0,951791695.0,26.24,-38.65,-85.8
OPINION,['BSC'],Prediction Market,13349960.0,81966706.0,443680868.0,44.34,27.56,27.45
Rhea Dex,['Near'],Dexs,13262697.0,70699796.0,199263243.0,73.1,88.15,88.33
Ramses HL,['Hyperliquid L1'],Dexs,12160404.0,72857760.0,234477770.0,32.53,51.81,123.96
NEST V1,['Hyperliquid L1'],Dexs,12128684.0,85610856.0,198826334.0,15.42,83.89,498.25
Lotus Finance,['Sui'],Dexs,12016907.0,72251836.0,189524621.0,108.55,-70.95,5.12
Cetus CLMM,"['Aptos', 'Sui']",Dexs,12010191.0,107032072.0,440239070.0,6.73,-63.83,31.66
Predict Fun,"['Blast', 'BSC']",Prediction Market,11531916.0,130474142.0,608119589.0,-34.82,-41.04,232.01
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,10974368.0,45931399.0,259145731.0,210.05,74.38,32.15
Byreal,['Solana'],Dexs,10945068.0,64738417.0,267549257.0,52.67,-4.57,43.52
Aerodrome V1,['Base'],Dexs,10647888.0,74943944.0,291393515.0,19.3,-30.29,77.49
LiquidCore,['Hyperliquid L1'],Dexs,10139764.0,39865913.0,65358265.0,57.0,489.51,2639.89
Hyperion,['Aptos'],Dexs,9918701.0,57348305.0,264968433.0,59.95,9.05,24.77
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,9714991.0,48781036.0,212811214.0,46.33,91.33,-12.23
