name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1076159955.0,5144143439.0,22518493417.0,81.23,32.33,177.99
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,1041007841.0,4569958228.0,16347582062.0,66.26,106.21,150.68
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,819383909.0,3627789367.0,14039010117.0,169.81,115.3,337.04
Aerodrome Slipstream,['Base'],Dexs,708915108.0,4114678189.0,15352169323.0,69.5,57.76,329.63
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,339125993.0,1454643520.0,4938536154.0,64.63,137.49,501.04
Orca DEX,"['Solana', 'Eclipse']",Dexs,245743384.0,1217394681.0,5940605679.0,148.97,98.3,160.13
BisonFi,['Solana'],Dexs,242011321.0,1189540301.0,6035133366.0,69.79,83.83,167.06
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,228423887.0,1103321666.0,5099892494.0,147.33,-10.7,347.03
Project X,['Hyperliquid L1'],Dexs,213282542.0,1138831385.0,3324724727.0,64.61,121.19,688.75
Manifest Trade,['Solana'],Dexs,208841565.0,1006996147.0,3637956654.0,143.86,228.06,240.89
Kalshi,['Off Chain'],Prediction Market,200654460.0,1488379959.0,5964016839.0,-25.51,-14.79,0.23
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,181984576.0,1311781694.0,4936249995.0,5.88,11.65,31.65
Raydium AMM,['Solana'],Dexs,175698052.0,978695846.0,4249523367.0,88.33,32.49,119.95
Meteora DLMM,['Solana'],Dexs,169019845.0,809777365.0,3853157411.0,70.65,67.03,179.28
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,147021959.0,719302417.0,4021723728.0,226.41,14.11,78.59
NEAR Intents,['Near'],Cross Chain Bridge,133565622.0,528218199.0,1853158934.0,0.0,44.71,325.38
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,121377462.0,604923207.0,1886642567.0,134.46,125.88,279.01
Scorch,['Solana'],Dexs,114734897.0,494700982.0,1484841055.0,42.24,2405.95,102.57
GoonFi,['Solana'],Dexs,113912500.0,761641151.0,3902154606.0,1.96,5.58,19.79
Polymarket International,['Polygon'],Prediction Market,109615994.0,730974668.0,3148094941.0,18.97,16.22,14.0
edgeX Spot,['edgeX L1'],Dexs,96937782.0,507983693.0,2271098491.0,78.52,70.79,182.71
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,96857034.0,421305600.0,1376872643.0,,,
SolFi V2,['Solana'],Dexs,96455827.0,443370682.0,1735271264.0,95.53,52.12,281.98
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,79741393.0,353297462.0,1688030895.0,82.58,35.31,169.99
Figure Markets Exchange,['Provenance'],OTC Marketplace,73212450.0,825098035.0,2894164811.0,484.56,1249.36,5909.97
HumidiFi,['Solana'],Dexs,72853152.0,316479300.0,1629059443.0,94.84,114.73,140.71
PumpSwap,['Solana'],Dexs,67892756.0,359867759.0,1907730312.0,55.39,47.59,41.58
SUNSwap V3,['Tron'],Dexs,61254630.0,356925343.0,1374750281.0,54.63,21.92,11.53
AlphaQ,['Solana'],Dexs,60350434.0,248353699.0,1107399064.0,81.44,124.18,98.31
pump.fun,['Solana'],Launchpad,58300320.0,308671974.0,1697503055.0,18.52,1.14,-5.51
Aquifer,['Solana'],Dexs,57007378.0,287589617.0,896493808.0,92.64,106.92,211.87
Axiom,"['BSC', 'Solana']",Trading App,47463754.0,192741303.0,192741303.0,36.4,,
Jupiterz,['Solana'],Dexs,46891605.0,194878021.0,924947196.0,236.57,125.36,318.02
O2 Exchange,['Fuel Ignition'],Dexs,46078659.0,391863657.0,546637707.0,-40.75,16440.9,579.17
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,41195243.0,272634590.0,1334995851.0,-8.32,19.29,-29.4
Flashnet,['Spark'],Dexs,40366441.0,182555833.0,811780131.0,188.0,130.4,209.77
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,39295920.0,364877947.0,1752304630.0,12.55,1.89,-13.56
Topaz CL,['BSC'],Dexs,38656746.0,185750965.0,215980670.0,53.26,350.83,
Blackhole CLMM,['Avalanche'],Dexs,33622359.0,182744010.0,812278032.0,128.43,97.11,293.31
nest CLMM,['Hyperliquid L1'],Dexs,32574908.0,183620697.0,430163369.0,22.8,111.42,776.63
Rhea Dex,['Near'],Dexs,32570198.0,200450339.0,552805280.0,65.03,-9.88,1319.2
Ramses HL,['Hyperliquid L1'],Dexs,30356964.0,160256792.0,428034448.0,46.73,86.09,343.38
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,29686904.0,169600320.0,895682131.0,80.14,-33.51,73.17
Pharaoh V3,['Avalanche'],Dexs,29127370.0,150845041.0,806495120.0,84.73,48.46,196.4
DeepBook V3,['Sui'],Dexs,26811236.0,107622411.0,697889830.0,308.83,100.69,493.46
Chainflip AMM,['Chainflip'],Dexs,26461890.0,73774184.0,481392244.0,260.8,102.16,131.4
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,24753876.0,225271125.0,1330829566.0,-3.36,8.62,2.81
Aster Spot,['Off Chain'],Dexs,24197660.0,132949946.0,362559600.0,-18.12,301.96,140.49
LiquidCore,['Hyperliquid L1'],Dexs,23635321.0,101646005.0,233094836.0,40.21,188.02,2617.9
Cetus CLMM,"['Aptos', 'Sui']",Dexs,22208156.0,94561178.0,475469711.0,108.68,84.61,262.85
Lista DEX,"['Ethereum', 'BSC']",Dexs,20957715.0,111161478.0,315224057.0,249.43,84.58,2886.29
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,19678254.0,95431049.0,374282257.0,200.0,92.74,205.49
Bluefin Spot,['Sui'],Dexs,19039842.0,73487529.0,446568567.0,94.93,25.3,184.45
Ekubo,"['Starknet', 'Ethereum']",Dexs,18737677.0,159067342.0,1082101805.0,199.0,-43.78,-18.23
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,18256570.0,46403798.0,204013647.0,513.73,488.44,505.62
Polymarket US,['Off Chain'],Prediction Market,17904133.0,186185082.0,695091357.0,-47.26,-13.73,
Betmoar.fun,['Polygon'],Interface,17585482.0,73633898.0,253115874.0,108.34,104.14,233.3
HyperSwap V3,['Hyperliquid L1'],Dexs,17165489.0,122081816.0,283988514.0,47.42,93.46,1139.17
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,16655625.0,77767706.0,229101414.0,126.83,126.2,407.36
Kuru CLOB,['Monad'],Dexs,16492855.0,108917441.0,372913396.0,80.93,64.69,189.87
Limitless Exchange,['Base'],Prediction Market,15496389.0,106416542.0,314472747.0,0.47,0.75,7.6
four.meme,['BSC'],Launchpad,13875808.0,50465022.0,206312990.0,25.66,142.61,531.41
ZeroFi,['Solana'],Dexs,13783717.0,118127059.0,1140717960.0,53.63,-41.3,-65.13
Saphyre V3,['Sei'],Dexs,12597554.0,94918752.0,304779431.0,42.15,87.18,139.44
fomo,['Solana'],Trading App,11753845.0,39016255.0,39016255.0,70.02,,
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo']",Dexs,11501745.0,84819206.0,467400797.0,16.59,-19.0,-19.96
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,11403521.0,50326425.0,174633891.0,104.96,93.8,437.67
Byreal,['Solana'],Dexs,11350476.0,63120676.0,271597896.0,127.77,34.07,89.67
Angstrom,['Ethereum'],Dexs,10872802.0,60719881.0,264297361.0,227.4,61.47,234.11
ElfomoFi,"['Base', 'BSC']",Dexs,10806501.0,48622718.0,174201951.0,81.71,69.9,193.91
STON.fi,['TON'],Dexs,10618879.0,45312643.0,344472388.0,149.69,3.76,344.11
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,10511515.0,107103238.0,643788518.0,37.43,-30.87,14.35
Aerodrome V1,['Base'],Dexs,10386504.0,81961443.0,347130453.0,36.35,-19.59,135.84
Meteora DAMM V2,['Solana'],Dexs,10050284.0,79956757.0,374345940.0,-5.2,-5.21,6.74
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,8303075.0,8303075.0,8303075.0,,,
Hyperion,['Aptos'],Dexs,8020148.0,65108628.0,264038996.0,-1.88,-12.37,1.49
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,8009923.0,42134117.0,180880326.0,119.76,82.6,272.72
Aquarius Stellar,['Stellar'],Dexs,7836078.0,47110135.0,60562543.0,2.28,1189.55,6869.31
Turbos,['Sui'],Dexs,7767839.0,45090940.0,250833954.0,72.76,3.2,139.74
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,7280176.0,54848930.0,179143540.0,30.42,48.63,56.08
TanX.fi,['Ethereum'],Dexs,6478488.0,42314739.0,180883468.0,11.83,7.47,9.25
