name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,442817273.0,4383696870.0,21566139724.0,-43.77,-35.38,-61.18
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,407989154.0,3812613586.0,17548389629.0,-24.31,-34.63,-54.28
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,345360007.0,4330112261.0,20698028928.0,-57.24,-18.46,-66.66
Orca DEX,"['Solana', 'Eclipse']",Dexs,216276222.0,2181330165.0,7450789670.0,-37.62,-2.7,-50.64
Aerodrome Slipstream,['Base'],Dexs,163020818.0,1704771744.0,8277075858.0,-47.01,-31.93,-65.19
Kalshi,['Off Chain'],Prediction Market,162638784.0,975057119.0,4901324811.0,0.0,6.44,6.57
BisonFi,['Solana'],Dexs,158093253.0,1436148899.0,6918089563.0,1370.01,7.77,-59.54
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,134913000.0,1318046914.0,5851364793.0,-20.65,-32.98,-27.79
HumidiFi,['Solana'],Dexs,133607057.0,1681121672.0,6265606060.0,-39.32,-43.76,4.61
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,132242173.0,1186322589.0,6376056056.0,17.04,-55.99,-63.71
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,129678543.0,676755462.0,4457602585.0,0.34,9.62,-55.35
Polymarket,['Polygon'],Prediction Market,127312787.0,845509849.0,4412455675.0,0.0,-15.05,-28.31
Raydium AMM,['Solana'],Dexs,119802223.0,1192098263.0,7365013897.0,-25.66,-24.09,-63.16
AlphaQ,['Solana'],Dexs,102648225.0,976566338.0,3302973075.0,-1.02,-11.97,-11.58
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,101974533.0,676505435.0,3553822941.0,8.54,9.59,-64.72
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,89562035.0,433639825.0,1161124997.0,50.81,284.09,92.66
Manifest Trade,['Solana'],Dexs,76876528.0,749590364.0,2608427097.0,-45.86,17.55,-22.22
Meteora DLMM,['Solana'],Dexs,66235089.0,672961536.0,3521868841.0,-25.15,-19.68,-68.73
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,64405413.0,411884101.0,2861658008.0,-9.92,-25.65,-72.7
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,60250905.0,663872503.0,3767346496.0,-49.69,-50.15,-73.99
SolFi V2,['Solana'],Dexs,56818300.0,541457285.0,2589451826.0,-8.43,-32.44,-54.34
Quickswap Dex,"['Polygon', 'Base']",Dexs,54455449.0,153167546.0,936081752.0,14682.53,-13.64,14.02
pump.fun,['Solana'],Launchpad,52899087.0,348228359.0,1637747810.0,1.04,6.48,-21.94
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,50780872.0,418975788.0,2195562466.0,-38.62,-38.31,-57.11
NEAR Intents,['Near'],Cross Chain Bridge,47756793.0,522830880.0,2032807615.0,-43.8,-31.1,-52.94
Figure Markets Exchange,['Provenance'],OTC Marketplace,47279477.0,1215465893.0,2964642452.0,-36.61,-40.57,-18.61
PumpSwap,['Solana'],Dexs,42250790.0,467545295.0,1520153573.0,-32.92,-9.57,9.34
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,41802749.0,131517603.0,336778844.0,704.21,612.29,251.31
Ekubo,"['Starknet', 'Ethereum']",Dexs,40582243.0,362300986.0,1860793744.0,-26.39,-18.26,-64.4
GoonFi,['Solana'],Dexs,39802674.0,351462464.0,2952166324.0,-25.69,-41.97,-69.03
SUNSwap V3,['Tron'],Dexs,34549428.0,381933208.0,1819820082.0,-19.41,-47.99,-49.01
Thorchain DEX,['Thorchain'],Dexs,34136292.0,125681595.0,741281115.0,96.78,107.39,-33.66
Blackhole CLMM,['Avalanche'],Dexs,32489025.0,234818945.0,1329540401.0,-7.89,10.54,-68.67
Pharaoh V3,['Avalanche'],Dexs,28575172.0,203577717.0,1317405234.0,26.08,-10.04,-65.37
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,28106175.0,224130138.0,1070771411.0,9.23,-4.49,-11.97
Project X,['Hyperliquid L1'],Dexs,23379898.0,327685349.0,2334787968.0,-44.6,-63.54,-77.29
ZeroFi,['Solana'],Dexs,18069719.0,118076751.0,904332844.0,-0.73,-13.79,-56.2
b402,['Base'],Payments,16642228.0,84831077.0,257979785.0,169.16,1.3,6091.79
Aquifer,['Solana'],Dexs,16483885.0,170395858.0,926755133.0,0.0,-57.77,-71.68
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,15334692.0,78021866.0,1013956452.0,3.07,-14.04,-77.56
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,14272962.0,106619069.0,485291984.0,-20.84,-7.68,-34.81
Flashnet,['Spark'],Dexs,14054312.0,76254229.0,295664248.0,16.84,63.34,38.08
Chainflip AMM,['Chainflip'],Dexs,13763520.0,85394977.0,282400436.0,-10.81,28.56,-31.48
Kuru CLOB,['Monad'],Dexs,13206048.0,60712472.0,396778106.0,12.26,159.95,-22.67
four.meme,['BSC'],Launchpad,12385201.0,97838920.0,510422857.0,11.0,23.98,-21.41
