name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,1759981371.0,11500958884.0,27314191291.0,-18.03,31.83,301.19
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1331482942.0,6443191514.0,27982689295.0,2.77,36.44,-10.25
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1306214271.0,7012788905.0,30057124393.0,0.43,16.41,-28.93
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,1141837841.0,5368708465.0,17714364271.0,18.26,44.8,62.49
HumidiFi,['Solana'],Dexs,1066674109.0,3249005684.0,25470795093.0,338.33,31.28,-9.15
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,763002600.0,2441691977.0,8702846079.0,59.69,47.56,111.84
Aerodrome Slipstream,['Base'],Dexs,596367515.0,3019266720.0,10842767588.0,-9.33,40.46,26.97
Orca DEX,"['Solana', 'Eclipse']",Dexs,393849624.0,2409443791.0,7881604058.0,-7.9,18.93,0.09
BisonFi,['Solana'],Dexs,388701276.0,1318542963.0,5036856741.0,37.59,43.84,7886.0
Raydium AMM,['Solana'],Dexs,352483858.0,2457849930.0,10360675611.0,-4.46,-10.23,-24.74
Mento,['Celo'],Algo-Stables,310830952.0,1732399231.0,5502335804.0,9.24,13.44,235.06
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,257039325.0,557079204.0,1971154215.0,152.85,150.31,547.23
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,248540765.0,1300928448.0,7312389819.0,-11.46,-20.16,-58.2
