name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,810903894.0,5558616966.0,25213699632.0,-5.02,6.4,48.8
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,454368227.0,3027236592.0,18346093154.0,5.42,-4.7,-1.08
Aerodrome Slipstream,['Base'],Dexs,438740222.0,2808671298.0,16471297812.0,-9.09,-14.08,-16.56
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,410570657.0,3083880046.0,16999261328.0,-15.59,-29.59,31.92
Kalshi,['Off Chain'],Prediction Market,392872928.0,2604769400.0,8111617747.0,-2.53,16.71,90.31
BisonFi,['Solana'],Dexs,264869908.0,1403555927.0,7563528080.0,15.39,23.57,91.51
Orca DEX,"['Solana', 'Eclipse']",Dexs,221114903.0,1584737322.0,6801782361.0,3.34,-14.18,61.82
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,198535015.0,1105085414.0,5034136664.0,10.42,2.31,85.61
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,197217328.0,584797779.0,2099384345.0,73.56,315.67,272.64
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,184127639.0,843632811.0,4956385466.0,82.05,21.12,154.19
Polymarket International,['Polygon'],Prediction Market,164835470.0,1177339634.0,3870577285.0,11.08,5.74,28.32
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,147322443.0,989371694.0,6036471131.0,26.29,-45.47,-40.68
Manifest Trade,['Solana'],Dexs,143753850.0,1013193848.0,5462497063.0,-11.63,-28.82,216.16
Raydium AMM,['Solana'],Dexs,143226377.0,1136922434.0,4347726122.0,-25.83,19.04,20.29
AlphaQ,['Solana'],Dexs,136761810.0,409997792.0,1556223718.0,231.01,143.07,442.72
Meteora DLMM,['Solana'],Dexs,130636516.0,933584925.0,4189920590.0,-2.77,-16.5,18.84
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,109516012.0,577805898.0,3721607019.0,36.96,1.43,144.6
Flashnet,['Spark'],Dexs,95773349.0,590794677.0,2016103794.0,-3.18,14.86,385.69
GoonFi,['Solana'],Dexs,91613100.0,589853268.0,3247637562.0,0.0,-11.35,3.55
Project X,['Hyperliquid L1'],Dexs,88633962.0,861052827.0,4676868151.0,-14.84,-55.62,-47.4
PumpSwap,['Solana'],Dexs,87875230.0,522397839.0,1612773788.0,25.61,91.42,70.9
SolFi V2,['Solana'],Dexs,78428371.0,441308970.0,2079609909.0,9.67,16.77,56.3
NEAR Intents,['Near'],Cross Chain Bridge,74246647.0,423765727.0,2509427656.0,-9.65,-16.47,43.21
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,67557832.0,478387558.0,2511348647.0,13.57,-5.79,34.84
Figure Markets Exchange,['Provenance'],OTC Marketplace,57964886.0,826496327.0,3375434989.0,124.65,-48.76,3808.99
Jupiterz,['Solana'],Dexs,48648716.0,185419288.0,945820151.0,0.0,72.72,230.93
Scorch,['Solana'],Dexs,45335259.0,298790920.0,2873659323.0,0.0,-42.3,625.89
pump.fun,['Solana'],Launchpad,43728057.0,300526623.0,1272782986.0,-1.69,-24.3,-1.13
HumidiFi,['Solana'],Dexs,34449446.0,228959028.0,1530801409.0,11.88,-19.86,-10.14
Byreal,['Solana'],Dexs,34238287.0,204111729.0,502341052.0,-57.34,44.03,256.19
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,34141290.0,200970375.0,1479367188.0,13.12,13.44,11.27
SUNSwap V3,['Tron'],Dexs,33837514.0,256720707.0,1443001839.0,-18.67,19.92,14.51
Axiom,"['BSC', 'Solana']",Trading App,33348734.0,188888218.0,820520167.0,0.0,-25.84,
Aquifer,['Solana'],Dexs,27158034.0,173899789.0,1286966007.0,0.0,-39.55,-3.25
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,25495172.0,139567005.0,1113078677.0,-24.89,-26.18,
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon']",Dexs,25170632.0,195366310.0,760482218.0,-3.96,-15.0,-26.5
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,23965925.0,93520859.0,468520050.0,42.18,222.52,237.76
Ekubo,"['Starknet', 'Ethereum']",Dexs,22766664.0,163611007.0,855134481.0,11.96,-29.28,-40.11
Topaz CL,['BSC'],Dexs,22286975.0,115107079.0,650558844.0,13.35,33.44,290.69
ThalaSwap V3,['Aptos'],Dexs,22106097.0,126309757.0,448763553.0,16.93,-17.13,9565.56
Aster Spot,['Off Chain'],Dexs,21824079.0,118286045.0,488473154.0,83.24,101.02,172.2
edgeX Spot,['edgeX L1'],Dexs,21533382.0,165060008.0,1638450291.0,-15.15,-37.84,-64.38
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad']",Yield,18227469.0,147957160.0,813565204.0,-3.83,-51.1,-15.52
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,18148448.0,182212807.0,1175580648.0,-10.57,-52.14,-42.5
nest CL,['Hyperliquid L1'],Dexs,18009096.0,221104359.0,937573771.0,-37.04,-47.75,42.9
Pharaoh V3,['Avalanche'],Dexs,16345537.0,96402429.0,615455918.0,61.01,-12.21,-14.69
Cetus CLMM,"['Aptos', 'Sui']",Dexs,16272747.0,77227757.0,442215544.0,25.99,57.89,90.47
DeepBook V3,['Sui'],Dexs,15056090.0,69246642.0,516594239.0,27.96,88.46,36.39
OPINION,['BSC'],Prediction Market,13133101.0,97261807.0,347877106.0,6.81,-19.54,93.9
GMGN,"['Solana', 'Base', 'BSC']",Telegram Bot,12547813.0,65744134.0,255453752.0,0.0,-1.76,
Chainflip AMM,['Chainflip'],Dexs,12230441.0,55839942.0,343488248.0,8.51,103.35,4.2
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,12017066.0,80827451.0,463324870.0,-1.9,-14.55,37.0
Predict Fun,"['Blast', 'BSC']",Prediction Market,11844883.0,83063991.0,244168485.0,15.84,-27.57,641.97
Bluefin Spot,['Sui'],Dexs,11764644.0,61543388.0,369473898.0,12.2,26.74,30.64
FermiSwap,['Ethereum'],Dexs,10887815.0,43668217.0,191034114.0,78.44,95.59,27689.22
