name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1695607094,13377577214.0,59976755458.0,-13.32,-25.35,60.43
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana']",Dexs,1614852124,11368608265.0,64821507722.0,-2.53,-20.6,-27.1
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,942111348,6867943821.0,31525440437.0,14.76,-17.08,42.99
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,840021583,6320909624.0,21080854723.0,74.1,-39.82,246.86
Raydium AMM,['Solana'],Dexs,677752692,5797667010.0,28704300675.0,-33.32,-31.8,-28.57
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'BSC', 'Unichain']",Dexs,591703494,4197610118.0,14441712389.0,0.0,-2.52,117.28
Aerodrome Slipstream,['Base'],Dexs,574290066,4035767415.0,18859632859.0,-3.8,-16.8,41.41
Ekubo,"['Starknet', 'Ethereum']",Dexs,452271780,3112834201.0,10070975470.0,4.84,50.3,237.44
Orca DEX,"['Solana', 'Eclipse']",Dexs,357770740,2696313502.0,19743002381.0,-9.91,-44.49,-14.17
Meteora DLMM,['Solana'],Dexs,321052738,2540745270.0,17832849976.0,-28.69,-29.59,-42.66
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,236799867,2102971274.0,8224592429.0,-6.86,-50.83,75.58
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,215200534,2337210283.0,11677344239.0,-25.26,-48.45,7.31
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,210969944,1503775805.0,5067588772.0,82.46,-10.06,525.43
Blackhole CLMM,['Avalanche'],Dexs,158793560,1127769036.0,2852932191.0,30.15,-7.65,
Cetus AMM,"['Aptos', 'Sui']",Dexs,134778907,1062766379.0,6327576614.0,-3.02,-17.69,18.6
Rhea Dex,['Near'],Dexs,128884526,729231928.0,3361245171.0,-14.1,-6.16,-12.87
Mento,['Celo'],Algo-Stables,123693850,656807378.0,917112146.0,-7.82,1069.8,8454.12
