name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo']",Dexs,2799850393,13946611160.0,56105550218.0,39.76,21.2,89.66
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana']",Dexs,2062344971,14147365825.0,67145896823.0,10.93,-9.1,-38.74
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1475135061,7034949269.0,29259619642.0,43.77,2.72,64.59
Raydium AMM,['Solana'],Dexs,909966382,6497995343.0,27849042386.0,10.8,-14.47,37.16
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,780132562,5956025200.0,17882009396.0,-42.37,29.31,108.26
Orca DEX,"['Solana', 'Eclipse']",Dexs,728683234,4250404546.0,19881295855.0,42.27,-14.27,97.61
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'BSC', 'Unichain']",Dexs,592144549,4190749478.0,13072896728.0,-15.33,14.62,142.83
Aerodrome Slipstream,['Base'],Dexs,579834066,4140426768.0,17709163101.0,0.0,-31.86,19.16
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,559799982,2913109287.0,11344580335.0,5.51,37.31,91.6
Meteora DLMM,['Solana'],Dexs,473619050,2918362437.0,18181267483.0,8.25,-18.75,29.33
Ekubo,"['Starknet', 'Ethereum']",Dexs,468997557,3233963107.0,8266814254.0,75.51,20.69,146.6
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,323483849,2189912410.0,7453120457.0,-29.67,40.5,37.48
Blackhole CLMM,['Avalanche'],Dexs,257902887,1254747984.0,2150532223.0,54.0,69.9,
Cetus AMM,"['Aptos', 'Sui']",Dexs,256518305,1561942158.0,6205326589.0,74.54,-13.92,108.9
SUNSwap V3,['Tron'],Dexs,254510717,1354927439.0,3923255096.0,94.43,14.04,445.36
HyperSwap V3,['Hyperliquid L1'],Dexs,246602712,1073406907.0,3746527874.0,55.81,112.2,213.03
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,232453028,1893651009.0,4325213203.0,-54.24,13.49,349.09
PumpSwap,['Solana'],Dexs,204961150,1340296394.0,6530698359.0,0.0,145.05,-26.7
