name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,844990943.0,4623899708.0,19720729240.0,-4.04,15.67,33.68
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,767565380.0,4321688518.0,17423113463.0,-5.27,10.12,37.77
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,719888642.0,3970825419.0,18308440103.0,-9.17,6.24,46.12
Aerodrome Slipstream,['Base'],Dexs,471430269.0,3226990489.0,9924706268.0,-12.04,-20.72,112.71
BisonFi,['Solana'],Dexs,368957010.0,1684780513.0,6373493335.0,39.4,81.87,156.14
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,302459570.0,1511811432.0,6302327426.0,46.65,6.5,84.11
Manifest Trade,['Solana'],Dexs,242106311.0,870038692.0,2928323681.0,85.41,374.74,312.57
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,221993946.0,1109059796.0,5181958726.0,5.34,66.26,20.59
Orca DEX,"['Solana', 'Eclipse']",Dexs,217279701.0,1346048553.0,6887840912.0,-10.01,-21.12,28.25
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,162702381.0,877527389.0,3532018277.0,42.89,3.67,130.3
AlphaQ,['Solana'],Dexs,150312492.0,671933756.0,3429547334.0,65.9,39.7,117.22
Raydium AMM,['Solana'],Dexs,148751788.0,943640935.0,6420564425.0,-3.61,-14.79,-24.87
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,147531540.0,861108020.0,3572867385.0,-3.37,-19.61,131.66
Predict Fun,"['Blast', 'BSC']",Prediction Market,145520954.0,198989795.0,284678305.0,1216.79,3953.58,1802.52
Polymarket International,['Polygon'],Prediction Market,141171383.0,1090153501.0,4547832994.0,5.62,-20.23,-6.22
Meteora DLMM,['Solana'],Dexs,139234474.0,746929687.0,2961928242.0,22.47,35.1,44.05
Kalshi,['Off Chain'],Prediction Market,134914009.0,1203943628.0,5051667105.0,-32.07,-22.16,-31.89
HumidiFi,['Solana'],Dexs,122276689.0,589913231.0,5773361068.0,36.41,-3.01,0.38
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,98677478.0,496345190.0,1987108330.0,31.48,34.09,45.1
Project X,['Hyperliquid L1'],Dexs,92581323.0,500411194.0,2129345129.0,11.1,45.59,57.45
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,89330433.0,864663901.0,3844770943.0,-5.43,-44.81,-28.54
SolFi V2,['Solana'],Dexs,88654438.0,325981141.0,2029532022.0,80.7,35.81,37.09
NEAR Intents,['Near'],Cross Chain Bridge,85932065.0,519188457.0,2194220896.0,7.26,-10.39,85.9
Figure Markets Exchange,['Provenance'],OTC Marketplace,84969529.0,204042853.0,2562925708.0,283.54,100.72,4192.13
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,70153144.0,337307172.0,1036405453.0,45.26,87.48,141.16
Ekubo,"['Starknet', 'Ethereum']",Dexs,64434733.0,380055819.0,1645487891.0,-27.87,20.77,76.38
Obric,['Solana'],Dexs,62021377.0,121374680.0,344422740.0,324.88,310.95,697.81
Quickswap Dex,"['Polygon', 'Base']",Dexs,56589916.0,163074195.0,892598078.0,2.78,-3.07,29067.95
pump.fun,['Solana'],Launchpad,54046301.0,380108940.0,1570465899.0,-3.5,-4.19,-3.18
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,53808748.0,304683814.0,1129111814.0,3.18,22.62,13.0
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,49262260.0,304400927.0,1815664374.0,30.17,2.77,-34.32
Metric,"['Polygon', 'Arbitrum', 'Avalanche', 'Ethereum', 'BSC', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,46107756.0,285414640.0,564295122.0,0.13,-14.73,1691.46
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,45499358.0,403897673.0,1296338028.0,-40.12,-27.22,
Scorch,['Solana'],Dexs,42160205.0,170261860.0,744049949.0,0.0,44.51,1419.95
Jupiterz,['Solana'],Dexs,39142901.0,180680960.0,1090009425.0,0.0,-15.79,21.47
PumpSwap,['Solana'],Dexs,38823199.0,349065147.0,1536213441.0,-9.56,11.98,-28.03
Pharaoh V3,['Avalanche'],Dexs,37347248.0,250075159.0,1153135707.0,-19.25,15.79,0.59
Blackhole CLMM,['Avalanche'],Dexs,37247526.0,248828605.0,1176856995.0,-25.32,-18.76,-8.55
GoonFi,['Solana'],Dexs,36029464.0,237521686.0,1903274136.0,9.44,-14.88,-67.75
SUNSwap V3,['Tron'],Dexs,33295612.0,263512393.0,1641653068.0,-16.59,-7.5,20.28
Tokenlon AMM,['Ethereum'],Dexs,31477753.0,132691091.0,295532099.0,7.52,98.37,520.85
Aster Spot,['Off Chain'],Dexs,26560093.0,100512030.0,431047256.0,81.88,117.32,320.7
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,25344075.0,260175836.0,1422636223.0,-33.84,-21.62,855.24
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,22317191.0,111720711.0,515705548.0,32.47,25.91,98.63
Chainflip AMM,['Chainflip'],Dexs,20955679.0,65450530.0,275363639.0,205.59,262.85,271.65
Flashnet,['Spark'],Dexs,20248319.0,116210221.0,357531058.0,-5.38,6.36,137.49
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,19576580.0,127886598.0,468845330.0,-22.11,28.05,-20.87
ZeroFi,['Solana'],Dexs,19169888.0,104223911.0,751693155.0,79.23,-4.27,-52.39
Bluefin Spot,['Sui'],Dexs,18105943.0,99541095.0,408370055.0,-18.57,18.6,-13.76
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,17908542.0,85694429.0,455337329.0,21.36,23.15,18.15
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,17130797.0,39879666.0,132677429.0,178.57,798.21,1690.15
PayCash,"['Vaulta', 'MultiversX']",Dexs,16947597.0,46070906.0,195255059.0,-5.72,238.1,6931.85
Kuru CLOB,['Monad'],Dexs,16877143.0,93693645.0,363290117.0,30.16,82.24,9.67
four.meme,['BSC'],Launchpad,16621624.0,97880997.0,438026777.0,17.26,13.5,-3.46
Angstrom,['Ethereum'],Dexs,15650500.0,87733824.0,395066694.0,-0.22,3.26,170.83
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,15394786.0,71677729.0,301325785.0,39.6,34.03,77.39
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,15378643.0,66939383.0,325522574.0,56.17,24.15,95.66
