name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Unichain', 'X Layer', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base', 'Moonbeam', 'Manta', 'Polygon zkEVM', 'Lisk']",Dexs,903871303.0,5710514321.0,28003279684.0,26.51,66.26,21.05
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,731944243.0,5146357393.0,22686888951.0,-6.05,-12.48,30.44
PumpSwap,['Solana'],Dexs,701735888.0,4361949024.0,15376371607.0,0.0,30.0,64.38
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,692911891.0,4593982531.0,20898825776.0,-1.76,36.6,24.32
Raydium AMM,['Solana'],Dexs,446682879.0,1938369927.0,8315165050.0,29.55,97.07,174.92
HumidiFi,['Solana'],Dexs,387525103.0,1780427757.0,5271628695.0,21.01,95.73,-13.96
BisonFi,['Solana'],Dexs,355819324.0,1804539506.0,10128174616.0,46.85,66.27,-41.69
Aerodrome Slipstream,['Base'],Dexs,301260037.0,2048793482.0,9308852655.0,-11.1,13.95,14.62
Orca DEX,"['Solana', 'Eclipse']",Dexs,266759347.0,1716106585.0,8197981717.0,1.16,-15.87,6.04
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,219272196.0,1400652333.0,7245729803.0,-0.29,46.49,-10.22
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,201452297.0,1029661547.0,3960028502.0,33.47,31.0,189.12
Project X,['Hyperliquid L1'],Dexs,169307976.0,703952888.0,2449272493.0,52.13,99.81,166.88
Polymarket,['Polygon'],Prediction Market,167508286.0,1079132106.0,4385117710.0,6.45,5.36,72.66
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,155414808.0,1210671724.0,5377187563.0,-1.03,-29.07,-16.36
Kalshi,['Off Chain'],Prediction Market,143549190.0,1158545214.0,4860885364.0,23.3,-10.54,2.21
AlphaQ,['Solana'],Dexs,119181369.0,717473703.0,2782570148.0,-1.52,29.19,-23.51
Meteora DLMM,['Solana'],Dexs,115653668.0,1118583222.0,4260726018.0,-33.17,-37.34,2.74
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable', 'Fantom']",Dexs,96023912.0,900688962.0,4356426063.0,-39.29,-9.98,17.07
Manifest Trade,['Solana'],Dexs,92014766.0,650068957.0,2689352083.0,-19.04,-14.99,-15.05
SolFi V2,['Solana'],Dexs,88164248.0,526726328.0,3748050720.0,6.07,59.71,31.99
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,87197386.0,793532117.0,4639399875.0,-20.05,15.72,-31.83
SUNSwap V3,['Tron'],Dexs,82749436.0,409857355.0,1555228487.0,6.14,22.49,103.99
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base', 'Polygon', 'Avalanche', 'Mantle', 'ZetaChain']",Dexs,80985750.0,578329129.0,2850883138.0,6.03,17.8,-8.37
Tessera V,['Solana'],Dexs,78083966.0,624670209.0,2970698536.0,-14.28,-2.49,-47.18
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,74465619.0,481570375.0,1542159623.0,-30.15,126.56,45.72
Ekubo,"['Starknet', 'Ethereum']",Dexs,69313769.0,436229619.0,2343477110.0,-6.98,-10.03,11.53
pump.fun,['Solana'],Launchpad,59770225.0,454563220.0,1894905436.0,-6.83,-1.72,-7.29
