name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,626120100.0,4033775461.0,15721848028.0,-0.38,36.31,25.82
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,613734168.0,4931247471.0,21879504224.0,14.7,12.62,-0.73
Aerodrome Slipstream,['Base'],Dexs,437899494.0,3886622941.0,14839752682.0,17.17,-16.72,44.59
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,303690601.0,3188983586.0,13407111053.0,18.47,-2.42,-13.39
Kalshi,['Off Chain'],Prediction Market,269386463.0,1523220956.0,5963552643.0,28.63,30.49,43.56
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,205989849.0,1258313543.0,4655833541.0,50.98,-17.06,90.47
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,176047342.0,1284578451.0,4884283675.0,3.84,64.59,11.82
BisonFi,['Solana'],Dexs,142535665.0,1079178687.0,5883741251.0,-4.43,3.06,-5.17
Project X,['Hyperliquid L1'],Dexs,135279737.0,1026897022.0,3143407044.0,19.12,-19.73,258.23
NEAR Intents,['Near'],Cross Chain Bridge,133565622.0,620518411.0,1884557820.0,128.93,157.62,141.94
Meteora DLMM,['Solana'],Dexs,106128114.0,739700808.0,3742407436.0,47.6,-3.45,9.27
Orca DEX,"['Solana', 'Eclipse']",Dexs,102726032.0,1140484697.0,5834241033.0,31.96,-24.82,-24.3
Raydium AMM,['Solana'],Dexs,98185771.0,936936428.0,4155028115.0,13.77,-17.53,-17.01
GoonFi,['Solana'],Dexs,97865929.0,643902744.0,3771613115.0,0.0,10.62,-25.95
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,94219794.0,1179646329.0,4971512047.0,23.37,30.07,-36.65
Polymarket International,['Polygon'],Prediction Market,92136159.0,715678419.0,3134636275.0,-28.83,-28.28,-1.57
O2 Exchange,['Fuel Ignition'],Dexs,91235698.0,270309119.0,431589193.0,71.27,7418.85,300.57
Manifest Trade,['Solana'],Dexs,86632567.0,884573086.0,3513138115.0,-27.46,90.54,2.48
Scorch,['Solana'],Dexs,81706005.0,303881206.0,1346081281.0,0.0,1208.24,7.55
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,55965448.0,544636387.0,1804645473.0,-5.7,11.7,-26.49
edgeX Spot,['edgeX L1'],Dexs,54300823.0,467804067.0,2208449348.0,33.26,-10.18,-4.58
SolFi V2,['Solana'],Dexs,49330319.0,410321511.0,1664067222.0,-6.79,-1.69,40.3
pump.fun,['Solana'],Launchpad,49188311.0,308017048.0,1700899924.0,0.84,11.21,-25.84
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,45105073.0,758549250.0,4014453979.0,6.95,0.74,-81.1
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,44933273.0,265972056.0,1352154667.0,-17.88,34.71,2.01
PumpSwap,['Solana'],Dexs,43691890.0,337977017.0,1887790239.0,6.74,-15.03,-34.61
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,43675765.0,332489211.0,1637824462.0,-15.24,-17.48,-0.99
SUNSwap V3,['Tron'],Dexs,39612576.0,345914368.0,1368415850.0,3.47,34.05,17.81
HumidiFi,['Solana'],Dexs,37390768.0,277554493.0,1586472499.0,24.62,-2.47,-28.94
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,35889710.0,354256633.0,1748577180.0,10.58,16.97,-43.85
Polymarket US,['Off Chain'],Prediction Market,33950134.0,189033450.0,677187224.0,7.27,3.29,86.53
Axiom,"['BSC', 'Solana']",Trading App,33487163.0,110479165.0,110479165.0,0.0,,
AlphaQ,['Solana'],Dexs,33262442.0,214923370.0,1077480302.0,-6.49,32.0,-12.76
Aquifer,['Solana'],Dexs,29171542.0,228539414.0,828172760.0,0.0,3.92,-4.34
Aster Spot,['Off Chain'],Dexs,27046848.0,121010385.0,354662058.0,-1.29,237.34,127.29
nest CLMM,['Hyperliquid L1'],Dexs,26526123.0,166453596.0,401304369.0,65.7,110.48,414.28
Topaz CL,['BSC'],Dexs,26199783.0,149110854.0,170765926.0,2.6,359.28,
