name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,961075464,4055798825.0,16406409712.0,50.64,16.09,122.42
Meteora DAMM V2,['Solana'],Dexs,803522674,4626871105.0,9287516089.0,16.32,251.96,985.03
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,748435688,4910413475.0,34399212286.0,0.0,-40.2,-2.79
HumidiFi,['Solana'],Dexs,701072882,5876406893.0,30481222713.0,0.0,-36.49,-37.28
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,547035713,4433295442.0,21318023758.0,63.93,-42.25,-14.44
PumpSwap,['Solana'],Dexs,528438886,3015071807.0,13329031527.0,0.0,43.96,397.15
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,473068305,4886884091.0,33881979356.0,0.0,-62.63,-54.93
Orca DEX,"['Solana', 'Eclipse']",Dexs,335356061,1430236687.0,8735607274.0,239.72,-0.89,94.43
Kalshi,['Off Chain'],Prediction Market,326481119,1347077044.0,5531722403.0,0.0,-14.47,24.88
Raydium AMM,['Solana'],Dexs,320867949,2039105555.0,12112949333.0,39.35,-1.31,-48.38
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,290383971,1818409050.0,8891930640.0,130.56,32.11,-22.26
Meteora DLMM,['Solana'],Dexs,195053666,831351912.0,4766465316.0,101.46,20.95,73.7
Aerodrome Slipstream,['Base'],Dexs,168515104,1491143367.0,11557386664.0,0.0,-64.68,-37.34
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,164420160,1117981598.0,7402245309.0,25.38,-38.88,12.3
