name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,4010620672,29809238067.0,94700717668.0,1.99,39.94,104.41
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,3218672885,25177250098.0,73095067762.0,-1.87,14.79,94.52
Uniswap V2,"['Arbitrum', 'Ethereum', 'Polygon', 'Base', 'Unichain', 'OP Mainnet']",Dexs,2513101681,16509033075.0,30942421129.0,-2.69,426.07,370.84
HumidiFi,['Solana'],Dexs,1339079800,11137714793.0,29822722230.0,-21.49,124.8,80.42
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1292948539,9609255764.0,35368625613.0,10.93,0.73,39.09
Aerodrome Slipstream,['Base'],Dexs,978260456,6730171595.0,22642503007.0,-0.73,12.85,70.3
Orca DEX,"['Solana', 'Eclipse']",Dexs,939371930,7026043310.0,20123869686.0,-0.29,40.36,122.49
Raydium AMM,['Solana'],Dexs,698344210,5809143515.0,21167152822.0,0.86,1.75,13.33
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,668449787,6728836476.0,29863470579.0,-17.05,-11.06,-0.83
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,611763879,2771118854.0,10361356414.0,72.04,139.14,233.65
Momentum,['Sui'],Dexs,510653321,4391650743.0,9818869510.0,14.56,-54.16,370.8
Meteora DLMM,['Solana'],Dexs,438718775,3639823585.0,11448664833.0,-11.94,49.85,11.94
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,433769946,4058808637.0,19572952235.0,-10.42,-19.49,-53.52
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,391347772,2539176568.0,14503462548.0,10.19,15.34,-20.88
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,312191636,1077907714.0,6852873814.0,475.34,-3.48,145.5
Tessera V,['Solana'],Dexs,311156906,2502440656.0,7372951757.0,-47.03,212.54,6234.38
four.meme,['BSC'],Launchpad,290966128,1955999844.0,2603855594.0,19.55,165.8,9921.47
Meteora DAMM V2,['Solana'],Dexs,267078557,1230860119.0,5047664353.0,88.94,157.09,123.65
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,263409990,2082170800.0,5478224507.0,34.04,-13.75,163.95
Aster Spot,['Off Chain'],Dexs,257198651,2201204763.0,8862455562.0,-1.92,-15.25,
Project X,['Hyperliquid L1'],Dexs,254425007,1394382357.0,4792904064.0,14.02,115.32,72.82
Blackhole CLMM,['Avalanche'],Dexs,253836229,1503762390.0,7059201513.0,11.13,4.51,21.34
Cetus AMM,"['Aptos', 'Sui']",Dexs,206912648,1489885361.0,5013436227.0,-4.9,51.65,-0.29
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,193535123,1258351331.0,4649872343.0,68.22,63.74,54.46
Ekubo,"['Starknet', 'Ethereum']",Dexs,146594161,913967963.0,3564622228.0,17.9,13.93,53.33
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,135363293,995833779.0,3032146750.0,28.5,27.09,14.4
GoonFi,['Solana'],Dexs,134881240,1017184879.0,1922239441.0,-23.25,85.41,2889.23
Meteora DAMM V1,['Solana'],Dexs,129334643,514867241.0,874250278.0,0.0,519.25,1289.31
PumpSwap,['Solana'],Dexs,103179654,1075933593.0,8647805329.0,-36.69,-82.49,-76.24
Hyperion,['Aptos'],Dexs,100633112,1016200024.0,3903278864.0,-21.89,-35.78,-33.35
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,99175887,982350500.0,7303080141.0,-7.7,-48.74,-60.29
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,92169152,597357720.0,1714618068.0,-0.37,91.19,199.11
SUNSwap V3,['Tron'],Dexs,90346220,692214055.0,2464421896.0,-18.6,17.69,27.51
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,86667333,738069315.0,2971374540.0,-17.29,1.76,13.61
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,85807209,437695310.0,1347080202.0,21.43,62.76,177.46
Polymarket,['Polygon'],Prediction Market,85635841,627158230.0,1848567464.0,-13.88,91.42,89.22
DeepBook V3,['Sui'],Dexs,82016907,569148247.0,1717271397.0,-14.75,98.66,60.34
DefiTuna AMM,['Solana'],Dexs,81748842,1113765229.0,3270220740.0,32.02,-54.56,37.52
Bluefin Spot,['Sui'],Dexs,78448817,622902400.0,2825397514.0,-23.28,-3.65,-30.57
ZeroFi,['Solana'],Dexs,73425507,506806471.0,1647397767.0,31.09,59.64,1635.93
SquadSwap WOW,['BSC'],Dexs,68763535,474841155.0,999882023.0,-4.33,22.05,4029.37
Etherex CL,['Linea'],Dexs,65836362,660996241.0,3572151962.0,-0.86,-39.6,-44.99
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,65302517,757939166.0,2644025874.0,-23.5,2.57,81.37
pump.fun,['Solana'],Launchpad,56379965,396865603.0,2793772852.0,34.08,-45.17,-50.07
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,49772399,461606649.0,1386560472.0,-4.81,14.43,128.03
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,49535173,314441783.0,878463758.0,-11.95,54.14,18.15
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,48845216,280461548.0,1049349818.0,18.59,61.52,183.03
Quickswap Dex,"['Polygon', 'Base']",Dexs,44904294,288346791.0,902039690.0,1.41,47.56,236.29
Lifinity V1,['Solana'],Dexs,43325931,592429550.0,1519084755.0,-26.25,53.93,21.56
Fluid DEX Lite,['Ethereum'],Dexs,42180233,303961678.0,1084987267.0,12.21,24.99,63.86
THENA INTEGRAL,['BSC'],Dexs,42085676,331800880.0,1370881379.0,-1.19,4.18,15.25
Thorchain DEX,['Thorchain'],Dexs,41614462,283970974.0,1323277185.0,-11.39,53.93,84.17
Mento,['Celo'],Algo-Stables,35111204,663125317.0,2335832339.0,-40.23,-76.51,-20.59
ThalaSwap V2,['Aptos'],Dexs,34599407,287162684.0,1024751906.0,-13.6,-0.95,-16.47
Magma,['Sui'],Dexs,31769864,94602914.0,192133337.0,369.05,1516.35,444.47
Kalshi,['Off Chain'],Prediction Market,31235270,187928702.0,2111682699.0,0.0,124.66,-80.38
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,30895098,296010097.0,1113837469.0,-13.99,-10.17,3.39
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,30211061,321838661.0,1076218019.0,-28.69,-45.77,134.68
Aerodrome V1,['Base'],Dexs,29531119,297161553.0,872942870.0,-23.02,48.99,52.84
SolFi,['Solana'],Dexs,27710406,891367066.0,3961724971.0,-36.85,-77.88,-91.56
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,27293358,387260473.0,2618855787.0,-9.68,-67.95,-79.62
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,27229655,276815450.0,1373925737.0,-3.67,-35.48,-5.82
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC', 'Ethereum']",Dexs,26326599,135675138.0,842936194.0,218.53,-36.36,-39.86
Pharaoh CL,['Avalanche'],Dexs,25981096,322451163.0,1845084674.0,-8.0,-58.22,-62.15
Rhea Dex,['Near'],Dexs,25321798,359133858.0,1207218007.0,-47.82,-39.38,-16.43
1DEX,['Vaulta'],Dexs,24769217,183600854.0,553751508.0,-8.22,11.12,101.36
Tokenlon AMM,['Ethereum'],Dexs,24499612,167678963.0,723596467.0,63.28,-9.54,21.68
Hybra V3,['Hyperliquid L1'],Dexs,23079207,148095889.0,791134981.0,0.79,19.52,-13.96
Merchant Moe Liquidity Book,['Mantle'],Dexs,22525276,194308516.0,618549863.0,-34.79,-22.4,50.95
stabble,['Solana'],Dexs,22155338,239953862.0,902357752.0,-26.47,20.61,-10.26
Aborean CL,['Abstract'],Dexs,21913183,61181817.0,64437183.0,58.03,573.16,
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,20998755,153017315.0,466793604.0,-0.87,42.16,42.84
Kodiak V3,['Berachain'],Dexs,18100114,154982852.0,380633704.0,-17.11,103.26,188.46
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,17469677,241830188.0,739891221.0,-40.91,6.0,46.91
Turbos,['Sui'],Dexs,17129809,126748502.0,560423725.0,16.97,-16.35,-32.52
Hydration DEX,['Hydration'],Dexs,16836755,144931144.0,362511268.0,-15.55,29.5,107.68
Ring Swap,"['Ethereum', 'Blast', 'BSC']",Dexs,16100732,191997050.0,363306633.0,-32.22,67.68,132.88
Osmosis DEX,['Osmosis'],Dexs,15961047,141613149.0,411613430.0,0.0,-2.02,133.88
Sailor,['Sei'],Dexs,15810309,124315567.0,371163666.0,-9.9,18.86,68.52
Shadow Exchange CLMM,['Sonic'],Dexs,15789382,160529124.0,513167640.0,21.76,-2.33,-2.37
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,15358074,51105773.0,87757839.0,77.15,988.51,703.5
Dragon Swap V3 Sei,['Sei'],Dexs,15151757,103376987.0,390842156.0,33.31,40.51,2.89
SaucerSwap V2,['Hedera'],Dexs,14800095,92723851.0,272006165.0,-33.14,82.86,182.12
Ultrasolid V3,['Hyperliquid L1'],Dexs,12096277,99446322.0,385666644.0,-15.48,-14.33,411.93
Limitless Exchange,['Base'],Prediction Market,11826814,48820472.0,162213092.0,132.85,93.69,842.84
Chainflip,['Chainflip'],Dexs,11616145,143101482.0,549844195.0,-8.72,-55.82,-39.05
PotatoSwap,['X Layer'],Dexs,11075832,150420360.0,712907324.0,-34.49,-41.62,-73.72
Pangolin V3,['Avalanche'],Dexs,10923072,66605742.0,337070256.0,53.02,-13.73,44.56
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,9215705,86078426.0,218868280.0,-22.36,41.45,49.96
Agni Finance,['Mantle'],Dexs,9162059,118576858.0,319769965.0,-62.05,-32.81,97.29
Sanctum Reserve,['Solana'],Yield,9061305,51224681.0,77763366.0,26.48,2396.61,1257.55
Integral,"['Arbitrum', 'Ethereum']",Dexs,8992231,45565160.0,218573582.0,270.02,-12.27,-3.78
PulseX V2,['PulseChain'],Dexs,8517178,53645677.0,196281235.0,-10.91,-19.39,0.62
SparkDEX V3.1,['Flare'],Dexs,8497073,64294595.0,161862531.0,-18.18,97.1,258.41
FluxBeam,['Solana'],Dexs,8439648,64735845.0,268407109.0,41.22,-32.81,-30.71
Alien Base V2,['Base'],Dexs,8336810,54630549.0,127544154.0,0.29,66.52,501.68
Phoenix,['Solana'],Dexs,8152983,96940715.0,211532859.0,-4.84,55.54,145.59
PulseX V1,['PulseChain'],Dexs,7413717,66680825.0,217589897.0,-28.83,-31.73,-11.9
PayCash,['Vaulta'],Dexs,6940499,10704585.0,23859658.0,2091.55,1952.11,1935.35
XRPL DEX,['XRPL'],Dexs,6617781,42387222.0,125456885.0,-26.67,58.97,21.29
Omni Exchange V3,"['Base', 'Arbitrum', 'BSC', 'Avalanche', 'OP Mainnet', 'Sonic', 'Plasma']",Dexs,6420981,30517252.0,111492091.0,42.75,45.81,38.23
FlowX V3,['Sui'],Dexs,6410406,41636143.0,177162442.0,-0.32,46.57,-36.77
Haedal AMM Protocol,['Sui'],Dexs,6336978,45865756.0,75037203.0,-25.12,544.51,391.72
Angstrom,['Ethereum'],Dexs,6226928,40034809.0,123751627.0,-6.62,28.24,53.33
HyperSwap V3,['Hyperliquid L1'],Dexs,6218742,444061297.0,2261148816.0,-88.76,-87.6,-92.1
TanX.fi,['Ethereum'],Dexs,6111595,46683606.0,196039239.0,-3.31,-15.6,11.41
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,5928800,59375758.0,621090918.0,-18.57,-28.83,-40.38
W-DEX,['Polygon'],Dexs,5336934,33172677.0,160597868.0,-37.19,292.77,-11.78
Ramses CL,['Arbitrum'],Dexs,5180945,41078252.0,208989141.0,10.01,-3.01,-12.29
Saros DLMM,['Solana'],Dexs,5170914,35977656.0,202317615.0,-26.48,-44.66,-29.37
Byreal,['Solana'],Dexs,5134528,35752431.0,146136651.0,-29.34,92.55,-28.81
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,5119757,47604034.0,170100284.0,-24.69,-10.38,-8.25
VVS Standard,['Cronos'],Dexs,4863112,79191548.0,197763808.0,-32.4,46.56,42.43
Meridian AMM,['Movement'],Dexs,4694368,41965663.0,323250583.0,-37.59,89.73,-76.71
THENA FUSION,['BSC'],Dexs,4684674,35170350.0,130807250.0,1.04,122.95,95.5
SUNSwap V2,['Tron'],Dexs,4479392,98281244.0,281453894.0,-64.32,107.43,-47.56
Tapp Exchange,['Aptos'],Dexs,4314439,46640868.0,117194451.0,-27.64,-16.35,0.62
Obric,['Solana'],Dexs,4059594,72149475.0,362798159.0,-59.02,-35.99,-70.17
Lynex V2,['Linea'],Dexs,3911914,28027039.0,140239004.0,-16.28,-2.56,-53.86
Pinto,['Base'],Algo-Stables,3805273,17216836.0,24453991.0,7.21,729.52,3131.74
ShibaSwap V1,"['Ethereum', 'Shibarium']",Dexs,3673553,27799529.0,122524869.0,1.29,-8.05,-51.31
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,3646274,37066173.0,78739422.0,6.73,103.3,135.66
Metastable,['Sui'],CDP,3633544,59226286.0,191512559.0,-24.03,132.58,36.36
