name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,651360206.0,3899996978.0,15572769904.0,2.82,-7.13,48.92
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,568363750.0,4672805528.0,24275829243.0,-12.95,-34.89,-48.94
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,497629286.0,3342515437.0,16873017295.0,-5.47,-20.32,-50.86
Kalshi,['Off Chain'],Prediction Market,494077119.0,2811502939.0,9957249130.0,11.4,1.22,182.36
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo']",Dexs,378338481.0,3259453792.0,16669847294.0,-36.06,-46.52,-62.71
Aerodrome Slipstream,['Base'],Dexs,373224442.0,3099207581.0,15291372157.0,-26.51,-30.92,-54.05
BisonFi,['Solana'],Dexs,256016583.0,1970948996.0,8658108157.0,-4.8,-35.21,-17.11
Orca DEX,"['Solana', 'Eclipse']",Dexs,169792031.0,1793796938.0,7668599436.0,-41.8,-36.11,-34.49
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,160148203.0,986274853.0,2873205120.0,77.83,15.96,65.46
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,155768987.0,976065889.0,4693041298.0,-16.09,8.54,-12.7
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,151568462.0,849558850.0,4574854146.0,-9.35,-13.61,-36.22
Polymarket International,['Polygon'],Prediction Market,144763082.0,1124935500.0,4381065360.0,-27.16,-15.4,10.73
Meteora DLMM,['Solana'],Dexs,133466895.0,1040417598.0,4466962325.0,-25.24,-18.64,-21.16
Manifest Trade,['Solana'],Dexs,124120490.0,1258871934.0,5922710784.0,-23.65,-53.09,-44.28
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,111895277.0,827398298.0,5243056941.0,-22.32,-31.86,-67.4
GoonFi,['Solana'],Dexs,101069594.0,706259359.0,3307706432.0,-7.61,-10.09,-8.88
Raydium AMM,['Solana'],Dexs,100696723.0,832256212.0,4234402578.0,-18.55,-19.56,-42.84
NEAR Intents,['Near'],Cross Chain Bridge,96447091.0,501427028.0,2359237886.0,-2.63,44.38,12.59
Project X,['Hyperliquid L1'],Dexs,84239073.0,742897911.0,4213030780.0,-31.38,-44.93,-64.63
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,76907900.0,505374293.0,3438876731.0,-27.42,-31.75,-56.99
Flashnet,['Spark'],Dexs,74669509.0,696247213.0,2702730320.0,-33.25,-39.1,51.42
SolFi V2,['Solana'],Dexs,74391829.0,578351089.0,2237824686.0,-5.51,-33.95,-38.27
pump.fun,['Solana'],Launchpad,64394324.0,365990813.0,1306419710.0,8.7,53.41,27.68
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,64108661.0,428926236.0,2326801869.0,-8.47,-32.35,-49.53
Jupiterz,['Solana'],Dexs,58412448.0,424602900.0,1257477478.0,25.11,46.03,12.42
Axiom,"['BSC', 'Solana']",Trading App,50715500.0,320571258.0,1002762248.0,4.53,76.21,41.63
Scorch,['Solana'],Dexs,50463461.0,372404259.0,2862225300.0,-18.27,-24.52,-54.75
SUNSwap V3,['Tron'],Dexs,47114150.0,250874885.0,1320066210.0,15.0,-14.27,-21.85
Unit,['Hyperliquid L1'],Bridge,45121181.0,319729429.0,457681057.0,-13.18,-19.52,
AlphaQ,['Solana'],Dexs,43042236.0,323217780.0,1839592486.0,-1.76,-19.23,-26.55
HumidiFi,['Solana'],Dexs,39077868.0,262878127.0,1450499618.0,1.83,-1.9,-49.11
Ekubo,"['Starknet', 'Ethereum']",Dexs,38511654.0,119547158.0,784880418.0,40.02,248.84,99.77
edgeX Spot,['edgeX L1'],Dexs,35554812.0,187039948.0,1208489337.0,8.04,-4.15,-70.53
