name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1021239641.0,5750202921.0,20450727535.0,23.0,-25.12,109.96
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,960046753.0,6106888749.0,25392723330.0,1.86,-26.37,12.45
PumpSwap,['Solana'],Dexs,617820864.0,3684391713.0,17532400889.0,18.45,52.21,0.72
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,426273331.0,3328239682.0,13753265509.0,9.85,-7.04,-1.09
Kalshi,['Off Chain'],Prediction Market,360666652.0,2783010207.0,12341154140.0,11.6,-14.54,-10.52
Aerodrome Slipstream,['Base'],Dexs,354682608.0,2372217636.0,11881754123.0,3.25,-4.43,-26.51
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,281960357.0,1167183052.0,1809738085.0,-0.41,287.61,834.24
BisonFi,['Solana'],Dexs,149431859.0,1003587170.0,6218536605.0,11.44,-15.54,-34.9
Orca DEX,"['Solana', 'Eclipse']",Dexs,134008909.0,853985015.0,5798115129.0,21.01,-12.11,-37.37
Manifest Trade,['Solana'],Dexs,122698839.0,701118777.0,4654672855.0,18.27,-9.84,-24.57
GoonFi,['Solana'],Dexs,114330070.0,694310951.0,3509768350.0,13.22,-1.96,24.8
Meteora DLMM,['Solana'],Dexs,109545682.0,683125250.0,3674104062.0,14.49,-11.41,-18.47
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,107805439.0,481728022.0,2885976681.0,64.11,8.97,-5.13
NEAR Intents,['Near'],Bridge,83753741.0,487757982.0,2202515342.0,-21.75,-16.97,1.92
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,76105082.0,584040653.0,3902947279.0,-7.93,-27.01,-57.67
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,76046507.0,570901527.0,3041489443.0,-18.56,-32.26,-34.81
Polymarket International,['Polygon'],Prediction Market,75636629.0,711858135.0,4285196147.0,1.11,-47.9,-49.03
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,73807834.0,729862899.0,3773003080.0,-47.36,-44.58,-27.02
Raydium AMM,['Solana'],Dexs,71699995.0,448455158.0,2817661157.0,6.22,-1.45,-62.87
pump.fun,['Solana'],Launchpad,57674017.0,341220428.0,1441054094.0,30.85,23.83,29.66
SolFi V2,['Solana'],Dexs,56836409.0,379731680.0,2046018063.0,-0.54,-16.11,-20.52
Project X,['Hyperliquid L1'],Dexs,46799327.0,321643435.0,2187162802.0,10.76,-20.48,-55.03
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,46792448.0,393978506.0,1972873523.0,-30.11,-46.0,-21.34
Axiom,"['BSC', 'Solana']",Trading App,44604862.0,246131001.0,1114646777.0,17.89,30.97,33.75
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,42829251.0,408392885.0,2251765092.0,-41.57,-8.12,-46.44
Ekubo,"['Starknet', 'Ethereum']",Dexs,37163860.0,222461246.0,1024096147.0,30.98,-10.54,82.77
AlphaQ,['Solana'],Dexs,36850390.0,266297325.0,1626594128.0,-15.38,-13.63,-10.81
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,36249264.0,581712633.0,2085660129.0,-47.0,-54.07,412.49
Figure Markets Exchange,['Provenance'],OTC Marketplace,35518524.0,483152144.0,3100208069.0,-67.2,-9.88,37.66
Unit,['Hyperliquid L1'],Bridge,30474631.0,215586296.0,1125751735.0,-28.58,-26.32,
Quickswap Dex,"['Polygon', 'Base']",Dexs,29677988.0,149188292.0,479226899.0,13.43,80.7,6560.95
Fluxion Network,['Mantle'],Dexs,29277642.0,49777522.0,55275548.0,62001.27,8745.82,21579.11
Rhea Dex,['Near'],Dexs,28349306.0,141894386.0,434491940.0,54.17,15.58,161.33
edgeX Spot,['edgeX L1'],Dexs,28306898.0,187784194.0,851868755.0,-14.05,-21.76,11.55
HumidiFi,['Solana'],Dexs,27589341.0,178426586.0,1016934465.0,0.25,-26.63,-10.4
Scorch,['Solana'],Dexs,25828301.0,178198380.0,1156014850.0,26.56,-21.55,-43.03
Jupiterz,['Solana'],Dexs,24975307.0,151789577.0,1233424693.0,-2.98,15.75,-48.66
four.meme,['BSC'],Launchpad,22840006.0,48190414.0,138404428.0,268.76,1003.73,943.34
Thorchain DEX,['Thorchain'],Dexs,22436686.0,178663104.0,635544459.0,44.3,-19.91,971.22
Lista DEX,"['Ethereum', 'BSC']",Dexs,22120542.0,81326536.0,318806876.0,59.62,98.05,107.55
