name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Unichain', 'X Layer', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,2072737317.0,12352637169.0,38419169366.0,7.05,86.84,215.93
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1299537205.0,7416612356.0,35179481511.0,0.0,16.62,94.52
PumpSwap,['Solana'],Dexs,1285083331.0,5739918489.0,15568459387.0,90.92,43.52,2587.62
HumidiFi,['Solana'],Dexs,908406118.0,5137109321.0,20647436025.0,44.75,-14.98,-8.09
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,840623759.0,7185847518.0,24696261901.0,-26.86,-5.04,105.11
BisonFi,['Solana'],Dexs,667372151.0,5783296315.0,16327992130.0,-38.92,-24.53,121.1
Aerodrome Slipstream,['Base'],Dexs,581555748.0,3343072255.0,12828993939.0,0.0,41.47,133.0
Pact,['Algorand'],Dexs,571820039.0,3017477976.0,3020378608.0,452.04,382593.11,638662.33
Orca DEX,"['Solana', 'Eclipse']",Dexs,472258524.0,3014650268.0,9922065895.0,-14.8,84.79,139.69
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,418094057.0,2343578744.0,5079845210.0,21.1,101.93,440.39
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,404930520.0,3466263631.0,11906194915.0,-28.56,2.7,158.01
Mento,['Celo'],Algo-Stables,361051316.0,1372343058.0,7441780246.0,9.05,1347.12,50.29
Tessera V,['Solana'],Dexs,296692219.0,2049222396.0,5137867926.0,-18.99,60.64,155.76
Manifest Trade,['Solana'],Dexs,293332868.0,1420064570.0,3459851394.0,-2.01,174.2,558.85
Raydium AMM,['Solana'],Dexs,279945596.0,2647657865.0,10323828025.0,-21.12,-11.15,-35.82
Project X,['Hyperliquid L1'],Dexs,271805263.0,1329545529.0,2762466192.0,0.0,82.42,350.49
Meteora DLMM,['Solana'],Dexs,256364425.0,1891345607.0,7396444042.0,-20.0,17.61,3.5
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,238871255.0,3565246118.0,10117217305.0,-56.97,-12.33,115.83
Aquifer,['Solana'],Dexs,202266911.0,572912422.0,1398934895.0,51.39,511.13,918.92
AlphaQ,['Solana'],Dexs,180844349.0,1520126809.0,5839347143.0,-11.85,25.02,60.09
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,153535278.0,890670317.0,5415896973.0,0.0,-20.94,231.14
SolFi V2,['Solana'],Dexs,152671681.0,803810505.0,4041419160.0,6.37,80.14,-3.64
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,145611256.0,1124179891.0,3465280342.0,-18.9,15.34,352.9
Polymarket,['Polygon'],Prediction Market,138909227.0,967037320.0,3420143615.0,7.24,33.23,48.06
NEAR Intents,['Near'],Cross Chain Bridge,126822991.0,734996250.0,2870625229.0,-5.4,4.1,144.43
Kalshi,['Off Chain'],Prediction Market,99340333.0,902923428.0,3633925134.0,-23.47,-4.91,-22.31
Ekubo,"['Starknet', 'Ethereum']",Dexs,96784249.0,731296472.0,2640511987.0,-12.74,39.65,-7.88
Aster Spot,['Off Chain'],Dexs,93412566.0,737424234.0,3463440855.0,44.68,-10.33,33.69
Pharaoh V3,['Avalanche'],Dexs,77345404.0,450427728.0,1546951829.0,-10.7,127.35,169.37
Blackhole CLMM,['Avalanche'],Dexs,76886305.0,492506077.0,1970216250.0,9.3,48.06,36.65
pump.fun,['Solana'],Launchpad,74174213.0,505207832.0,2122653000.0,8.9,-30.6,56.53
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,67835038.0,357491563.0,1674105329.0,-1.19,7.98,
Cetus CLMM,"['Sui', 'Aptos']",Dexs,66662266.0,349831994.0,1762199758.0,39.63,18.09,63.19
SUNSwap V3,['Tron'],Dexs,61238601.0,494825830.0,1891546892.0,-29.01,76.48,71.82
Bluefin Spot,['Sui'],Dexs,59569902.0,282876845.0,2061328561.0,19.53,35.77,14.71
OPINION,['BSC'],Prediction Market,57089152.0,653820774.0,3110462773.0,-16.63,-32.58,-33.97
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,51833902.0,204921705.0,808122223.0,175.34,54.16,412.0
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,50028368.0,347352893.0,1080155723.0,1.04,,63.51
Quickswap Dex,"['Polygon', 'Base']",Dexs,49728778.0,278821490.0,763936253.0,3536.52,30.27,28.87
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,49305589.0,589572358.0,2266215732.0,-68.2,-20.32,143.62
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,48703927.0,389661594.0,1411464296.0,0.0,17.16,37.32
Meteora DAMM V1,['Solana'],Dexs,48242044.0,240970199.0,357401883.0,6.26,522.98,636.05
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad', 'X Layer']",Dexs,44967511.0,264338582.0,1140451945.0,27.46,89.67,-25.63
Figure Markets Exchange,['Provenance'],OTC Marketplace,40999558.0,429779731.0,1069351364.0,76.03,-5.22,
SushiSwap V3,"['Arbitrum Nova', 'Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche', 'Hemi', 'Katana']",Dexs,40269837.0,212603030.0,683492656.0,2.16,112.85,384.96
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,35519393.0,176689270.0,542184433.0,29.64,142.19,1165.42
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,34096218.0,285877915.0,1830854872.0,-8.6,-40.56,-39.98
GoonFi,['Solana'],Dexs,33979263.0,197789588.0,1311155539.0,62.29,2.72,-4.23
