name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1140804498.0,6464909994.0,25409292123.0,6.95,18.58,-12.21
Uniswap V3,"['Unichain', 'X Layer', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base']",Dexs,1035897990.0,8047102067.0,39988253016.0,17.52,-15.63,-46.5
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,844855378.0,5407313753.0,23831650271.0,-2.29,-0.05,-26.49
PumpSwap,['Solana'],Dexs,492422611.0,3336083328.0,16174878773.0,-13.25,49.83,-26.84
Aerodrome Slipstream,['Base'],Dexs,406087830.0,2914364813.0,11724493558.0,-14.33,-1.8,-30.55
Orca DEX,"['Solana', 'Eclipse']",Dexs,393430008.0,2547189440.0,10341273953.0,-5.68,7.26,-29.03
BisonFi,['Solana'],Dexs,390766594.0,2620649946.0,15792291981.0,-1.12,-18.68,-64.24
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,309778112.0,1865566606.0,9906430981.0,-10.49,23.69,-45.35
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,276194374.0,1246073055.0,6129910597.0,29.24,34.25,-50.25
Raydium AMM,['Solana'],Dexs,265848777.0,1924185811.0,8480768806.0,-8.1,-11.78,-25.09
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,231627388.0,1090099094.0,5366060911.0,47.0,60.59,-32.91
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,199565706.0,1063816244.0,7470575662.0,46.65,33.05,29.98
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,193883796.0,1348886008.0,4564645958.0,-12.39,9.63,25.05
Polymarket,['Polygon'],Prediction Market,177590194.0,1132079729.0,3927398446.0,13.72,30.66,37.1
Tessera V,['Solana'],Dexs,170988062.0,914045671.0,4708866649.0,10.29,71.49,-53.31
Kalshi,['Off Chain'],Prediction Market,152606532.0,1127967253.0,4517567446.0,20.2,-8.5,17.56
Meteora DLMM,['Solana'],Dexs,146345396.0,1162962878.0,4608495839.0,-24.44,-13.47,-54.33
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,128506258.0,766991126.0,3175237399.0,8.4,18.09,-28.43
HumidiFi,['Solana'],Dexs,127719531.0,1055801345.0,12894817916.0,98.65,-21.67,-79.65
SolFi V2,['Solana'],Dexs,124438233.0,1776309140.0,4428376552.0,70.96,50.14,-13.3
AlphaQ,['Solana'],Dexs,116095469.0,623609795.0,4517295599.0,61.56,24.24,-43.41
Ekubo,"['Starknet', 'Ethereum']",Dexs,113987359.0,622774724.0,2635090509.0,46.83,24.03,2.77
NEAR Intents,['Near'],Cross Chain Bridge,101480715.0,513014382.0,2371989547.0,50.83,15.36,-24.3
Manifest Trade,['Solana'],Dexs,88218475.0,575785023.0,4168158496.0,24.86,-0.22,-70.53
Project X,['Hyperliquid L1'],Dexs,86261832.0,734227175.0,3059111495.0,-30.27,35.41,-68.26
Blackhole CLMM,['Avalanche'],Dexs,84522023.0,558866315.0,1948071516.0,-4.01,-19.87,20.16
Pharaoh V3,['Avalanche'],Dexs,82512829.0,468752014.0,1478073839.0,15.44,5.58,-4.73
pump.fun,['Solana'],Launchpad,67768231.0,447142248.0,2046164589.0,5.98,-3.86,-0.5
SUNSwap V3,['Tron'],Dexs,67750775.0,320491923.0,1638624867.0,35.46,11.16,-21.46
Supernova CL,['Ethereum'],Dexs,62220048.0,293231943.0,1027722404.0,17.3,106.24,
Cetus CLMM,"['Sui', 'Aptos']",Dexs,62195117.0,244137963.0,1236769484.0,76.05,26.69,30.27
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,62073935.0,411888079.0,1453402540.0,-11.29,20.15,27.45
Figure Markets Exchange,['Provenance'],OTC Marketplace,57568752.0,368596818.0,2286167861.0,32.63,41.06,147.17
Thorchain DEX,['Thorchain'],Dexs,51457006.0,201271819.0,1039668695.0,40.8,-53.1,168.24
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,50249550.0,350476000.0,1417853938.0,0.11,0.0,1.49
Quickswap Dex,"['Polygon', 'Base']",Dexs,47760528.0,253139776.0,1127906487.0,3.57,-4.79,3392.58
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,46486086.0,240215784.0,1184337891.0,22.54,,-32.29
Bluefin Spot,['Sui'],Dexs,43657957.0,187102929.0,951526132.0,85.68,14.34,-12.4
ZeroFi,['Solana'],Dexs,41252856.0,255679702.0,771817128.0,30.34,-30.84,33.98
Ondo Global Markets,['Ethereum'],RWA,36373211.0,53270870.0,160935388.0,362.24,404.54,302.05
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,31927888.0,206812669.0,996645811.0,-12.34,16.26,20.07
Aquifer,['Solana'],Dexs,27171964.0,211367305.0,2379298453.0,106.63,-58.99,-79.66
Angstrom,['Ethereum'],Dexs,26607008.0,141289817.0,428446259.0,0.28,24.15,607.08
