name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1045192108.0,8296422035.0,25203060966.0,2.13,-4.09,17.66
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1001168267.0,7437414779.0,18529099884.0,10.24,50.06,32.76
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,455169597.0,2431026677.0,12763258457.0,0.0,35.51,-34.01
PumpSwap,['Solana'],Dexs,433981825.0,2285468758.0,17290372277.0,0.0,23.21,-13.69
Aerodrome Slipstream,['Base'],Dexs,432708491.0,2513871304.0,12165129362.0,18.03,14.91,-15.74
Kalshi,['Off Chain'],Prediction Market,422733995.0,2407295163.0,11879192498.0,0.0,16.47,34.81
Figure Markets Exchange,['Provenance'],OTC Marketplace,178697753.0,441000678.0,3544631586.0,750.33,197.59,339.0
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,170893087.0,871984194.0,3879502744.0,14.46,12.96,19.65
BisonFi,['Solana'],Dexs,164405431.0,906734386.0,6323509643.0,0.0,-11.76,-15.49
Orca DEX,"['Solana', 'Eclipse']",Dexs,124952278.0,945704074.0,6270372695.0,-3.78,-21.5,-57.73
Manifest Trade,['Solana'],Dexs,124707434.0,1063718044.0,4873954830.0,4.13,-27.02,-35.42
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,120933916.0,559555482.0,2379271690.0,141.61,55.35,16.98
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,118932715.0,555606633.0,3216292519.0,0.0,43.15,-44.75
GoonFi,['Solana'],Dexs,109648765.0,756704011.0,3396629052.0,0.0,2.78,-7.34
Meteora DLMM,['Solana'],Dexs,107486408.0,665999169.0,3827675983.0,-2.16,5.58,-40.94
Flashnet,['Spark'],Dexs,93182623.0,535913731.0,2597057955.0,15.23,26.2,-15.36
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,90205632.0,430708986.0,2847352811.0,0.0,-11.49,160.09
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,87064129.0,781349157.0,4264541025.0,-20.37,-41.93,-44.65
Polymarket International,['Polygon'],Prediction Market,85967125.0,701361895.0,4446404490.0,0.0,-37.38,-61.86
NEAR Intents,['Near'],Bridge,85254901.0,458047345.0,2079743261.0,0.0,4.33,22.57
Project X,['Hyperliquid L1'],Dexs,71185093.0,359797184.0,2550868275.0,16.68,54.41,-67.58
Raydium AMM,['Solana'],Dexs,64754820.0,471166775.0,3354991772.0,-4.56,-16.2,-53.61
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,64478116.0,316031954.0,909036971.0,-0.56,234.05,120.18
SolFi V2,['Solana'],Dexs,63126223.0,371411306.0,2026926464.0,0.0,8.1,-3.43
Thorchain DEX,['Thorchain'],Dexs,55127499.0,192142790.0,514103348.0,0.0,46.45,
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,53302875.0,466226811.0,2009654052.0,9.42,-43.63,-34.93
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,52534058.0,1012221522.0,1684659708.0,-20.02,-72.57,212.05
pump.fun,['Solana'],Launchpad,48257593.0,229472874.0,1357180025.0,0.0,20.69,1.15
ThalaSwap V3,['Aptos'],Dexs,47568264.0,223183003.0,691590755.0,0.0,40.34,93.8
AlphaQ,['Solana'],Dexs,41039898.0,280825078.0,1620630872.0,0.0,-19.11,-23.92
Unit,['Hyperliquid L1'],Bridge,40775255.0,208580898.0,950940694.0,0.0,20.67,
Axiom,"['BSC', 'Solana']",Trading App,32391529.0,168452813.0,1051724786.0,0.0,21.91,-14.92
edgeX Spot,['edgeX L1'],Dexs,31874927.0,184493163.0,802470407.0,0.0,17.41,-13.89
HumidiFi,['Solana'],Dexs,31478780.0,196514887.0,1026634413.0,0.0,-16.76,-16.86
Ekubo,"['Starknet', 'Ethereum']",Dexs,30832848.0,229690253.0,948128480.0,0.0,-63.82,22.43
Scorch,['Solana'],Dexs,28872304.0,187512811.0,1204101157.0,0.0,-7.33,-71.52
SUNSwap V3,['Tron'],Dexs,23129046.0,178721051.0,1088728756.0,0.0,-37.17,-51.96
Rhea Dex,['Near'],Dexs,20970045.0,145260935.0,395119229.0,10.91,18.12,9.83
Aquifer,['Solana'],Dexs,20864326.0,139572369.0,697410427.0,0.0,-17.69,-12.69
Jupiterz,['Solana'],Dexs,20268198.0,142221868.0,1259729367.0,0.0,-25.78,-26.55
Quickswap Dex,"['Polygon', 'Base']",Dexs,19865705.0,120425252.0,400542831.0,0.0,-4.28,4323.0
InsightX,['Off Chain'],Prediction Market,18728626.0,117687837.0,526907243.0,0.0,-4.22,127.2
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,17813889.0,158775242.0,791251465.0,0.0,-0.48,-59.88
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,17761345.0,105196300.0,596187573.0,0.0,-0.18,-44.66
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,17152993.0,140703359.0,770435112.0,0.0,-42.94,-51.74
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,16736730.0,104546384.0,403234264.0,16.47,68.34,8.38
Kuru CLOB,['Monad'],Dexs,16142153.0,94858386.0,350074594.0,52.86,69.87,4.21
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,15765499.0,64792440.0,279790307.0,0.0,100.11,83.21
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,14663111.0,72370318.0,517500308.0,0.0,5.24,-13.22
OPINION,['BSC'],Prediction Market,14020946.0,115818047.0,434989442.0,-15.44,15.74,-15.12
nest CL,['Hyperliquid L1'],Dexs,13117411.0,75928555.0,632288485.0,0.0,-7.64,-74.93
Pharaoh V3,['Avalanche'],Dexs,13009113.0,69409685.0,368527068.0,31.65,165.16,-37.81
Byreal,['Solana'],Dexs,12949139.0,58512519.0,462796417.0,42.1,40.66,-48.35
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1']",Yield,12919297.0,66445308.0,445989690.0,25.43,10.03,-65.24
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,12314121.0,68739751.0,188662296.0,47.29,59.69,269.41
Topaz CL,['BSC'],Dexs,12062018.0,104460978.0,507821771.0,-42.57,-37.63,-33.98
Lista DEX,"['Ethereum', 'BSC']",Dexs,11919651.0,80204284.0,309833933.0,23.65,-52.27,-26.13
Aerodrome V1,['Base'],Dexs,11495040.0,44947274.0,253391669.0,66.96,56.57,-38.18
fomo Wallet,['Solana'],Trading App,10904202.0,65638351.0,369585206.0,0.0,-9.15,44.37
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,10731834.0,54957689.0,410351838.0,0.0,69.05,-54.99
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,10515052.0,56554752.0,217668570.0,12.99,38.17,-55.25
ElfomoFi,"['Base', 'BSC']",Dexs,10411408.0,46947300.0,178810774.0,76.04,93.14,105.31
Pharaoh DLMM,['Avalanche'],Dexs,10242511.0,120965288.0,521488327.0,-44.32,-59.19,-67.91
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,10192700.0,43318418.0,232729784.0,0.0,-4.55,-24.21
Saphyre V3,['Sei'],Dexs,10180958.0,39328361.0,231857231.0,0.0,57.82,46.16
Meteora DAMM V2,['Solana'],Dexs,9593159.0,65412323.0,233827418.0,22.14,6.45,-22.8
