name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Unichain', 'X Layer', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1124188896.0,8088192032.0,45603411882.0,57.99,8.88,41.2
BisonFi,['Solana'],Dexs,775246080.0,3617089126.0,21143526313.0,80.03,121.38,9.46
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,649712776.0,5173045369.0,25370041380.0,17.53,21.01,-3.34
HumidiFi,['Solana'],Dexs,581978362.0,4605879941.0,21851960511.0,25.18,-48.64,-32.57
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,495970076.0,4134158661.0,35744651974.0,0.0,-30.35,-56.96
PumpSwap,['Solana'],Dexs,373996562.0,4725837353.0,20663156977.0,-15.25,-22.76,215.02
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,328122392.0,2639122246.0,12191168517.0,19.03,57.57,-35.41
Aerodrome Slipstream,['Base'],Dexs,327439390.0,2202931084.0,13932876664.0,53.79,14.07,-7.38
Orca DEX,"['Solana', 'Eclipse']",Dexs,264475673.0,1905604661.0,10677419391.0,47.34,9.38,2.38
AlphaQ,['Solana'],Dexs,218362361.0,1539174713.0,6992471553.0,32.47,-8.73,-37.61
Kalshi,['Off Chain'],Prediction Market,181674155.0,1127980163.0,4093043498.0,35.57,-0.9,95.19
Raydium AMM,['Solana'],Dexs,169792353.0,1306995595.0,9162105755.0,13.35,-15.51,-35.65
Tessera V,['Solana'],Dexs,154717561.0,981070001.0,6246036579.0,20.29,-9.11,2.88
Manifest Trade,['Solana'],Dexs,142002239.0,1070154196.0,5280451868.0,8.47,9.94,705.43
Meteora DLMM,['Solana'],Dexs,141878040.0,844367509.0,6548380497.0,50.68,20.16,-48.52
Polymarket,['Polygon'],Prediction Market,122808359.0,832371510.0,3666464811.0,8.76,-16.24,14.09
