name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1871613581.0,5112790174.0,22121558937.0,-8.2,213.92,104.84
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1455390842.0,5182507580.0,21353512639.0,54.01,68.47,65.43
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,893483068.0,3976781836.0,15243023197.0,-2.84,104.48,130.26
Aerodrome Slipstream,['Base'],Dexs,694560441.0,2782105685.0,10734039616.0,15.67,99.87,102.18
PumpSwap,['Solana'],Dexs,485334957.0,3965165253.0,17765647698.0,-35.6,-44.0,-6.95
BisonFi,['Solana'],Dexs,465635126.0,1680825613.0,4643481239.0,5.76,160.29,247.25
Kalshi,['Off Chain'],Prediction Market,400277513.0,2543176506.0,10728855752.0,21.48,10.09,23.85
Orca DEX,"['Solana', 'Eclipse']",Dexs,375250960.0,898734092.0,3416948658.0,34.69,240.3,238.85
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,267151949.0,802374476.0,2265575080.0,-4.76,340.95,186.1
Project X,['Hyperliquid L1'],Dexs,248556173.0,461168984.0,1339044487.0,72.11,498.6,488.28
Raydium AMM,['Solana'],Dexs,246953562.0,792565548.0,2546232566.0,81.35,186.79,265.85
Manifest Trade,['Solana'],Dexs,232587967.0,652320618.0,2597527817.0,61.12,232.23,124.19
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,230916992.0,858896373.0,4536559223.0,39.71,166.06,244.92
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,209374965.0,579575933.0,2146223220.0,35.72,143.27,49.33
Kuru CLOB,['Monad'],Dexs,182015860.0,545218805.0,1172293890.0,30.9,246.58,1350.1
Flashnet,['Spark'],Dexs,176243613.0,459735599.0,1845933800.0,113.11,158.38,198.65
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,174756569.0,1262982819.0,4059553851.0,-14.3,28.39,111.41
