name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,922083465.0,5013909737.0,21853747458.0,-11.82,23.37,-12.2
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain']",Dexs,593691774.0,3401103278.0,14128600283.0,-24.4,56.92,8.78
PumpSwap,['Solana'],Dexs,425852810.0,5423073875.0,18137527938.0,-53.14,-34.62,23.69
Aerodrome Slipstream,['Base'],Dexs,416125077.0,2783294210.0,12827416251.0,-12.45,-10.71,-27.7
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,359248427.0,3011783241.0,14154362965.0,-16.61,-30.25,-33.32
Figure Markets Exchange,['Provenance'],OTC Marketplace,358181122.0,502593069.0,3544772535.0,880.53,329.2,416.18
Kalshi,['Off Chain'],Prediction Market,299224626.0,3073268854.0,11502247336.0,-35.16,-39.44,33.27
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,207777792.0,1073361886.0,4649956425.0,-2.19,59.79,110.71
BisonFi,['Solana'],Dexs,195001304.0,1296788726.0,7057049492.0,-8.57,-23.83,-30.93
GoonFi,['Solana'],Dexs,184859580.0,845787717.0,3321988335.0,0.0,82.9,17.09
Manifest Trade,['Solana'],Dexs,177688653.0,1065621055.0,5043507983.0,-13.33,11.09,-5.18
Orca DEX,"['Solana', 'Eclipse']",Dexs,168253419.0,1409002465.0,6918384141.0,-17.79,-38.21,-31.31
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,163292179.0,314025395.0,599727681.0,120.0,1603.12,1431.04
Polymarket International,['Polygon'],Prediction Market,149742442.0,1189312543.0,4857831798.0,32.76,3.44,64.42
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,146134225.0,940204008.0,3996611056.0,-50.45,5.84,-21.69
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,110267778.0,451255321.0,1979703104.0,52.57,63.62,43.68
Meteora DLMM,['Solana'],Dexs,103070612.0,950988357.0,4141410700.0,-27.75,-30.63,-21.82
NEAR Intents,['Near'],Cross Chain Bridge,88771460.0,444432245.0,2068424319.0,0.0,-7.96,9.32
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,85005874.0,525187360.0,2532965532.0,-17.37,12.09,-45.8
Ekubo,"['Starknet', 'Ethereum']",Dexs,84721670.0,353372752.0,845372155.0,22.0,119.99,112.72
Raydium AMM,['Solana'],Dexs,83848647.0,635056819.0,3762469436.0,-3.51,-40.48,-43.44
