name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,1091944208.0,8980102528.0,21619391720.0,-39.62,28.75,34.02
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1079213503.0,7019982066.0,31605490000.0,-3.25,0.51,-35.04
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,804001269.0,5811535744.0,29156499031.0,-7.92,-10.08,-23.93
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,681546624.0,4668758681.0,16442649396.0,1.49,43.95,11.13
HumidiFi,['Solana'],Dexs,615186960.0,6069077417.0,28523145263.0,-25.16,-27.29,-34.11
Aerodrome Slipstream,['Base'],Dexs,411833458.0,2629340749.0,10587560456.0,-4.34,5.77,-31.66
Orca DEX,"['Solana', 'Eclipse']",Dexs,390481333.0,2341769502.0,7756746333.0,-7.41,36.88,-28.16
Raydium AMM,['Solana'],Dexs,341934686.0,2966352780.0,10749886191.0,-13.5,-19.54,-30.65
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,240605757.0,2110571573.0,8103229432.0,-23.24,-22.18,-28.94
Kalshi,['Off Chain'],Prediction Market,226646902.0,1803683224.0,6706266512.0,-3.95,-22.16,78.55
Meteora DLMM,['Solana'],Dexs,205079199.0,1760762098.0,4922654266.0,-8.09,1.08,-31.31
Aster Spot,['Off Chain'],Dexs,185248738.0,1150798211.0,4166110354.0,46.14,103.47,129.33
Mento,['Celo'],Algo-Stables,177309521.0,1696425814.0,4808567433.0,-31.71,22.83,93.8
BisonFi,['Solana'],Dexs,160483813.0,1654889335.0,4118835505.0,-28.84,-31.28,2538.59
OPINION,['BSC'],Prediction Market,149048874.0,680338420.0,2828032501.0,33.49,17.7,16.31
Tessera V,['Solana'],Dexs,127985210.0,899214259.0,4443243798.0,10.51,-6.82,-47.38
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,121082231.0,553525598.0,13500268477.0,94.74,-31.65,-72.84
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,109133587.0,860535960.0,4055894055.0,-9.2,-31.36,-52.85
pump.fun,['Solana'],Launchpad,108698007.0,501573103.0,1666838228.0,48.79,69.43,96.39
NEAR Intents,['Near'],Cross Chain Bridge,101013813.0,616723894.0,1994706122.0,-7.08,64.29,75.09
Polymarket,['Polygon'],Prediction Market,95321539.0,646994709.0,2347336932.0,9.4,13.97,17.88
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,93961951.0,429926399.0,1226016233.0,22.65,113.32,179.28
Meteora DAMM V2,['Solana'],Dexs,88507091.0,8285079356.0,20595810338.0,-30.41,-93.42,-34.83
AlphaQ,['Solana'],Dexs,84755834.0,678554029.0,2495133253.0,-18.57,-8.15,3.68
Bluefin Spot,['Sui'],Dexs,83944396.0,737341763.0,2807229232.0,-44.67,-54.22,-31.7
Blackhole CLMM,['Avalanche'],Dexs,74088304.0,515751888.0,1733686545.0,27.97,-2.21,-35.36
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,69231542.0,455770340.0,1535067410.0,-10.43,49.75,4.9
SUNSwap V3,['Tron'],Dexs,68038522.0,380711881.0,1533044915.0,16.57,37.97,14.02
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,66724535.0,366993592.0,1213823040.0,-5.14,,8.06
Project X,['Hyperliquid L1'],Dexs,60509901.0,518035560.0,2140289885.0,-0.87,-13.48,-46.24
Ekubo,"['Starknet', 'Ethereum']",Dexs,59200613.0,802049056.0,2902178424.0,-29.95,-16.59,-57.35
Pharaoh V3,['Avalanche'],Dexs,59167073.0,467725869.0,1797972726.0,44.84,52.41,-51.79
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,58009045.0,1570650978.0,7799535971.0,-69.42,-84.68,-84.61
Lighter Spot,['zkLighter'],Dexs,56131237.0,558194047.0,2762322615.0,-17.08,-26.02,-84.29
Hyperion,['Aptos'],Dexs,56050380.0,397677132.0,1633301475.0,-6.83,-22.48,-4.39
Cetus CLMM,"['Sui', 'Aptos']",Dexs,53384078.0,526419215.0,2022606775.0,-51.68,-58.99,-16.36
SolFi V2,['Solana'],Dexs,50597143.0,663583696.0,2327714197.0,-12.29,-34.23,-32.71
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,49744028.0,308672479.0,766464375.0,0.67,65.8,257.29
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,46632360.0,384049386.0,1645969443.0,-32.43,-9.18,144.46
Aquifer,['Solana'],Dexs,41547982.0,199078057.0,923754076.0,10.78,90.04,282.67
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,41416186.0,169610807.0,709977440.0,85.04,82.87,35.39
Manifest Trade,['Solana'],Dexs,39090972.0,305058700.0,1331346829.0,-37.81,-16.28,-15.11
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,38888008.0,343812046.0,1360968232.0,2.05,-10.29,-55.52
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,38344755.0,178546059.0,803865665.0,-22.63,8.69,39.31
GoonFi,['Solana'],Dexs,37797422.0,325297413.0,1914382699.0,3.89,-16.19,-71.9
Figure Markets Exchange,['Provenance'],OTC Marketplace,32737936.0,127847728.0,127847728.0,99.27,,
Quickswap Dex,"['Polygon', 'Base']",Dexs,31487281.0,222254794.0,1117558033.0,3.57,-4.26,-33.75
AlphaSec Spot,['AlphaSec'],Dexs,31214775.0,74878905.0,107994375.0,92.39,931.72,
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,30565816.0,312687059.0,1104071328.0,-25.75,-63.04,31.36
DeepBook V3,['Sui'],Dexs,30445183.0,297679972.0,757294778.0,-15.12,-11.84,5.85
four.meme,['BSC'],Launchpad,30155569.0,96806663.0,355214399.0,219.3,331.5,13.32
DefiTuna AMM,['Solana'],Dexs,24947667.0,163402658.0,575065999.0,-9.28,-6.23,-26.32
Momentum,['Sui'],Dexs,24681359.0,188658850.0,686989464.0,-18.43,-32.4,-31.03
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,24449568.0,148063040.0,538456972.0,-4.56,,-30.18
Probable,['BSC'],Prediction Market,22594134.0,108325679.0,273685745.0,-1.0,437.57,
Fluid DEX Lite,['Ethereum'],Dexs,19083817.0,173761043.0,562874164.0,-47.8,-13.86,-11.7
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,18965849.0,145545606.0,606308256.0,-8.43,-21.8,-37.81
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,17682568.0,150204587.0,627920009.0,-35.09,13.13,29.07
SushiSwap V3,"['Arbitrum Nova', 'Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Katana', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche', 'Hemi']",Dexs,17381062.0,132766495.0,449791588.0,-22.5,-46.72,-22.58
Rhea Dex,['Near'],Dexs,17181249.0,119104945.0,447560731.0,-25.11,23.17,-14.8
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,16339948.0,117979514.0,461740902.0,9.42,5.47,-44.17
ZeroFi,['Solana'],Dexs,14837097.0,171460902.0,883819402.0,-42.64,-43.51,70.09
Thorchain DEX,['Thorchain'],Dexs,14213567.0,105537405.0,986658379.0,-11.63,-10.41,-73.54
Byreal,['Solana'],Dexs,13934809.0,124374003.0,511101198.0,-21.86,-16.99,-30.03
stabble,['Solana'],Dexs,13831560.0,112508325.0,465285418.0,-7.22,17.26,-42.8
ThalaSwap V3,['Aptos'],Dexs,13607886.0,127675304.0,482765906.0,-1.74,180.43,-25.97
StarkDeFI,['Starknet'],Dexs,13357196.0,13357196.0,13357196.0,,,
Camelot V3,"['ApeChain', 'Arbitrum', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Sanko']",Dexs,13325167.0,92551813.0,444651433.0,-0.78,-59.03,-29.43
Turbos,['Sui'],Dexs,12974267.0,91286904.0,284256449.0,-13.07,-4.97,-8.7
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,11731746.0,57818595.0,273952948.0,39.04,61.13,5.87
Chainflip,['Chainflip'],Dexs,10729734.0,80237048.0,408079452.0,22.63,116.79,-36.77
Aerodrome V1,['Base'],Dexs,10065245.0,86998871.0,290009027.0,-3.14,-27.09,-33.21
Etherex CL,['Linea'],Dexs,9654123.0,44788942.0,169672416.0,36.15,75.91,9.73
1DEX,['Vaulta'],Dexs,9567914.0,74344925.0,290490281.0,-26.01,-16.72,-25.27
Sailor,['Sei'],Dexs,9395448.0,122210545.0,354276508.0,-5.22,33.21,-58.11
Ramses HL,['Hyperliquid L1'],Dexs,9183062.0,84297705.0,484055941.0,-8.78,-35.16,-42.21
FlowX V3,['Sui'],Dexs,9054608.0,64138519.0,161178159.0,-28.3,-53.64,1.38
Tapp Exchange,['Aptos'],Dexs,8953872.0,62571166.0,235850342.0,10.91,99.05,-4.96
LaunchLab,['Solana'],Launchpad,8439503.0,69733812.0,118116402.0,-25.1,56.06,131.29
Hanji Protocol,"['Base', 'Etherlink', 'Monad']",Dexs,8078590.0,106451476.0,222308100.0,-16.7,-46.24,-3.65
Tokenlon AMM,['Ethereum'],Dexs,7648916.0,63348886.0,301129526.0,-11.72,-20.74,-65.03
Dragon Swap V3 Sei,['Sei'],Dexs,7132011.0,54316611.0,243148390.0,-16.34,-10.09,-43.95
Hydration DEX,['Hydration'],Dexs,6925543.0,40784261.0,178307387.0,2.06,-28.47,
Ferra DLMM,['Sui'],Dexs,6658505.0,33626395.0,141715542.0,15.75,-9.36,-28.25
SaucerSwap V2,['Hedera'],Dexs,6636052.0,46390800.0,146147134.0,-3.16,58.27,-4.87
Lotus Finance,['Sui'],Yield,6590690.0,80893830.0,206747567.0,15.62,404.85,-29.26
SparkDEX V3.1,['Flare'],Dexs,6202924.0,73591639.0,198641834.0,-46.44,-26.16,0.5
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,6120879.0,53772101.0,254852879.0,-15.3,-32.17,-56.13
Osmosis DEX,['Osmosis'],Dexs,5987287.0,30391828.0,132562354.0,0.0,-14.32,-25.46
Betmoar.fun,['Polygon'],Interface,5597427.0,42506291.0,138702049.0,0.75,-47.9,35.94
Obric,['Solana'],Dexs,5213103.0,36333312.0,134683884.0,-52.55,62.6,51.06
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,5054068.0,87918552.0,302850765.0,-22.66,-84.38,-78.55
Oxium,['Sei'],Dexs,4833481.0,61421432.0,251458904.0,-54.39,-40.68,52.95
Integral,"['Arbitrum', 'Ethereum']",Dexs,4757343.0,35858286.0,175525744.0,-32.03,-24.36,-50.22
THORSwap,"['Thorchain', 'Near', 'Mayachain', 'Chainflip']",DEX Aggregator,4748327.0,21700300.0,68243972.0,62.93,197.7,71.7
Kodiak V3,['Berachain'],Dexs,4724475.0,33569522.0,182903247.0,-23.09,-30.27,-53.97
Nabla Finance,"['Arbitrum', 'Base', 'Berachain', 'Hyperliquid L1', 'Monad']",Dexs,4596750.0,32449865.0,59516074.0,-10.21,141.71,186.47
Reactor DEX,['Fuel Ignition'],Dexs,4567285.0,21510589.0,88024832.0,51.91,74.28,96.49
Aborean CL,['Abstract'],Dexs,4460793.0,23081862.0,65496304.0,46.43,37.98,8.17
Full Sail,['Sui'],Dexs,4027120.0,51026422.0,67467544.0,-6.05,160.37,457.35
THENA INTEGRAL,['BSC'],Dexs,4012549.0,26093633.0,103167874.0,4.77,39.14,-36.16
Valiant Trade,['Fogo'],Dexs,4000501.0,27239666.0,62298898.0,0.83,10.48,
Cypher V4,['Ethereum'],Dexs,3962153.0,29193145.0,115741869.0,-5.92,-17.64,-0.82
MetaDAO,['Solana'],Dexs,3940388.0,14729390.0,48188585.0,79.21,252.17,-12.18
SolFi V1,['Solana'],Dexs,3932852.0,45777737.0,198382036.0,-30.49,-50.75,-76.82
Kuru CLOB,['Monad'],Dexs,3842229.0,18453615.0,50243002.0,22.12,84.38,595.84
Meteora DAMM V1,['Solana'],Dexs,3811775.0,37340765.0,114840265.0,-5.18,-12.78,-16.44
TanX.fi,['Ethereum'],Dexs,3805855.0,32523161.0,136123098.0,-24.29,-15.52,-26.23
Merchant Moe Liquidity Book,['Mantle'],Dexs,3745991.0,30740046.0,145052930.0,-14.73,-38.33,-67.01
Enosys AMM V3,['Flare'],Dexs,3526484.0,43814241.0,97775967.0,-43.13,-18.28,55.59
Kittenswap Algebra,['Hyperliquid L1'],Dexs,3448774.0,27317083.0,74439708.0,-39.36,30.38,40.99
PulseX V1,['PulseChain'],Dexs,3354814.0,19466350.0,87695558.0,19.42,53.73,-59.51
Phoenix,['Solana'],Dexs,3277175.0,21930132.0,86465506.0,10.9,36.94,-42.25
PulseX V2,['PulseChain'],Dexs,2936580.0,14523028.0,58460146.0,11.75,86.89,-13.5
Minswap,['Cardano'],Dexs,2932586.0,22950145.0,152136881.0,25.94,-17.25,-79.02
O2 Exchange,['Fuel Ignition'],Dexs,2871459.0,22172097.0,73664325.0,-24.74,18.67,99.25
Balancer V2,"['Ethereum', 'Arbitrum', 'Avalanche', 'Base', 'Fraxtal', 'Gnosis', 'Mode', 'OP Mainnet', 'Polygon']",Dexs,2836647.0,21447885.0,94394851.0,-5.78,-16.33,4.89
W-DEX,['Polygon'],Dexs,2704809.0,11892235.0,47982507.0,24.12,173.29,40.85
MetalX Dex,['XPR Network'],Dexs,2693009.0,19057262.0,65044832.0,9.47,18.7,8.78
Angstrom,['Ethereum'],Dexs,2687778.0,22996031.0,68486894.0,-29.18,5.71,-40.02
NEST,['Hyperliquid L1'],Dexs,2665237.0,19318371.0,119671700.0,,-38.98,-60.01
Nado Spot,['Ink'],Dexs,2558094.0,26348738.0,53110980.0,-51.49,-35.5,853.35
STON.fi,['TON'],Dexs,2305104.0,21124000.0,72278150.0,-7.36,-42.5,-4.26
Hybra V4,['Hyperliquid L1'],Dexs,2217934.0,20819197.0,100587077.0,18.16,-22.48,-68.13
MooniSwap,['Ethereum'],Dexs,1994653.0,17736748.0,83318165.0,-27.33,-28.81,-63.31
Haedal AMM Protocol,['Sui'],Dexs,1979369.0,15846193.0,43874614.0,-9.61,35.64,-53.16
Ondo Global Markets,['Ethereum'],RWA,1934947.0,15076279.0,40477131.0,-65.7,71.75,77.33
SUNSwap V2,['Tron'],Dexs,1912322.0,18171983.0,61649325.0,-11.53,63.54,-64.25
