name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2727895905,13745150687.0,57684760331.0,31.15,41.09,64.65
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1975914148,14195145728.0,77613433801.0,3.46,6.01,1.01
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,967884944,7529304607.0,38038704856.0,-14.22,-4.92,17.9
HumidiFi,['Solana'],Dexs,736536511,3818636784.0,20690750950.0,85.07,-18.16,48.82
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,722352250,3819497616.0,21545033359.0,-12.84,26.5,49.71
Aerodrome Slipstream,['Base'],Dexs,580040516,3865601474.0,21392075716.0,7.38,2.5,-2.83
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,534901864,2442553416.0,3107990258.0,-10.59,2439.66,1927.45
PumpSwap,['Solana'],Dexs,527059747,3180006973.0,8787188189.0,34.67,77.28,433.9
Raydium AMM,['Solana'],Dexs,476690658,4038152044.0,21948587459.0,-10.8,-31.72,-53.1
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,465778890,4634047308.0,25597799570.0,-12.76,-38.3,-21.28
Orca DEX,"['Solana', 'Eclipse']",Dexs,436940272,4209966475.0,19760328779.0,-17.4,-56.82,10.02
Meteora DLMM,['Solana'],Dexs,356069305,2865951982.0,13574400095.0,-2.33,-14.37,-20.91
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,304771297,5042444698.0,22506185191.0,0.0,-27.44,5.85
