name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1274265246.0,10845019908.0,32362497938.0,-11.1,3.19,164.05
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,953918237.0,5831787447.0,27292729130.0,57.63,-17.06,198.44
PumpSwap,['Solana'],Dexs,873434290.0,5242366032.0,20330141756.0,28.85,-7.0,26.93
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,644702124.0,4835147259.0,19388472997.0,-7.64,21.37,95.87
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,496513884.0,3037526511.0,4699256342.0,0.0,,576.48
Aerodrome Slipstream,['Base'],Dexs,466782053.0,2906602427.0,12884604008.0,25.52,7.37,226.47
Kuru CLOB,['Monad'],Dexs,452256983.0,799124434.0,2922980705.0,1005.94,42.92,777.24
Kalshi,['Off Chain'],Prediction Market,399894439.0,2978466628.0,11477389070.0,-21.37,-4.08,13.56
1inch Aqua,"['Arbitrum', 'Ethereum', 'BSC', 'Gnosis', 'Base', 'Polygon', 'Linea', 'Sonic', 'Avalanche', 'Unichain', 'OP Mainnet', 'ZKsync Era', 'Robinhood Chain']",Dexs,331173586.0,457326584.0,914335733.0,317.5,573.58,4495.62
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,326054947.0,2108969157.0,5961302687.0,-8.77,5.91,135.39
Raydium AMM,['Solana'],Dexs,299310268.0,1389902554.0,4596063436.0,-23.68,111.95,320.64
BisonFi,['Solana'],Dexs,241453907.0,1307272998.0,7798624930.0,0.0,3.69,110.91
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,235927999.0,673203096.0,3104176392.0,0.0,96.74,364.64
Orca DEX,"['Solana', 'Eclipse']",Dexs,230091194.0,1645491207.0,6996583804.0,-29.58,-9.65,238.37
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,222391744.0,1408119988.0,5053091611.0,1.05,-3.43,184.74
Meteora DLMM,['Solana'],Dexs,195347406.0,1185773537.0,4836028710.0,-12.44,30.82,204.46
Pons V2,['Robinhood Chain'],Launchpad,144053739.0,975707781.0,1346833303.0,-16.77,77.04,8232.85
HumidiFi,['Solana'],Dexs,143211681.0,269883940.0,2037247247.0,0.0,,122.81
Pharaoh DLMM,['Avalanche'],Dexs,141141108.0,379119506.0,1144973989.0,253.99,584.92,2236.5
Manifest Trade,['Solana'],Dexs,140947145.0,1043957154.0,3711430545.0,7.34,7.73,161.51
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,124392323.0,1046476802.0,4514216127.0,-13.6,-35.6,384.62
