name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,749291312.0,5117623106.0,24248168791.0,-34.53,-3.82,146.1
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,492822618.0,4024406729.0,19641668864.0,-32.87,-30.13,-55.54
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,471550483.0,5140192106.0,26296029181.0,-63.51,-34.0,-6.68
Raydium AMM,['Solana'],Dexs,319089825.0,2427204594.0,8205725655.0,-26.69,-7.45,113.69
Aerodrome Slipstream,['Base'],Dexs,274672512.0,2090851744.0,9776910070.0,-47.51,-18.94,125.68
Orca DEX,"['Solana', 'Eclipse']",Dexs,257885997.0,1395881074.0,8103640004.0,-36.35,-2.21,129.38
HumidiFi,['Solana'],Dexs,243449223.0,1792741081.0,5735381031.0,-38.11,-23.98,27.93
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,209546744.0,1714710707.0,7104072055.0,-26.14,-4.71,3.17
BisonFi,['Solana'],Dexs,174932944.0,1536383158.0,9223626784.0,-46.95,-27.8,-18.59
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,169594205.0,1268470347.0,5471441970.0,-39.66,8.0,7.16
Polymarket,['Polygon'],Prediction Market,142845138.0,1142560590.0,4619951879.0,-3.06,-9.22,5.55
Kalshi,['Off Chain'],Prediction Market,140163627.0,1308902914.0,5115418288.0,-36.41,20.39,-32.06
Meteora DLMM,['Solana'],Dexs,121844890.0,597521291.0,4093931159.0,0.0,-29.59,77.12
AlphaQ,['Solana'],Dexs,118046669.0,821070492.0,2980538132.0,-26.88,-2.46,56.08
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,115812748.0,992834801.0,4305515610.0,-51.4,-23.27,155.17
Manifest Trade,['Solana'],Dexs,97794861.0,482030353.0,2501192163.0,2.69,-13.95,33.47
Project X,['Hyperliquid L1'],Dexs,96561248.0,713297805.0,2733006248.0,-18.01,-13.24,429.13
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,90490120.0,942843691.0,4432108885.0,-35.86,-42.79,168.88
Tessera V,"['Solana', 'BSC', 'Base']",Dexs,81465639.0,731203753.0,3179515218.0,-53.35,-10.57,48.86
SUNSwap V3,['Tron'],Dexs,81362835.0,590466529.0,1807224168.0,4.47,4.37,152.34
NEAR Intents,['Near'],Cross Chain Bridge,79953938.0,495950180.0,2037174917.0,-9.49,44.95,138.75
SolFi V2,['Solana'],Dexs,79094487.0,551374083.0,3771501318.0,-15.51,-4.84,221.38
PayCash,"['Vaulta', 'MultiversX']",Dexs,75289668.0,100083733.0,214321136.0,319.01,1355.57,1829.57
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,68826202.0,499779835.0,4239352887.0,,-36.89,46731.7
GoonFi,['Solana'],Dexs,60139613.0,746398425.0,3386916243.0,-38.72,-46.38,-9.26
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,59174180.0,292130059.0,1388303848.0,44.63,54.54,44.78
Tristero,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain']",Dexs,57078634.0,429867272.0,1583125876.0,85.48,-46.46,9.22
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,56821219.0,472151693.0,2715251973.0,-11.72,-25.6,-34.35
pump.fun,['Solana'],Launchpad,56324500.0,333814806.0,1770069678.0,23.83,-12.2,-1.73
Figure Markets Exchange,['Provenance'],OTC Marketplace,54666498.0,824529282.0,2109264206.0,125.72,18.39,449.85
PumpSwap,['Solana'],Dexs,54550558.0,328548156.0,1402612217.0,-2.59,32.04,3.57
Ekubo,"['Starknet', 'Ethereum']",Dexs,52471499.0,432935178.0,2225520761.0,-15.84,-29.59,-14.24
Pharaoh V3,['Avalanche'],Dexs,47804834.0,277849115.0,1612919418.0,-24.35,-61.36,149.42
Blackhole CLMM,['Avalanche'],Dexs,46087720.0,248050550.0,1737029823.0,-14.99,-57.33,79.7
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,39511830.0,148012534.0,468550187.0,269.57,118.65,362.17
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,36863516.0,176119268.0,970541757.0,27.26,,-31.59
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,29624303.0,227422984.0,1060472173.0,-21.2,-38.86,23.18
Aquifer,['Solana'],Dexs,24912711.0,208844633.0,1090162616.0,-28.88,-39.84,32.73
Byreal,['Solana'],Dexs,24144219.0,83267274.0,318983799.0,45.22,195.09,329.56
ZeroFi,['Solana'],Dexs,23413217.0,282493259.0,1155773593.0,-61.9,-54.69,6.33
Ondo Global Markets,['Ethereum'],RWA,20382929.0,76921070.0,313719319.0,-47.72,182.54,
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,18533123.0,122097560.0,517198379.0,-3.22,-21.11,172.13
four.meme,['BSC'],Launchpad,16829046.0,123685636.0,475566100.0,5.95,-31.6,176.58
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,16606537.0,125949722.0,538555986.0,-45.05,-14.02,67450.18
Cetus CLMM,"['Aptos', 'Sui']",Dexs,16519989.0,106709456.0,853184870.0,-29.85,-31.06,-25.03
Bluefin Spot,['Sui'],Dexs,16180414.0,85809721.0,671667714.0,-15.12,0.14,3.91
O2 Exchange,['Fuel Ignition'],Dexs,14922681.0,62967583.0,166001461.0,107.73,208.86,269.04
Hyperion,['Aptos'],Dexs,14670845.0,91740049.0,478013902.0,-2.3,4.01,-17.24
b402,['Base'],Payments,14138169.0,91560712.0,138703686.0,10.47,219.98,141381590.0
LaunchLab,['Solana'],Launchpad,14101816.0,78955251.0,91512610.0,-16.27,2299.05,2531.07
Aster Spot,['Off Chain'],Dexs,13784844.0,124549044.0,473986609.0,-12.55,-53.19,-1.27
Supernova CL,['Ethereum'],Dexs,13508992.0,110638870.0,931143307.0,-12.87,-6.72,-78.81
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,13491589.0,95097096.0,529688120.0,-28.67,-1.21,-1.92
Maverick V2,"['BSC', 'Base', 'ZKsync Era', 'Ethereum', 'Arbitrum', 'Scroll']",Dexs,13136101.0,95118801.0,518365407.0,71.79,-24.11,42.25
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,12616431.0,108686923.0,463073223.0,-53.27,4.2,180.61
Obric,['Solana'],Dexs,11756844.0,55031114.0,247144602.0,27.98,-23.57,561.63
Angstrom,['Ethereum'],Dexs,11667108.0,109654215.0,524700011.0,-46.2,-42.77,53.75
Aerodrome V1,['Base'],Dexs,10695790.0,66508465.0,320506698.0,-40.12,28.23,122.95
XRPL DEX,['XRPL'],Dexs,10471099.0,55660622.0,185671361.0,61.24,28.33,225.23
DeepBook V3,['Sui'],Dexs,10420410.0,67136955.0,582149087.0,-10.32,-41.73,26.71
Flashnet,['Spark'],Dexs,10308009.0,66172270.0,288705864.0,-15.4,8.57,97.89
Thorchain DEX,['Thorchain'],Dexs,9829359.0,150740921.0,978669487.0,-46.38,-67.8,-65.31
ThalaSwap V3,['Aptos'],Dexs,9771246.0,59239433.0,319617180.0,37.02,-18.37,10.53
Kuru CLOB,['Monad'],Dexs,9524823.0,131024718.0,452104356.0,-25.2,-8.5,-62.29
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,9203853.0,69527799.0,346144103.0,-28.34,-31.31,-0.25
HyperSwap V3,['Hyperliquid L1'],Dexs,8953934.0,74612299.0,248582530.0,-22.98,4.76,313.95
stabble Stableswap,['Solana'],Dexs,8613847.0,34015730.0,267569577.0,13.98,75.71,-32.84
Chainflip,['Chainflip'],Dexs,8340543.0,48906762.0,328349036.0,29.19,-4.79,-30.54
Tapp Exchange,['Aptos'],Dexs,7470781.0,39131310.0,153009544.0,7.43,23.29,79.66
ElfomoFi,"['Base', 'BSC']",Dexs,7379132.0,56556779.0,211356976.0,-22.53,35.88,29.76
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,7220545.0,45128843.0,215004592.0,-14.48,10.27,48.55
Ramses HL,['Hyperliquid L1'],Dexs,7139181.0,50701676.0,183069895.0,-24.88,3.2,221.86
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,6643252.0,56426011.0,307838290.0,-55.73,-34.46,75.14
Tokenlon AMM,['Ethereum'],Dexs,6459979.0,43340963.0,336887055.0,-25.45,-44.77,125.02
AlphaSec Spot,['AlphaSec'],Dexs,6085280.0,156629459.0,487687390.0,-31.26,-21.91,-10.84
Betmoar.fun,['Polygon'],Interface,5870890.0,46592042.0,272577881.0,-16.23,-12.84,-33.71
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,5574189.0,47638543.0,199887124.0,-57.93,-11.05,85.44
TanX.fi,['Ethereum'],Dexs,5465433.0,41536883.0,180957600.0,-18.31,-16.38,-8.56
Predict Fun,"['Blast', 'BSC']",Prediction Market,5210131.0,32252472.0,210829371.0,-29.27,-9.17,-73.22
Osmosis DEX,['Osmosis'],Dexs,4885764.0,18251224.0,106994124.0,0.0,17.96,337.52
Hybra V4,['Hyperliquid L1'],Dexs,4814875.0,34678465.0,115137122.0,-10.55,13.88,617.37
SolFi V1,['Solana'],Dexs,4745693.0,43113929.0,191065096.0,-72.61,-32.18,204.88
Turbos,['Sui'],Dexs,4701368.0,30056541.0,156753138.0,-34.01,-19.41,116.47
