name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,847529823.0,4581008828.0,24635644136.0,67.9,-0.73,58.4
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,607902903.0,3587727191.0,18071796757.0,90.79,41.05,-3.28
PumpSwap,['Solana'],Dexs,510911570.0,4220306435.0,14950134482.0,-2.38,-16.71,19.15
BisonFi,['Solana'],Dexs,469682944.0,2233101461.0,8595116611.0,165.65,104.61,214.91
Aerodrome Slipstream,['Base'],Dexs,462845912.0,3263871927.0,15827937882.0,38.4,-4.1,23.84
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,451140254.0,3691650851.0,17395048537.0,37.98,-7.25,75.99
Orca DEX,"['Solana', 'Eclipse']",Dexs,300294709.0,1901730073.0,7444001615.0,90.86,40.35,285.75
Kalshi,['Off Chain'],Prediction Market,263503374.0,2802077821.0,9266988147.0,-35.6,-34.63,25.82
Manifest Trade,['Solana'],Dexs,233809364.0,1381695675.0,5901099748.0,90.42,43.74,95.78
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,230383061.0,1095410223.0,2708763794.0,289.9,102.75,347.1
Meteora DLMM,['Solana'],Dexs,174678729.0,1003840961.0,4420873200.0,81.87,30.01,142.93
Polymarket International,['Polygon'],Prediction Market,154690091.0,1111694227.0,4193893782.0,12.9,4.24,19.48
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,154014007.0,925711740.0,5762536734.0,108.63,32.03,12.88
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,153155261.0,955858952.0,4640310824.0,239.82,51.43,100.54
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,139398666.0,1027000730.0,4749897644.0,10.52,-22.47,-17.78
Jupiterz,['Solana'],Dexs,137776505.0,399707853.0,1190666047.0,461.02,183.21,1111.42
Project X,['Hyperliquid L1'],Dexs,119268492.0,786336749.0,4477554512.0,88.07,14.6,5.02
SolFi V2,['Solana'],Dexs,115404476.0,633261791.0,2273452137.0,80.56,61.37,118.05
Raydium AMM,['Solana'],Dexs,110993688.0,939244695.0,4299188854.0,22.0,-42.52,28.61
GoonFi,['Solana'],Dexs,109917947.0,728028731.0,3331763549.0,24.36,19.98,12.31
Flashnet,['Spark'],Dexs,102066687.0,736452991.0,2504851375.0,31.88,3.19,643.91
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,89414038.0,594819454.0,3493403066.0,179.72,11.82,112.01
Scorch,['Solana'],Dexs,74434790.0,434317316.0,3004095433.0,89.0,64.19,-8.9
Figure Markets Exchange,['Provenance'],OTC Marketplace,69815637.0,585019945.0,3188299099.0,1158.16,170.58,1047.81
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,65124007.0,473753971.0,2424511043.0,51.28,9.48,9.73
Unit,['Hyperliquid L1'],Bridge,64529648.0,316665930.0,316665930.0,115.5,,
AlphaQ,['Solana'],Dexs,56859861.0,622569959.0,1860370939.0,39.52,37.62,59.86
pump.fun,['Solana'],Launchpad,50586642.0,315411165.0,1285637357.0,0.49,13.73,3.71
HumidiFi,['Solana'],Dexs,47065400.0,265925172.0,1522113410.0,50.4,52.86,56.87
NEAR Intents,['Near'],Cross Chain Bridge,46187719.0,380589500.0,2328817720.0,0.0,-43.79,-20.83
SUNSwap V3,['Tron'],Dexs,42538163.0,258820066.0,1361682599.0,33.57,2.24,11.12
Axiom,"['BSC', 'Solana']",Trading App,39410479.0,244429086.0,954470088.0,-25.56,18.18,17.69
Aster Spot,['Off Chain'],Dexs,38470586.0,141309129.0,518661404.0,80.12,223.01,40.4
nest CL,['Hyperliquid L1'],Dexs,35856794.0,178492172.0,958129374.0,92.37,25.36,123.99
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,35304879.0,203251273.0,791919906.0,68.22,34.68,44.07
Aquifer,['Solana'],Dexs,34894216.0,189134923.0,1247561516.0,127.38,28.49,19.62
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,32670615.0,230870843.0,1356372340.0,249.81,8.25,0.67
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,31848660.0,161075408.0,945852619.0,27415.52,-6.17,
Pharaoh DLMM,['Avalanche'],Dexs,31709541.0,83200115.0,275736826.0,382.8,464.06,8006.02
Quickswap Dex,"['Polygon', 'Base']",Dexs,30681799.0,106357627.0,612612101.0,29.26,6786.24,-32.53
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,28724079.0,187630614.0,1110636462.0,-20.99,41.54,-47.97
edgeX Spot,['edgeX L1'],Dexs,27206752.0,183209290.0,1386622955.0,78.1,7.21,-33.23
ThalaSwap V3,['Aptos'],Dexs,26719927.0,161566795.0,581470308.0,27.34,41.34,20764.02
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,25454128.0,254300546.0,637722127.0,165.73,51.01,402.29
Topaz CL,['BSC'],Dexs,20506029.0,154374326.0,658744263.0,33.72,4.3,-19.7
InsightX,['Off Chain'],Prediction Market,20207805.0,139597242.0,241832814.0,-8.43,31.88,
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,17687160.0,98157902.0,511106827.0,-14.29,7.86,-18.22
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,15975739.0,53209336.0,86884227.0,-33.33,-1.26,577475.52
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,14964307.0,95830910.0,467831204.0,57.61,22.15,127.26
Pharaoh V3,['Avalanche'],Dexs,14812585.0,104043196.0,577753112.0,99.97,45.91,17.28
Predict Fun,"['Blast', 'BSC']",Prediction Market,14413352.0,80417553.0,252398453.0,27.39,40.96,392.75
fomo Wallet,['Solana'],Trading App,13897252.0,75366535.0,259359773.0,-37.99,93.75,124.78
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,13441941.0,70499450.0,235799264.0,85.63,16.94,330.26
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,13280525.0,74800366.0,330254118.0,-12.04,5.84,
Thorchain DEX,['Thorchain'],Dexs,13263785.0,84631675.0,86726169.0,213.28,533.27,
Meteora DAMM V2,['Solana'],Dexs,13142614.0,71591214.0,292455178.0,31.69,12.56,82.3
Byreal,['Solana'],Dexs,13089770.0,130158736.0,539150308.0,67.47,-83.69,164.66
Ekubo,"['Starknet', 'Ethereum']",Dexs,12518058.0,86788647.0,751762723.0,19.93,-38.44,-26.77
Blackhole CLMM,['Avalanche'],Dexs,12149380.0,70659396.0,437564012.0,106.23,128.52,-13.22
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1']",DEX Aggregator,11028536.0,70088768.0,167589784.0,78.78,89.94,
LiquidCore,['Hyperliquid L1'],Dexs,9992361.0,52763837.0,297268491.0,137.36,65.04,-17.82
DeepBook V3,['Sui'],Dexs,9800128.0,86580955.0,494605257.0,58.91,-16.71,145.41
