name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1205481280.0,5837768117.0,25400125060.0,35.7,66.65,72.18
Figure Markets Exchange,['Provenance'],OTC Marketplace,611030198.0,782941948.0,3262138729.0,1401.1,382.13,563.2
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,568191644.0,3410812840.0,17598016117.0,-24.65,55.74,97.28
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,496276046.0,3543251214.0,18897906595.0,-28.06,-6.93,21.51
Aerodrome Slipstream,['Base'],Dexs,440935101.0,2877141454.0,17451932840.0,-14.14,-10.9,-17.52
Kalshi,['Off Chain'],Prediction Market,386409484.0,2284542622.0,7205359081.0,23.22,36.82,111.22
Orca DEX,"['Solana', 'Eclipse']",Dexs,236297337.0,1508948735.0,6607675798.0,-20.06,8.82,59.02
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,226381893.0,1260600517.0,6705539067.0,5.16,80.47,54.9
BisonFi,['Solana'],Dexs,212034958.0,1470221835.0,7414217551.0,9.0,-18.53,28.26
Polymarket International,['Polygon'],Prediction Market,162831537.0,1208491729.0,3626564793.0,-27.76,38.99,65.27
Meteora DLMM,['Solana'],Dexs,158952070.0,969475771.0,4301096704.0,-12.66,30.04,47.84
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,158229472.0,991652549.0,5275467629.0,10.78,0.74,-23.08
Project X,['Hyperliquid L1'],Dexs,156593161.0,1025526393.0,5021290888.0,-28.68,17.45,59.46
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,154872720.0,963774510.0,4967271248.0,-1.55,-10.91,2.62
Raydium AMM,['Solana'],Dexs,145990537.0,816259240.0,4185559277.0,4.58,15.0,19.38
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,133308114.0,714322511.0,3847189530.0,28.95,21.98,34.02
Manifest Trade,['Solana'],Dexs,128108415.0,1142366388.0,5115065272.0,-33.66,-35.04,81.35
GoonFi,['Solana'],Dexs,118330380.0,700803664.0,3342162087.0,0.0,-9.17,-1.0
Flashnet,['Spark'],Dexs,102291970.0,556200751.0,1759287885.0,-7.08,8.92,266.59
Scorch,['Solana'],Dexs,101378537.0,472339179.0,2717176413.0,0.0,10.5,762.56
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,88620123.0,488191441.0,2512014116.0,8.18,52.02,77.77
PumpSwap,['Solana'],Dexs,88176339.0,368880088.0,1501978291.0,77.55,93.69,72.6
SolFi V2,['Solana'],Dexs,70341662.0,460165650.0,2089278652.0,7.61,-11.7,8.4
NEAR Intents,['Near'],Cross Chain Bridge,70217258.0,516982690.0,2570148395.0,0.95,-22.02,18.57
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,53685649.0,330774260.0,1929931865.0,54.79,27.63,5.14
AlphaQ,['Solana'],Dexs,52243326.0,367196835.0,1404002697.0,-3.15,-3.02,62.03
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,52089053.0,239618098.0,1598142446.0,77.88,75.28,-16.73
nest CL,['Hyperliquid L1'],Dexs,45954871.0,214349425.0,890465173.0,-12.18,119.4,376.2
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,44453079.0,210807468.0,1236286254.0,38.5,12.57,-1.31
pump.fun,['Solana'],Launchpad,44446641.0,327198067.0,1275914317.0,-6.84,5.01,-19.71
SUNSwap V3,['Tron'],Dexs,40799372.0,272146101.0,1445635301.0,-15.25,-43.41,22.87
Axiom,"['BSC', 'Solana']",Trading App,38070737.0,205988962.0,669702686.0,0.0,26.01,
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,35197522.0,195512708.0,897629290.0,-5.29,112.95,30.61
HumidiFi,['Solana'],Dexs,34252529.0,271331421.0,1612799540.0,-9.53,-16.54,-5.17
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,31544954.0,247092841.0,1279477929.0,-28.96,-37.74,8.8
