name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,1208806157.0,5110028937.0,15623771779.0,32.23,98.4,182.15
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1171843340.0,6306553114.0,24050643905.0,6.45,52.07,62.68
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,1062071962.0,5750343310.0,17552268346.0,25.32,67.13,121.44
Aerodrome Slipstream,['Base'],Dexs,885327208.0,4698278592.0,16712139883.0,5.56,32.11,98.01
BisonFi,['Solana'],Dexs,866483043.0,2318016631.0,6903024787.0,142.78,281.53,262.05
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,496643937.0,2093809017.0,5775579984.0,45.2,201.56,257.35
Manifest Trade,['Solana'],Dexs,413639749.0,1618224157.0,4423943664.0,20.1,152.5,240.98
Orca DEX,"['Solana', 'Eclipse']",Dexs,335336381.0,1471994005.0,6399651292.0,16.08,36.78,121.63
Project X,['Hyperliquid L1'],Dexs,303216191.0,1455652993.0,3982919494.0,36.04,100.43,441.95
Kalshi,['Off Chain'],Prediction Market,247743269.0,1494386541.0,6016545936.0,26.07,20.9,39.65
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,223411435.0,930471601.0,4185377956.0,10.38,15.81,26.1
Meteora DLMM,['Solana'],Dexs,209622302.0,1054216188.0,4090523251.0,13.42,91.79,50.97
Scorch,['Solana'],Dexs,209083408.0,753215590.0,1545079386.0,0.0,600.63,322.13
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,197617496.0,614470215.0,1925367036.0,118.99,340.36,329.6
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,188362716.0,1290501598.0,4861694485.0,6.99,-10.43,16.16
Raydium AMM,['Solana'],Dexs,185906683.0,1005099287.0,4372781701.0,33.79,12.07,32.41
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,164216268.0,1176074630.0,5383275050.0,-41.08,-32.16,-3.02
SolFi V2,['Solana'],Dexs,142673465.0,638248466.0,2000531274.0,32.98,43.51,314.96
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,141442400.0,740059333.0,2138296904.0,0.64,24.91,276.46
edgeX Spot,['edgeX L1'],Dexs,131324284.0,642714819.0,2403074561.0,8.39,54.18,62.08
HumidiFi,['Solana'],Dexs,117678135.0,465571706.0,1702743444.0,58.26,68.06,56.96
GoonFi,['Solana'],Dexs,114153501.0,653560441.0,3744839077.0,0.0,-12.19,-18.09
Polymarket International,['Polygon'],Prediction Market,100748156.0,800506009.0,3239329486.0,-25.12,4.49,20.16
AlphaQ,['Solana'],Dexs,96655180.0,393596871.0,1215941889.0,38.62,126.99,114.09
NEAR Intents,['Near'],Cross Chain Bridge,87963176.0,524387397.0,1960788228.0,0.0,6.76,25.0
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,86755837.0,401976746.0,1776856283.0,12.28,5.82,-0.94
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,86424040.0,276715812.0,1027319812.0,27.44,180.66,117.85
nest CL,['Hyperliquid L1'],Dexs,86044347.0,297793153.0,606241116.0,55.34,297.64,1199.15
Flashnet,['Spark'],Dexs,77145227.0,279203322.0,882993292.0,40.51,129.5,80.21
Aquifer,['Solana'],Dexs,75838760.0,310169115.0,991415748.0,0.0,62.95,204.09
Figure Markets Exchange,['Provenance'],OTC Marketplace,74288432.0,1503691964.0,3732841518.0,-90.52,-16.87,36.53
SUNSwap V3,['Tron'],Dexs,72228134.0,389530904.0,1373338627.0,24.86,1.81,24.14
HyperSwap V3,['Hyperliquid L1'],Dexs,61590771.0,180786284.0,391155721.0,177.93,219.7,1804.93
PumpSwap,['Solana'],Dexs,59249412.0,369339946.0,1933212777.0,19.44,34.72,23.56
DeepBook V3,['Sui'],Dexs,58459144.0,167409146.0,799565723.0,68.53,238.11,675.25
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,53832507.0,155143397.0,281962247.0,86.23,1375.45,2052.24
Ekubo,"['Starknet', 'Ethereum']",Dexs,52758567.0,166125324.0,1072562991.0,80.43,126.21,37.7
