name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,943061810.0,6696219867.0,25531999749.0,-3.85,-35.54,68.55
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,839530047.0,6149013711.0,19972149974.0,-19.4,-28.42,308.96
PumpSwap,['Solana'],Dexs,521590762.0,3472479117.0,17528001066.0,-14.87,10.25,-20.27
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,388034964.0,3360511157.0,13757981706.0,-21.03,-29.52,30.73
Aerodrome Slipstream,['Base'],Dexs,343539743.0,2394323296.0,12015363571.0,-19.54,-17.79,19.59
Kalshi,['Off Chain'],Prediction Market,323184971.0,2844388845.0,12383558958.0,-35.79,11.04,-22.35
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,308741421.0,874812814.0,1474805428.0,31.12,981.07,2190.16
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,140688300.0,790593973.0,3801695115.0,62.48,-3.61,177.35
BisonFi,['Solana'],Dexs,134090683.0,1031079972.0,6298652500.0,-37.64,-24.73,-0.8
Figure Markets Exchange,['Provenance'],OTC Marketplace,131606666.0,387641806.0,2991086009.0,247.11,128.45,2820.9
Orca DEX,"['Solana', 'Eclipse']",Dexs,110664239.0,860236669.0,5865868033.0,-45.26,-44.83,-39.02
Manifest Trade,['Solana'],Dexs,107280461.0,728146373.0,4708279726.0,-4.36,-58.1,-17.4
NEAR Intents,['Near'],Bridge,107026869.0,504881576.0,2200936476.0,67.52,8.37,140.76
GoonFi,['Solana'],Dexs,104057131.0,595609160.0,3386068718.0,0.0,-18.38,14.67
