name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,675493711.0,5238525293.0,25077540775.0,-2.32,-30.8,123.17
PumpSwap,['Solana'],Dexs,658510303.0,4483929422.0,16959973701.0,-9.92,7.13,-9.21
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,648684744.0,4475206037.0,25700806993.0,4.71,-37.01,58.82
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,624825528.0,3864096539.0,13864128610.0,10.25,15.32,39.38
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,423391794.0,979670349.0,2436470372.0,361.64,332.02,1049.9
Aerodrome Slipstream,['Base'],Dexs,411535382.0,2672926738.0,11019902327.0,-9.2,-1.42,41.55
Kalshi,['Off Chain'],Prediction Market,338074899.0,1842935095.0,10795003258.0,3.51,5.97,-22.47
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,315658133.0,3748599500.0,9116245311.0,-25.01,-48.26,3858.44
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,229544365.0,1301293198.0,3431562616.0,0.47,25.57,279.67
Orca DEX,"['Solana', 'Eclipse']",Dexs,150160718.0,833019402.0,3961298123.0,24.32,27.68,-45.31
BisonFi,['Solana'],Dexs,140514843.0,885635529.0,4233363511.0,4.32,-9.75,-4.31
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,137605183.0,836294360.0,3342922668.0,24.52,48.63,6.84
Manifest Trade,['Solana'],Dexs,108296560.0,635276046.0,3653887424.0,37.42,-12.18,11.16
Meteora DLMM,['Solana'],Dexs,90013651.0,601950867.0,2895952927.0,12.79,-11.5,-25.0
Raydium AMM,['Solana'],Dexs,87262682.0,495360099.0,2115740300.0,13.52,15.64,26.01
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,84521107.0,571892421.0,2119729810.0,-32.09,49.97,157.86
GoonFi,['Solana'],Dexs,79596205.0,518330262.0,3300951285.0,0.0,-29.35,-44.97
pump.fun,['Solana'],Launchpad,78447059.0,487368252.0,1611967638.0,11.21,7.73,68.34
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,70534553.0,781801090.0,1293208856.0,-13.69,295.65,92.62
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,67519829.0,313665344.0,732614627.0,0.0,208.5,-7.2
Polymarket International,['Polygon'],Prediction Market,64929030.0,537156722.0,3064413043.0,10.24,-1.3,-55.27
Flashnet,['Spark'],Dexs,63035232.0,508697253.0,2138677388.0,-21.14,-22.02,-7.87
Axiom,"['BSC', 'Solana']",Trading App,61339664.0,305610013.0,1182366229.0,0.0,6.67,49.9
SolFi V2,['Solana'],Dexs,58670626.0,376344508.0,1673015479.0,3.04,-4.2,17.94
NEAR Intents,['Near'],Bridge,57494072.0,421514378.0,2057343211.0,-20.53,-19.17,21.15
HumidiFi,['Solana'],Dexs,55628747.0,316518950.0,1014619070.0,3.65,55.4,57.98
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,54306512.0,387613769.0,2858417242.0,2.1,-4.84,6.01
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,52084894.0,470165419.0,2383212003.0,-7.47,-45.91,-23.45
Project X,['Hyperliquid L1'],Dexs,46602271.0,299505204.0,1392632758.0,0.04,29.31,-2.79
SUNSwap V3,['Tron'],Dexs,45682799.0,234712488.0,1061300823.0,10.65,7.1,-1.38
fomo Wallet,['Solana'],Trading App,44376187.0,135618279.0,485080229.0,0.0,80.87,178.16
