name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,773728481.0,5148595190.0,24790701244.0,-29.8,-26.33,43.42
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,583129055.0,2949982162.0,17250314223.0,-7.39,6.84,121.09
Aerodrome Slipstream,['Base'],Dexs,508623083.0,3039162248.0,17666235948.0,6.84,-11.63,32.32
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,476794539.0,3468231720.0,18702630683.0,-15.48,-11.5,24.1
Kalshi,['Off Chain'],Prediction Market,336622190.0,2079720164.0,6888282156.0,-6.98,49.92,90.14
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,270153794.0,1111751319.0,6585324496.0,32.2,67.31,79.32
Orca DEX,"['Solana', 'Eclipse']",Dexs,256265479.0,1457308543.0,6406439081.0,7.01,4.62,96.84
BisonFi,['Solana'],Dexs,214344637.0,1632058020.0,7372106655.0,-20.77,-24.08,87.11
Project X,['Hyperliquid L1'],Dexs,200010273.0,917243264.0,4917045584.0,67.98,25.28,62.96
Manifest Trade,['Solana'],Dexs,181501802.0,1211055506.0,4930666388.0,-12.01,-3.14,178.6
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,158955200.0,1159389638.0,4953915663.0,-18.52,61.2,60.08
Meteora DLMM,['Solana'],Dexs,158552828.0,899537884.0,4170385222.0,28.59,20.26,63.83
Polymarket International,['Polygon'],Prediction Market,155886472.0,1024658511.0,3420126809.0,-17.97,71.16,18.35
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,146645595.0,997555646.0,5371123556.0,-42.15,-21.42,102.13
GoonFi,['Solana'],Dexs,126464644.0,742487611.0,3352870432.0,0.0,-19.9,21.58
Raydium AMM,['Solana'],Dexs,115120383.0,816319344.0,4166763107.0,-10.2,-22.34,5.66
Figure Markets Exchange,['Provenance'],OTC Marketplace,113346232.0,460485374.0,2912708839.0,237.75,63.35,4952.27
NEAR Intents,['Near'],Cross Chain Bridge,111228757.0,450059737.0,2466184445.0,0.0,36.97,160.16
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,109511655.0,685766879.0,3891115879.0,-19.79,-30.17,24.29
Scorch,['Solana'],Dexs,100398216.0,482173119.0,2559682008.0,0.0,15.07,975.4
Flashnet,['Spark'],Dexs,83950053.0,563098566.0,1608433790.0,-3.78,-25.11,322.84
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,70165015.0,448912703.0,2443505307.0,-10.79,-8.57,121.5
SolFi V2,['Solana'],Dexs,67166961.0,494803647.0,2087227382.0,-12.19,-7.46,29.6
pump.fun,['Solana'],Launchpad,57766984.0,307144892.0,1298846458.0,13.61,73.58,10.34
AlphaQ,['Solana'],Dexs,56265067.0,367508030.0,1365620095.0,-2.29,2.17,135.32
Aquifer,['Solana'],Dexs,54598169.0,244150685.0,1258757023.0,0.0,40.09,182.84
PumpSwap,['Solana'],Dexs,47614551.0,269564899.0,1426285487.0,0.0,34.76,-7.59
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,47445479.0,335394665.0,1971594064.0,-21.17,16.9,5.98
Jupiterz,['Solana'],Dexs,45380454.0,183026048.0,932465005.0,0.0,66.59,224.5
HumidiFi,['Solana'],Dexs,42988387.0,287605114.0,1621108318.0,-19.07,-23.02,69.32
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,38044928.0,153013106.0,867314667.0,2.14,148.22,191.18
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,37919666.0,253230641.0,1264919114.0,10.23,19.65,41.4
Axiom,"['BSC', 'Solana']",Trading App,36497849.0,176655724.0,586665546.0,0.0,87.17,
edgeX Spot,['edgeX L1'],Dexs,34641078.0,189280551.0,1972911469.0,-12.71,-11.47,-24.31
nest CL,['Hyperliquid L1'],Dexs,34464071.0,159488605.0,813962621.0,54.52,45.48,227.96
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,33522441.0,195844298.0,1266812148.0,-43.97,-25.76,
Ekubo,"['Starknet', 'Ethereum']",Dexs,32194745.0,186965820.0,963922577.0,-7.91,-19.16,22.99
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,29555116.0,232892115.0,1652001742.0,-51.5,-21.83,-20.09
SUNSwap V3,['Tron'],Dexs,28215733.0,295097504.0,1447865736.0,-32.45,-37.74,-4.51
ThalaSwap V3,['Aptos'],Dexs,26674362.0,159927453.0,462833804.0,4.64,9.51,19.89
Byreal,['Solana'],Dexs,23351535.0,153444887.0,374627078.0,0.81,183.46,225.73
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo']",Dexs,20305255.0,101996886.0,420027896.0,-14.66,90.38,88.1
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,20293862.0,84010849.0,734047794.0,1014693000.0,337.09,-45.3
Pharaoh V3,['Avalanche'],Dexs,18619332.0,128270655.0,708010350.0,-15.96,-36.3,-17.42
OPINION,['BSC'],Prediction Market,18003254.0,79950932.0,333979398.0,36.11,54.16,94.65
Topaz CL,['BSC'],Dexs,16956779.0,105343622.0,557106837.0,3.79,-25.01,
Predict Fun,"['Blast', 'BSC']",Prediction Market,16701267.0,64519938.0,270987908.0,87.94,152.3,-5.6
Aerodrome V1,['Base'],Dexs,16700286.0,66724948.0,348647970.0,42.64,41.95,87.12
