name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain', 'Arc']",Dexs,1502381411.0,11417681762.0,41724840139.0,-5.1,-34.92,112.6
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G', 'Arc']",Dexs,1246385753.0,10496687556.0,36305161524.0,-28.0,-21.99,153.68
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,661379955.0,4069604909.0,21348974598.0,-4.61,-13.43,28.95
PumpSwap,['Solana'],Dexs,441419673.0,2861302267.0,19323454051.0,-15.0,29.46,18.38
BisonFi,['Solana'],Dexs,440074747.0,2341165823.0,9625754252.0,24.45,9.26,111.13
Kalshi,['Off Chain'],Prediction Market,422776116.0,3075779005.0,12081369060.0,9.41,14.5,15.07
Aerodrome Slipstream,['Base'],Dexs,379758092.0,2687267185.0,13871721727.0,-13.49,-33.39,-3.32
HumidiFi,['Solana'],Dexs,301794917.0,1385308104.0,2994692444.0,30.07,5.66,118.88
1inch Aqua,"['Arbitrum', 'Ethereum', 'BSC', 'Gnosis', 'Base', 'Polygon', 'Linea', 'Sonic', 'Avalanche', 'Unichain', 'OP Mainnet', 'ZKsync Era', 'Robinhood Chain', 'Monad', 'Arc']",Dexs,283308983.0,879915311.0,1867935870.0,79.77,517.12,2161.79
Raydium AMM,['Solana'],Dexs,268702716.0,2334982870.0,6983670413.0,8.01,-38.25,222.97
fomo Wallet,['Solana'],Trading App,214416016.0,1612847062.0,7387917740.0,25.47,-35.31,101.66
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,198039333.0,1785411403.0,6953063165.0,-31.06,-38.67,22.56
Tessera V,"['Solana', 'Base', 'BSC', 'Robinhood Chain']",Dexs,195496884.0,1460097039.0,4733947729.0,-22.79,-35.13,141.56
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,192320432.0,976576059.0,5318035648.0,52.33,34.17,164.35
Orca DEX,"['Solana', 'Eclipse']",Dexs,184937610.0,1251389745.0,7743353411.0,-2.23,9.09,94.62
Meteora DLMM,['Solana'],Dexs,174164003.0,1443778525.0,6152031909.0,3.34,-45.95,85.57
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,154428746.0,1088822044.0,5731276158.0,-8.76,-34.31,22.48
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,152587702.0,681133605.0,3333977143.0,-1.55,50.54,190.08
NEAR Intents,['Near'],Bridge,134119473.0,883929215.0,3872083597.0,2.02,-32.56,48.78
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC', 'Etherlink']",Dexs,122184044.0,708681694.0,3794925832.0,-27.23,-13.75,87.34
Manifest Trade,['Solana'],Dexs,121800637.0,842264186.0,4241814398.0,10.65,-19.85,37.47
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,111737573.0,793816015.0,2537656587.0,-1.63,10.57,725.98
pump.fun,['Solana'],Launchpad,105919900.0,532995547.0,2606589486.0,9.62,6.89,32.14
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,103414840.0,1456226393.0,6541205805.0,-48.66,-67.23,-15.35
QuantumAMM,['Solana'],Dexs,93418104.0,560101547.0,1874691797.0,8.89,22.95,159.53
Flashnet,['Spark'],Dexs,91044322.0,651908535.0,2713862660.0,-18.26,22.64,64.74
Unit,['Hyperliquid L1'],Bridge,88912423.0,363925464.0,1970380218.0,45.71,115.16,131.56
Rhea Dex,['Near'],Dexs,87924957.0,363921744.0,973160682.0,85.08,41.97,2323.16
Axiom,"['BSC', 'Solana', 'Robinhood Chain']",Trading App,87246265.0,480855606.0,2404369835.0,15.66,-17.69,12.35
Project X,['Hyperliquid L1'],Dexs,85025493.0,478633437.0,3060624139.0,13.88,-12.69,156.37
Kuru CLOB,['Monad'],Dexs,80336639.0,515482415.0,3197856987.0,-31.29,79.52,70.24
Polymarket US,['Off Chain'],Prediction Market,78487159.0,600722501.0,1794571773.0,0.97,9.8,70.5
Fables,['Robinhood Chain'],Dexs,70430959.0,391504703.0,749199429.0,16.15,58.48,
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Ink', 'Tempo', 'Robinhood Chain', 'Arc']",Dexs,67400582.0,320406452.0,1535225027.0,9.57,20.41,1485.34
Polymarket International,['Polygon'],Prediction Market,67387753.0,514153714.0,2264968096.0,-3.88,-16.58,26.39
AlphaQ,['Solana'],Dexs,66171848.0,413688596.0,1708456019.0,11.14,-22.47,85.53
GoonFi,['Solana'],Dexs,61482230.0,504017737.0,1762026498.0,-21.78,-32.14,120.68
Deriverse,['Solana'],Dexs,56937598.0,377614101.0,1388048538.0,-18.79,22.03,85.47
Rocky Exchange Spot,['Canton'],Derivatives,55600794.0,395843294.0,1871788859.0,-37.56,-6.43,424.4
Pharaoh V3,['Avalanche'],Dexs,53306708.0,298225751.0,1083153159.0,-16.88,27.06,470.22
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,51294625.0,212757007.0,2192266695.0,-22.68,,-26.06
FermiSwap,['Ethereum'],Dexs,50178885.0,263957594.0,2282914443.0,-15.77,29.11,73.77
Jupiterz,['Solana'],Dexs,49906293.0,349656229.0,1756959758.0,-14.0,-16.5,133.4
Native Core CLOB,['Native Core'],Dexs,46506444.0,337336741.0,823487915.0,-30.13,-30.2,
edgeX Spot,['edgeX L1'],Dexs,46407277.0,323835234.0,1260871233.0,-18.24,1.89,132.29
Pons V2,['Robinhood Chain'],Launchpad,46393110.0,608340181.0,2146874663.0,-40.45,-52.18,959.85
SolFi V2,['Solana'],Dexs,43896063.0,230571166.0,1063903754.0,2.16,33.93,21.4
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,43228210.0,211538335.0,824694003.0,-4.16,87.97,87.5
up v3,['Robinhood Chain'],Dexs,42427313.0,285374758.0,1102744975.0,23.28,7.0,283.39
Jupiter Lend DEX,['Solana'],Dexs,37728375.0,148591791.0,541441573.0,16.59,93.06,2806.66
Scorch,['Solana'],Dexs,36738344.0,438143207.0,3110327268.0,-52.0,-59.44,45.74
SUNSwap V3,['Tron'],Dexs,33476716.0,260390054.0,1244871465.0,-45.63,42.57,-23.55
Pharaoh DLMM,['Avalanche'],Dexs,29169229.0,107293780.0,1307308781.0,113.32,-41.39,386.2
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain', 'Robinhood Chain', 'X Layer']",Dexs,28097760.0,227975775.0,1043722451.0,-43.73,-43.92,0.37
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,27261664.0,174643809.0,493305955.0,-10.6,145.54,440.71
Figure Markets Exchange,['Provenance'],OTC Marketplace,23278701.0,67922636.0,285719332.0,146.22,921.22,2.38
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,23032994.0,119579473.0,512647386.0,13.43,-27.0,1099.15
Lista DEX,"['Ethereum', 'BSC']",Dexs,20803870.0,311211744.0,2243703711.0,-47.53,-79.44,-20.42
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,20596940.0,183756242.0,1315226656.0,-22.65,-63.1,-16.34
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,19154380.0,144948084.0,614434366.0,-25.35,-0.86,55.79
Aerodrome V1,['Base'],Dexs,18769207.0,86593977.0,356669530.0,64.54,-40.43,411.93
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,18391396.0,88947015.0,443227342.0,12.1,12.36,58.51
nest CL,['Hyperliquid L1'],Dexs,17416785.0,73783548.0,506301980.0,44.9,27.49,101.77
Chainflip AMM,['Chainflip'],Dexs,17327219.0,43031777.0,456670872.0,360.17,66.04,90.32
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,17315587.0,55254553.0,175253969.0,52.66,177.03,384.15
Topaz CL,['BSC'],Dexs,17056145.0,133860720.0,686732384.0,-2.05,-56.9,-35.45
ElfomoFi,"['Base', 'BSC', 'Robinhood Chain']",Dexs,16466965.0,81362338.0,420404654.0,21.12,-7.96,136.45
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,16371720.0,112312723.0,740562551.0,-16.45,-51.95,-48.59
StonkFun,['Solana'],Launchpad,15052620.0,162993085.0,215295878.0,6.14,-37.07,
