name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2285539761,14545090911.0,59711610010.0,16.49,27.33,27.76
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1600559375,12095296751.0,62531333646.0,-3.27,68.69,-40.39
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,1477956942,6610439054.0,25789309553.0,58.38,519.25,171.28
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1119460476,6706270230.0,33295596576.0,20.42,124.04,-10.26
HumidiFi,['Solana'],Dexs,945124104,4716312308.0,21274617765.0,1711.67,213.83,20.81
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,880277323,4578444163.0,18485315803.0,30.6,183.88,-5.8
Orca DEX,"['Solana', 'Eclipse']",Dexs,764347552,3895682546.0,18187458248.0,81.04,741.22,4.6
Raydium AMM,['Solana'],Dexs,708411194,4488731157.0,18707210220.0,14.96,81.96,-14.97
PumpSwap,['Solana'],Dexs,666232485,3814874827.0,11670055122.0,53.39,-14.82,253.18
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,570300990,3832389003.0,24563189419.0,6.85,25.25,-11.99
Aerodrome Slipstream,['Base'],Dexs,564095933,4419271108.0,19384582309.0,-1.8,74.25,-32.41
Meteora DLMM,['Solana'],Dexs,525987006,2956292461.0,12546987171.0,34.2,156.08,9.73
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,501583336,3296394941.0,7125883844.0,1.41,65.57,2646.74
SolFi,['Solana'],Dexs,318000633,1596129822.0,5134793841.0,-3.1,433.58,97.32
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,268473031,1662693129.0,8009496221.0,46.42,65.65,-48.55
Blackhole CLMM,['Avalanche'],Dexs,252866039,1258595732.0,4646483878.0,20.88,264.11,-2.24
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,247919927,1575977559.0,4835896841.0,-0.73,226.79,24.0
Kalshi,['Off Chain'],Prediction Market,182851616,561997258.0,1674269111.0,14.87,-6.77,581.2
pump.fun,['Solana'],Launchpad,164284299,935289111.0,3598173960.0,45.49,70.11,36.29
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,156906287,804798999.0,1699224130.0,25.23,1432.26,155.59
Project X,['Hyperliquid L1'],Dexs,151338637,1089336680.0,3884947403.0,2.8,151.43,27.89
DefiTuna AMM,['Solana'],Dexs,138035033,498686990.0,2221706167.0,132.21,1480.88,77.82
Cetus AMM,"['Aptos', 'Sui']",Dexs,131314159,1172277125.0,4366655202.0,-36.72,29.76,-35.14
Etherex CL,['Linea'],Dexs,126952123,850134141.0,2716371379.0,6.07,84.3,136.4
Tessera V,['Solana'],Dexs,125816931,1219779562.0,5956612110.0,2461.32,10.34,-17.23
ZeroFi,['Solana'],Dexs,123288040,445622424.0,4143070441.0,2814.78,378.72,-55.58
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,122801745,1542365716.0,4330079902.0,-3.43,124.45,9.18
Meteora DAMM V2,['Solana'],Dexs,121753578,744071018.0,1888422001.0,1.95,68.28,160.23
Bluefin Spot,['Sui'],Dexs,100222126,634286129.0,2412392584.0,-11.3,102.95,-5.75
Hyperion,['Aptos'],Dexs,97987583,813180455.0,3177462306.0,-35.1,-0.49,-21.3
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,96607405,653258717.0,1071506726.0,-18.36,57.81,860.74
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,94615242,381927051.0,1418813588.0,24.02,214.44,56.59
Ekubo,"['Starknet', 'Ethereum']",Dexs,93017518,1054025954.0,10591250863.0,-2.71,-7.26,-82.49
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,92538269,549663198.0,1911413575.0,-30.89,144.88,-22.47
Mento,['Celo'],Algo-Stables,78984776,234964913.0,2472106774.0,78.63,287.81,-31.42
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,69678878,336139128.0,920049149.0,59.18,327.83,501.34
HyperSwap V3,['Hyperliquid L1'],Dexs,69296694,722067238.0,3324564298.0,-12.02,71.75,-75.71
Momentum,['Sui'],Dexs,65422661,617143507.0,2910984523.0,-39.68,-2.98,-38.45
SUNSwap V3,['Tron'],Dexs,62853319,566438506.0,3365689507.0,-11.29,-57.94,-65.81
Lifinity V1,['Solana'],Dexs,62405727,339174767.0,1726159280.0,75.09,177.64,-6.83
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,59062689,546998291.0,1259699506.0,-40.82,34.36,284.92
Polymarket,['Polygon'],Prediction Market,58464078,305981347.0,1160573577.0,29.18,15.05,51.77
Quickswap Dex,"['Polygon', 'Base']",Dexs,56931800,132872489.0,820625064.0,336.76,110.6,95.3
Pharaoh CL,['Avalanche'],Dexs,56613141,353148476.0,1305239587.0,-17.53,221.94,-0.24
THENA INTEGRAL,['BSC'],Dexs,47264811,264074454.0,951680492.0,29.43,35.64,-1.7
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,46008516,204260200.0,918149017.0,9.74,306.74,-33.47
GoonFi,['Solana'],Dexs,45975815,484931133.0,2206118154.0,918.91,74.97,-59.46
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,45157392,300682999.0,1595909516.0,46.54,115.84,-35.26
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,44280325,153153576.0,805051232.0,272.38,150.61,0.38
Tokenlon AMM,['Ethereum'],Dexs,36091739,163934521.0,655862720.0,79.25,374.76,17.63
Hybra V3,['Hyperliquid L1'],Dexs,34214477,196680592.0,657375096.0,27.55,204.93,-9.63
Upheaval V3,['Hyperliquid L1'],Dexs,33042345,119842697.0,153649985.0,117.29,641.85,63542871.15
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,30346620,129009437.0,454612350.0,135.73,2057.87,35.82
Rhea Dex,['Near'],Dexs,30037645,210733633.0,859905647.0,-0.86,749.72,-40.71
ThalaSwap V2,['Aptos'],Dexs,30006445,229726251.0,1114495018.0,-27.55,-2.48,-36.0
stabble,['Solana'],Dexs,28927423,193669924.0,1588271999.0,17.17,23.3,-39.42
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,28566419,240392523.0,1314150696.0,-20.66,-42.06,8.14
DeepBook V3,['Sui'],Dexs,27587087,303849594.0,1568504431.0,-46.07,53.87,-51.07
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,26667919,231684921.0,1379912036.0,-13.77,73.44,-56.48
Fluid DEX Lite,['Ethereum'],Dexs,25135117,146892011.0,436903676.0,-2.36,149.99,22.89
