name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,878483465.0,5276334098.0,24815457064.0,15.27,15.5,1.73
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,754114299.0,3207450632.0,17317834860.0,29.32,51.84,9.83
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,689805332.0,3580182152.0,18810070748.0,44.68,19.37,18.45
Aerodrome Slipstream,['Base'],Dexs,515526704.0,2936107061.0,17550615862.0,0.96,-16.39,-18.06
Kalshi,['Off Chain'],Prediction Market,313581902.0,2180547325.0,7001894965.0,-6.84,47.39,56.82
Orca DEX,"['Solana', 'Eclipse']",Dexs,295843600.0,1481526734.0,6511696647.0,14.82,9.02,55.45
Polymarket International,['Polygon'],Prediction Market,225404811.0,1162817642.0,3562259258.0,44.6,158.36,170.68
Project X,['Hyperliquid L1'],Dexs,221150775.0,993507889.0,4954146020.0,10.73,54.31,21.19
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,215277363.0,1159658058.0,6625306281.0,-20.31,28.62,22.81
Manifest Trade,['Solana'],Dexs,197440536.0,1201869155.0,5047997783.0,-2.24,-2.4,160.58
BisonFi,['Solana'],Dexs,194531242.0,1518435472.0,7367501387.0,-9.24,-36.87,-2.31
Meteora DLMM,['Solana'],Dexs,174747470.0,930520760.0,4247423543.0,11.69,15.71,66.48
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,172059446.0,1003482447.0,4984060482.0,-11.33,-45.07,35.3
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,140709893.0,1005863309.0,5338328152.0,-7.44,4.6,-19.88
Raydium AMM,['Solana'],Dexs,137817497.0,801162166.0,4165797938.0,14.54,-10.95,-1.96
Flashnet,['Spark'],Dexs,110123137.0,544707985.0,1681780701.0,32.07,-14.29,199.71
