name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
HumidiFi,['Solana'],Dexs,1261428621,5908695366.0,29566656419.0,12.85,48.22,-4.64
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1016157172,8542614102.0,50826399268.0,-3.19,-13.43,-56.59
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad']",Dexs,771097030,7897158700.0,55651069849.0,0.15,-33.52,-61.74
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,580205153,4819846360.0,21924449487.0,-9.25,38.37,-23.91
Raydium AMM,['Solana'],Dexs,486726919,3558918563.0,15780323369.0,-21.7,9.91,-33.83
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,376596321,2816913595.0,18732167344.0,-12.85,74.82,10.11
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,324448969,3570461805.0,18120594235.0,-13.15,-22.53,-41.71
Tessera V,['Solana'],Dexs,310315891,1439306132.0,6839046541.0,5.22,32.75,28.63
Aerodrome Slipstream,['Base'],Dexs,264958161,2738864581.0,16248770641.0,-1.48,-28.92,-56.09
Orca DEX,"['Solana', 'Eclipse']",Dexs,262955582,2516884897.0,14331427607.0,52.45,-14.16,-35.11
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad']",Dexs,190174055,2399969386.0,13894167139.0,29.88,-51.89,-54.09
Meteora DLMM,['Solana'],Dexs,185102533,1336134296.0,10646492840.0,64.84,2.8,-68.61
PumpSwap,['Solana'],Dexs,170220737,1078645373.0,5079811300.0,60.14,10.55,-0.3
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,139751242,1566915745.0,8071855857.0,-17.37,-32.65,-48.58
Polymarket,['Polygon'],Prediction Market,139253665,905357850.0,3693831192.0,5.7,-1.39,21.29
Mento,['Celo'],Algo-Stables,116450597,737813164.0,2699220971.0,22.22,32.83,200.36
OPINION,['BSC'],Prediction Market,111102842,1138895182.0,4419713827.0,-53.51,35.73,-41.4
Ekubo,"['Starknet', 'Ethereum']",Dexs,92751421,875583902.0,3539908078.0,-7.88,-4.58,-27.77
Thorchain DEX,['Thorchain'],Dexs,90103739,408519486.0,1108914936.0,40.08,781.62,198.95
Project X,['Hyperliquid L1'],Dexs,89033363,923930784.0,4931826297.0,-30.23,-25.48,-52.97
Meteora DAMM V2,['Solana'],Dexs,86005328,676094604.0,5088287927.0,16.14,-32.17,-55.51
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,72407054,487362372.0,3044571565.0,-2.38,37.07,-77.25
Quickswap Dex,"['Polygon', 'Base']",Dexs,72320876,338125177.0,1337881828.0,24.33,-0.38,6331.33
Bluefin Spot,['Sui'],Dexs,64041318,448060783.0,2293052355.0,81.51,-34.91,-28.62
Hyperion,['Aptos'],Dexs,59286229,416212122.0,2078294641.0,25.98,5.5,-33.56
Aster Spot,['Off Chain'],Dexs,56173845,293021063.0,3588921855.0,114.49,-13.08,-41.82
NEAR Intents,['Near'],Bridge,53183948,478951490.0,3607981563.0,0.0,-48.61,-40.29
pump.fun,['Solana'],Launchpad,50875586,330819333.0,1701861336.0,-8.53,65.55,-36.73
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,50674151,423264449.0,2399655558.0,8.97,-10.76,-67.05
GoonFi,['Solana'],Dexs,46821438,369516774.0,1540696812.0,21.43,-25.61,-30.78
Blackhole CLMM,['Avalanche'],Dexs,46559412,398143282.0,2698994742.0,56.63,-28.04,-51.96
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,46163436,425608362.0,2041388008.0,-21.63,-1.74,-38.73
Fluid DEX Lite,['Ethereum'],Dexs,45089012,235734079.0,960646417.0,161.19,162.72,112.9
Cetus CLMM,"['Sui', 'Aptos']",Dexs,44209767,275848022.0,1448719464.0,129.2,-1.85,-16.72
ZeroFi,['Solana'],Dexs,34871599,148902210.0,536192723.0,-13.24,231.36,33.36
