name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,748435688,6161959417.0,35169121093.0,20.25,4.68,-38.29
HumidiFi,['Solana'],Dexs,701072882,6980326025.0,31599000951.0,-23.48,-23.39,-36.67
Meteora DAMM V2,['Solana'],Dexs,690758333,4051644798.0,8558048927.0,-20.96,95.24,773.92
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,637981533,3922615223.0,15877443045.0,5.92,-24.19,32.64
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,427345133,5679671349.0,34458556967.0,0.0,-55.51,-68.18
PumpSwap,['Solana'],Dexs,400984898,2853709241.0,12906887184.0,0.0,0.69,176.49
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,333699771,4833533833.0,21410327706.0,-12.73,-54.41,-58.56
Kalshi,['Off Chain'],Prediction Market,326481119,1728787198.0,5793163201.0,55.67,-2.99,19.34
Raydium AMM,['Solana'],Dexs,230267867,2043354256.0,12413721321.0,-7.44,1.67,-53.79
Aerodrome Slipstream,['Base'],Dexs,168515104,1968267165.0,11826328554.0,31.34,-41.56,-60.81
Mento,['Celo'],Algo-Stables,155657566,1053763584.0,3867079936.0,8.43,-12.84,13.54
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,131135164,1222567990.0,7384242791.0,-4.65,33.58,-54.99
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,125946183,1747837536.0,8975101050.0,-21.39,-19.25,-75.94
Aster Spot,['Off Chain'],Dexs,123794957,662320218.0,3401173034.0,222.07,-70.73,173.21
Orca DEX,"['Solana', 'Eclipse']",Dexs,103783725,1433261602.0,8572736051.0,-1.45,-31.38,-72.09
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,97578879,662967436.0,4844234041.0,25.99,33.17,-59.32
Meteora DLMM,['Solana'],Dexs,96820595,797571390.0,4683703760.0,17.76,5.08,-47.87
OPINION,['BSC'],Prediction Market,90904845,826381920.0,3262602764.0,-25.72,45.94,-14.89
Magma,['Sui'],Dexs,87199587,552774734.0,833981646.0,-12.23,124.27,1669.29
Cetus CLMM,"['Sui', 'Aptos']",Dexs,82558383,506342429.0,1424730564.0,15.63,74.23,107.1
Polymarket,['Polygon'],Prediction Market,72962529,505907875.0,2140440783.0,0.27,-14.79,16.5
NEAR Intents,['Near'],Cross Chain Bridge,70599514,421193125.0,1904035358.0,0.0,136.8,-24.96
Bluefin Spot,['Sui'],Dexs,61681018,591574217.0,2241384852.0,8.23,31.33,-8.77
pump.fun,['Solana'],Launchpad,55199615,353652612.0,1566054335.0,6.62,19.39,-4.08
Ekubo,"['Starknet', 'Ethereum']",Dexs,52958167,664829162.0,3344539948.0,-42.78,-20.12,-59.18
Pharaoh V3,['Avalanche'],Dexs,52569815,483946584.0,1600349434.0,18.12,44.36,25.09
Tessera V,['Solana'],Dexs,48066455,895804212.0,6889740313.0,-54.86,-28.89,-86.64
Hyperion,['Aptos'],Dexs,47945687,381120149.0,1586833744.0,5.98,-5.2,-12.14
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,47359593,225517106.0,1086268658.0,,-10.4,
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,42456746,254661532.0,1011098047.0,21.91,130.67,18.14
Quickswap Dex,"['Polygon', 'Base']",Dexs,40936305,251781100.0,1257846025.0,4.85,-0.1,-20.97
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,40533562,304942126.0,1729797258.0,-0.97,-12.09,-47.23
GoonFi,['Solana'],Dexs,38121326,369791453.0,2144194805.0,30.56,-22.66,-16.75
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea']",Dexs,37590556,180365879.0,374660051.0,46.22,156.71,
SUNSwap V3,['Tron'],Dexs,37422747,328294961.0,1523553712.0,-2.55,-22.11,-24.35
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,35594957,377313037.0,1716569193.0,-24.02,10.27,-75.32
Project X,['Hyperliquid L1'],Dexs,34532104,303142819.0,2615492176.0,4.86,-34.14,-74.34
Blackhole CLMM,['Avalanche'],Dexs,31507167,392171406.0,1681473511.0,28.78,-38.57,-45.86
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,30757029,233478570.0,1129106500.0,-6.22,58.19,-54.54
Manifest Trade,['Solana'],Dexs,24882757,307197431.0,1331909788.0,-26.72,-21.46,-26.57
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,22472910,376648735.0,1322679102.0,-42.04,-55.26,0.36
ZeroFi,['Solana'],Dexs,21825991,394992592.0,733736910.0,25.13,0.77,-41.4
Byreal,['Solana'],Dexs,19481258,132976668.0,435020095.0,9.05,187.0,112.57
