name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,960522944,8996675390.0,37605340560.0,7.79,-1.65,-54.28
HumidiFi,['Solana'],Dexs,915150242,7684104747.0,29525701437.0,-21.86,23.13,43.21
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,732008208,5821841518.0,21233468202.0,14.69,56.84,-11.46
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,724204245,5131852394.0,14457490069.0,-8.59,2.34,163.37
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,715000188,8940008734.0,37591559178.0,31.59,-16.12,-74.52
PumpSwap,['Solana'],Dexs,398255299,3126711689.0,11155567155.0,43.34,-6.87,161.56
Kalshi,['Off Chain'],Prediction Market,336559676,1292794048.0,5346706904.0,21.96,59.51,157.29
Aster Spot,['Off Chain'],Dexs,315069855,1289212896.0,3088664759.0,146.05,288.71,160.54
Aerodrome Slipstream,['Base'],Dexs,288373580,2927143384.0,12790684258.0,62.62,-10.82,-65.64
Raydium AMM,['Solana'],Dexs,266028708,2463680413.0,13678997761.0,51.04,-22.66,-59.34
Orca DEX,"['Solana', 'Eclipse']",Dexs,247571315,1700319170.0,9871819431.0,207.08,26.45,-68.92
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,219812457,2015721578.0,11290492276.0,72.87,84.82,-76.29
Mento,['Celo'],Algo-Stables,177956968,934891110.0,3557968942.0,0.39,51.54,83.03
Meteora DLMM,['Solana'],Dexs,131111761,1066703923.0,5360623329.0,119.32,28.38,-73.88
Meteora DAMM V2,['Solana'],Dexs,117043563,1454618891.0,5257455786.0,-72.29,22.11,-18.03
OPINION,['BSC'],Prediction Market,85732439,726591188.0,2948172943.0,-53.35,-6.49,32.46
Polymarket,['Polygon'],Prediction Market,85624521,506204457.0,2089416697.0,-7.66,8.38,50.08
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,82778020,2559600697.0,9360466410.0,43.53,-0.13,-93.84
Bluefin Spot,['Sui'],Dexs,76316476,568555260.0,2160304866.0,98.02,45.23,-23.8
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,73273955,1250699848.0,5882660713.0,-5.02,-47.81,-83.11
Tessera V,['Solana'],Dexs,67595749,1392654096.0,7303992840.0,-26.65,-51.09,-83.13
Blackhole CLMM,['Avalanche'],Dexs,66985268,368932337.0,1839573562.0,182.2,87.15,-50.2
Ekubo,"['Starknet', 'Ethereum']",Dexs,66298600,780918359.0,3557461287.0,27.82,1.89,-42.93
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,64417435,602320008.0,1173342474.0,3.64,485.3,31.54
Cetus CLMM,"['Sui', 'Aptos']",Dexs,64067977,350328270.0,1265758246.0,119.33,66.67,-16.39
Project X,['Hyperliquid L1'],Dexs,57549261,648679545.0,3289432180.0,18.74,-38.77,-79.35
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,52858165,297439411.0,1088410144.0,-29.43,8.94,15.0
Hyperion,['Aptos'],Dexs,50575757,379905361.0,1636345892.0,11.2,5.69,-49.36
