name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,704681794.0,4567411080.0,20949315161.0,-0.28,1.49,-15.27
PumpSwap,['Solana'],Dexs,698601479.0,4149371260.0,17661005897.0,87.35,19.35,23.16
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,462295628.0,3036591213.0,14309386760.0,-9.87,-4.01,-5.58
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,387102077.0,3330086952.0,20994418355.0,-21.21,-29.77,-33.25
Aerodrome Slipstream,['Base'],Dexs,354474611.0,2286657138.0,10280517293.0,-9.76,14.17,41.49
Kalshi,['Off Chain'],Prediction Market,311831531.0,2541330540.0,10825558175.0,-15.13,7.08,-38.64
BisonFi,['Solana'],Dexs,241776927.0,1143613805.0,4086676037.0,15.99,59.73,150.33
HumidiFi,['Solana'],Dexs,160543513.0,804295706.0,1909599884.0,16.44,78.26,886.59
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,151364549.0,1193964080.0,3832844565.0,-6.33,-1.95,86.09
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,138816046.0,662520493.0,4298806844.0,10.1,-1.9,176.18
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain']",Telegram Bot,122164132.0,588137014.0,2597704064.0,0.0,76.94,225.49
Kuru CLOB,['Monad'],Dexs,104787598.0,331704859.0,881484818.0,122.05,49.52,1770.52
Orca DEX,"['Solana', 'Eclipse']",Dexs,96883852.0,614990421.0,3219329077.0,1.96,-11.39,13.09
NEAR Intents,['Near'],Bridge,90147865.0,393412956.0,1895474277.0,0.0,15.22,119.02
pump.fun,['Solana'],Launchpad,85052386.0,556238052.0,2073625898.0,6.11,7.44,96.05
Meteora DLMM,['Solana'],Dexs,84891432.0,523179529.0,2512601561.0,-9.55,-5.04,20.32
Raydium AMM,['Solana'],Dexs,83852847.0,537553663.0,2274008228.0,0.79,-21.01,80.79
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,82069210.0,431682281.0,4060487835.0,1.4,28.53,183.9
Axiom,"['BSC', 'Solana']",Trading App,77657037.0,382072542.0,1582061108.0,0.0,12.91,153.52
