name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,651360206.0,3899996978.0,15572769904.0,2.82,-7.13,48.92
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,571978510.0,4672805528.0,24275829243.0,-12.4,-34.47,-48.62
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,497629286.0,3342515437.0,16873017295.0,-5.47,-20.32,-50.86
Kalshi,['Off Chain'],Prediction Market,494077119.0,2811502939.0,9957249130.0,11.4,1.22,182.36
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo']",Dexs,378338481.0,3259453792.0,16669847294.0,-36.06,-46.52,-62.71
Aerodrome Slipstream,['Base'],Dexs,367067615.0,3099207581.0,15291372157.0,-27.72,-32.06,-54.8
BisonFi,['Solana'],Dexs,256016583.0,1970948996.0,8658108157.0,-4.8,-35.21,-17.11
Orca DEX,"['Solana', 'Eclipse']",Dexs,169792031.0,1793796938.0,7668599436.0,-41.8,-36.11,-34.49
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,160148203.0,986274853.0,2873205120.0,77.83,15.96,65.46
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,156508375.0,976065889.0,4693041298.0,-15.69,9.06,-12.29
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,153633929.0,849558850.0,4574854146.0,-8.12,-12.43,-35.35
Polymarket International,['Polygon'],Prediction Market,144763082.0,1124935500.0,4381065360.0,-27.16,-15.4,10.73
Meteora DLMM,['Solana'],Dexs,130526408.0,1040417598.0,4466962325.0,-26.89,-20.43,-22.9
Manifest Trade,['Solana'],Dexs,122698212.0,1258871934.0,5922710784.0,-24.53,-53.63,-44.92
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,111895277.0,827398298.0,5243056941.0,-22.32,-31.86,-67.4
Raydium AMM,['Solana'],Dexs,102356578.0,832256212.0,4234402578.0,-17.21,-18.24,-41.9
GoonFi,['Solana'],Dexs,101069594.0,706259359.0,3307706432.0,-7.61,-10.09,-8.88
NEAR Intents,['Near'],Cross Chain Bridge,96447091.0,501427028.0,2359237886.0,-2.63,44.38,12.59
Project X,['Hyperliquid L1'],Dexs,83480733.0,742897911.0,4213030780.0,-32.0,-45.43,-64.95
SolFi V2,['Solana'],Dexs,74391829.0,578351089.0,2237824686.0,-5.51,-33.95,-38.27
Flashnet,['Spark'],Dexs,73914183.0,696247213.0,2702730320.0,-33.93,-39.71,49.89
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,70835766.0,505374293.0,3438876731.0,-33.15,-37.14,-60.38
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,64712482.0,428926236.0,2326801869.0,-7.61,-31.72,-49.06
pump.fun,['Solana'],Launchpad,64394324.0,365990813.0,1306419710.0,8.7,53.41,27.68
Jupiterz,['Solana'],Dexs,58412448.0,424602900.0,1257477478.0,25.11,46.03,12.42
Axiom,"['BSC', 'Solana']",Trading App,50715500.0,320571258.0,1002762248.0,4.53,76.21,41.63
Scorch,['Solana'],Dexs,50463461.0,372404259.0,2862225300.0,-18.27,-24.52,-54.75
SUNSwap V3,['Tron'],Dexs,47114150.0,250874885.0,1320066210.0,15.0,-14.27,-21.85
Unit,['Hyperliquid L1'],Bridge,45121181.0,319729429.0,457681057.0,-13.18,-19.52,
AlphaQ,['Solana'],Dexs,43042236.0,323217780.0,1839592486.0,-1.76,-19.23,-26.55
HumidiFi,['Solana'],Dexs,39077868.0,262878127.0,1450499618.0,1.83,-1.9,-49.11
Ekubo,"['Starknet', 'Ethereum']",Dexs,38511654.0,119547158.0,784880418.0,40.02,248.84,99.77
edgeX Spot,['edgeX L1'],Dexs,35554812.0,187039948.0,1208489337.0,8.04,-4.15,-70.53
nest CL,['Hyperliquid L1'],Dexs,33724305.0,194632441.0,936075573.0,6.0,4.32,-34.32
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,31950504.0,89387547.0,123033083.0,58.06,607555.08,677247.98
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,28474678.0,195394026.0,776221280.0,0.82,-12.56,-24.86
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,26684007.0,165165064.0,1284879540.0,28.58,-35.01,-52.03
Thorchain DEX,['Thorchain'],Dexs,25782878.0,101055755.0,145576568.0,81.84,132.0,
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,23959887.0,208669782.0,1049860629.0,4.57,-15.05,-63.58
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad']",Yield,23059391.0,101320106.0,733614955.0,-33.35,-11.15,-42.16
Pharaoh DLMM,['Avalanche'],Dexs,20872276.0,147810795.0,360477727.0,-44.24,198.67,4530.8
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,18285477.0,88696403.0,467678702.0,228.14,173.17,-25.28
InsightX,['Off Chain'],Prediction Market,18271089.0,140367353.0,300284452.0,-6.57,-13.28,
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,18269228.0,69614254.0,173162331.0,19.18,387.64,427.39
Pharaoh V3,['Avalanche'],Dexs,17446919.0,98842009.0,558755599.0,-5.44,-8.72,-37.54
Aquifer,['Solana'],Dexs,17421488.0,171004041.0,1148848243.0,-31.15,-63.74,-78.9
Predict Fun,"['Blast', 'BSC']",Prediction Market,16901189.0,87484288.0,287677838.0,8.53,40.51,504.5
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,15600977.0,197785210.0,646721754.0,8.48,-64.63,25.94
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,15315348.0,97302002.0,381981640.0,-11.74,57.46,
fomo Wallet,['Solana'],Trading App,14299595.0,100725451.0,280087590.0,8.19,86.61,44.24
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,13521170.0,97769677.0,464373582.0,-19.69,-11.43,-47.64
