name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,988986763.0,6393073701.0,22407293919.0,47.11,-37.29,151.55
BisonFi,['Solana'],Dexs,760240661.0,1696674719.0,6012734502.0,258.6,,338.11
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,400253535.0,3117506453.0,17021284053.0,-28.59,-30.72,-3.75
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,349820034.0,3475070086.0,18200412995.0,-28.86,-44.62,-26.88
Aerodrome Slipstream,['Base'],Dexs,344732801.0,2658655127.0,12336276707.0,-11.77,-39.02,122.85
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,327960211.0,1788702992.0,7826060782.0,75.89,-59.84,118.42
Manifest Trade,['Solana'],Dexs,277118856.0,877611386.0,3588121398.0,157.9,120.45,253.54
Kalshi,['Off Chain'],Prediction Market,165029077.0,1411023001.0,5295047877.0,-31.39,2.38,-12.31
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,159070112.0,1265615411.0,5469969543.0,-14.65,-47.78,-12.44
Orca DEX,"['Solana', 'Eclipse']",Dexs,142179524.0,1111383279.0,6845435383.0,-27.12,-45.03,12.14
GoonFi,['Solana'],Dexs,137923498.0,546092870.0,1704524340.0,0.0,57.43,112.25
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,132720958.0,1097217385.0,5239190373.0,58.05,-73.21,212.34
Raydium AMM,['Solana'],Dexs,121863134.0,1132349646.0,4703677048.0,-35.24,-20.61,-1.13
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,107491446.0,376174949.0,2776335169.0,27.36,480.21,67.96
Meteora DLMM,['Solana'],Dexs,107279659.0,807380148.0,3264858636.0,-12.75,-17.81,81.78
AlphaQ,['Solana'],Dexs,96515715.0,383532057.0,2474947609.0,67.24,,-30.01
Figure Markets Exchange,['Provenance'],OTC Marketplace,92510969.0,632736598.0,2540616457.0,121.17,61.41,1127.32
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,90874010.0,607983087.0,3205430798.0,-9.54,-34.51,32.97
Scorch,['Solana'],Dexs,84924131.0,333453153.0,1047561964.0,0.0,6.39,334.21
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,77947131.0,467045266.0,1296120913.0,-15.84,-2.67,2542.88
PumpSwap,['Solana'],Dexs,73559028.0,470814308.0,1844352116.0,16.03,63.7,82.08
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,71646739.0,205094422.0,732131489.0,130.94,105.86,
ZeroFi,['Solana'],Dexs,70350415.0,300514505.0,856047964.0,0.0,39.13,222.73
HumidiFi,['Solana'],Dexs,66944647.0,559116361.0,3570680484.0,-28.17,,-70.04
SolFi V2,['Solana'],Dexs,60449349.0,254306123.0,1441583839.0,51.62,,-16.01
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,54071260.0,505776752.0,2119409813.0,4.39,-39.3,44.46
NEAR Intents,['Near'],Cross Chain Bridge,48866836.0,350151558.0,1910554720.0,-15.62,-18.87,28.86
Jupiterz,['Solana'],Dexs,46166515.0,195162313.0,998659228.0,0.0,15.51,110.59
Aquifer,['Solana'],Dexs,45556944.0,195717289.0,885892756.0,0.0,17.92,184.84
Polymarket International,['Polygon'],Prediction Market,42570280.0,808753828.0,4080570218.0,-59.83,-69.18,-72.48
Ekubo,"['Starknet', 'Ethereum']",Dexs,42060228.0,286074479.0,1501925999.0,26.95,-50.42,-10.24
Project X,['Hyperliquid L1'],Dexs,40640427.0,268627965.0,1643120899.0,-8.85,-38.81,10.0
SUNSwap V3,['Tron'],Dexs,40240295.0,292384010.0,1361368790.0,-8.76,-28.28,-33.44
Flashnet,['Spark'],Dexs,39401109.0,242891030.0,612775293.0,-41.07,73.16,288.31
pump.fun,['Solana'],Launchpad,35191788.0,332726702.0,1460574710.0,-32.4,-30.57,-18.31
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,33982202.0,362966223.0,1354386359.0,-42.04,195.53,93.53
