name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,962355613.0,8240211159.0,25146850090.0,-5.96,-11.69,8.34
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,905243274.0,7437414779.0,18529099884.0,-0.33,35.68,20.04
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,507769943.0,2938796620.0,13271028400.0,11.56,51.16,-26.39
Aerodrome Slipstream,['Base'],Dexs,378973593.0,2504205606.0,12155463664.0,3.37,0.64,-26.21
PumpSwap,['Solana'],Dexs,330337816.0,2615806574.0,17620710093.0,-23.88,-6.22,-34.31
Kalshi,['Off Chain'],Prediction Market,303734564.0,2711029727.0,12182927062.0,-28.15,-16.32,-3.14
Figure Markets Exchange,['Provenance'],OTC Marketplace,276369593.0,441000678.0,3544631586.0,1215.09,360.24,578.95
BisonFi,['Solana'],Dexs,174582641.0,1081317027.0,6498092284.0,6.19,-6.3,-10.25
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,159321906.0,849040427.0,3856558977.0,6.71,5.31,11.55
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,137243713.0,692850346.0,3353536232.0,15.4,65.19,-36.25
Manifest Trade,['Solana'],Dexs,110380233.0,1063718044.0,4873954830.0,-7.83,-35.41,-42.84
GoonFi,['Solana'],Dexs,109648765.0,756704011.0,3396629052.0,0.0,2.78,-7.34
Orca DEX,"['Solana', 'Eclipse']",Dexs,107949679.0,942659201.0,6267327822.0,-16.87,-32.18,-63.48
Meteora DLMM,['Solana'],Dexs,95037153.0,664265724.0,3825942538.0,-13.49,-6.65,-47.78
Polymarket International,['Polygon'],Prediction Market,90661952.0,792023847.0,4537066442.0,5.46,-33.96,-59.78
Flashnet,['Spark'],Dexs,87977795.0,534288859.0,2595433083.0,8.8,19.16,-20.09
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,75012943.0,777997536.0,4261189404.0,-31.39,-49.97,-52.32
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,69043887.0,499752873.0,2916396698.0,-23.46,-32.26,99.08
SolFi V2,['Solana'],Dexs,63677922.0,435089228.0,2090604386.0,0.87,9.05,-2.58
NEAR Intents,['Near'],Bridge,61086379.0,519133724.0,2140829640.0,-28.35,-25.25,-12.18
Raydium AMM,['Solana'],Dexs,59661729.0,471166775.0,3354991772.0,-12.07,-22.8,-57.26
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,56848274.0,314942846.0,907947863.0,-12.33,194.52,94.13
Project X,['Hyperliquid L1'],Dexs,56063511.0,354335127.0,2545406218.0,-8.11,21.61,-74.47
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,49735289.0,466311559.0,2009738800.0,2.1,-47.4,-39.29
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,48889245.0,1014371871.0,1686810057.0,-25.57,-74.48,190.4
pump.fun,['Solana'],Launchpad,46465816.0,275938690.0,1403645841.0,-3.71,16.21,-2.61
SUNSwap V3,['Tron'],Dexs,44947545.0,223668596.0,1133676301.0,94.33,22.1,-6.64
Ekubo,"['Starknet', 'Ethereum']",Dexs,41036830.0,270727083.0,989165310.0,33.09,-51.84,62.95
AlphaQ,['Solana'],Dexs,40156602.0,320981680.0,1660787474.0,-2.15,-20.85,-25.56
Axiom,"['BSC', 'Solana']",Trading App,32391529.0,168452813.0,1051724786.0,0.0,21.91,-14.92
Unit,['Hyperliquid L1'],Bridge,30628155.0,239209053.0,981568849.0,-24.89,-9.36,
