name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,685137403.0,4557067277.0,21076324552.0,39.26,-15.32,20.39
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,512911254.0,3055909422.0,14336706505.0,16.76,-2.56,-10.02
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,484189335.0,3494153288.0,21187286404.0,67.72,-35.14,-4.38
Aerodrome Slipstream,['Base'],Dexs,382297246.0,2242674758.0,10176579218.0,31.51,16.17,79.88
PumpSwap,['Solana'],Dexs,372888610.0,4036094138.0,17529614243.0,-25.8,11.18,-37.93
Kalshi,['Off Chain'],Prediction Market,367421585.0,2520724009.0,11021906127.0,-8.45,14.54,1.72
BisonFi,['Solana'],Dexs,208440183.0,1053199842.0,3941483119.0,165.54,-3.56,200.03
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,163150063.0,1196975702.0,3762818608.0,-16.6,-11.94,121.66
HumidiFi,['Solana'],Dexs,137878314.0,733813724.0,1765328892.0,159.65,-14.47,623.01
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,133725227.0,665203258.0,4210253049.0,69.7,-23.3,238.88
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain']",Telegram Bot,122164132.0,657178732.0,2635236480.0,6.1,37.63,183.1
Meteora DLMM,['Solana'],Dexs,93854404.0,527681603.0,2498266421.0,94.3,-3.55,52.41
Orca DEX,"['Solana', 'Eclipse']",Dexs,92556540.0,625927970.0,3206599430.0,70.68,-32.42,61.19
Kuru CLOB,['Monad'],Dexs,91070311.0,296998115.0,782299272.0,864.97,195.68,1928.96
NEAR Intents,['Near'],Bridge,90147865.0,471655762.0,1936634630.0,79.79,18.98,86.07
Manifest Trade,['Solana'],Dexs,88351737.0,467141760.0,2497611881.0,115.82,16.52,44.48
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,80932524.0,413467544.0,4007326553.0,231.02,3.45,66.0
pump.fun,['Solana'],Launchpad,80155477.0,550347142.0,2031956778.0,22.73,-6.85,71.5
Raydium AMM,['Solana'],Dexs,78437381.0,558828836.0,2235508666.0,48.47,-22.64,93.98
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,72751457.0,366544369.0,1838683643.0,163.85,23.42,61.46
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,69376069.0,455653248.0,1949909253.0,-20.45,-63.36,369.7
Polymarket International,['Polygon'],Prediction Market,53318324.0,531529907.0,2274526572.0,-42.01,1.97,-61.0
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,52578505.0,452519010.0,2021057288.0,101.71,-37.83,-33.41
Flashnet,['Spark'],Dexs,51735488.0,380514895.0,1793637850.0,39.6,-14.31,2.99
Axiom,"['BSC', 'Solana']",Trading App,50011589.0,373195004.0,1535035745.0,0.0,-25.25,52.93
SUNSwap V3,['Tron'],Dexs,43789927.0,240344976.0,984674728.0,201.41,64.81,4.63
Unit,['Hyperliquid L1'],Bridge,38396887.0,185593137.0,816766262.0,247.71,4.04,119.61
SolFi V2,['Solana'],Dexs,36159690.0,207587238.0,1324726811.0,180.71,-25.89,19.22
AlphaQ,['Solana'],Dexs,35666813.0,216997814.0,988058055.0,65.08,-1.67,25.53
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain', 'Robinhood Chain', 'X Layer']",Dexs,35510191.0,175320642.0,9387548505.0,217.26,-31.14,39.84
FermiSwap,['Ethereum'],Dexs,33450422.0,96508625.0,229498570.0,214.71,119.48,812.15
Project X,['Hyperliquid L1'],Dexs,32172565.0,211773993.0,1095720417.0,64.05,-20.35,22.2
Deriverse,['Solana'],Dexs,28038349.0,173640882.0,490339812.0,50.43,27.24,751.5
