name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,530199984.0,4555118222.0,22174899778.0,36.96,-22.37,23.18
Aerodrome Slipstream,['Base'],Dexs,452805279.0,2187628210.0,12384391252.0,174.42,61.42,163.21
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,422785235.0,3053898552.0,16992758279.0,1.81,18.21,-4.52
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,304304003.0,2881437444.0,15362510772.0,62.31,-2.49,-11.89
Kalshi,['Off Chain'],Prediction Market,189849593.0,1374074313.0,5505324402.0,-5.17,-24.67,34.16
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,184911494.0,935047613.0,5358018917.0,124.62,248.77,75.42
Orca DEX,"['Solana', 'Eclipse']",Dexs,169058198.0,986177198.0,5566499876.0,78.95,38.97,-22.89
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,154116342.0,1166811452.0,5327290416.0,11.49,-4.32,6.39
Raydium AMM,['Solana'],Dexs,128222255.0,849830806.0,4283071855.0,60.52,-31.82,-0.38
Meteora DLMM,['Solana'],Dexs,127682844.0,669578798.0,3145846843.0,110.97,19.94,72.94
GoonFi,['Solana'],Dexs,104108231.0,835802331.0,2175613184.0,9.48,15.92,161.56
Polymarket International,['Polygon'],Prediction Market,100156668.0,765222581.0,4044421672.0,4.16,-24.54,-16.52
