name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1062801491.0,5826290981.0,18707659006.0,-12.86,31.17,181.57
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,856475280.0,4713099190.0,17897162638.0,-5.62,8.06,245.8
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,603799463.0,4852719200.0,19633588999.0,1.39,-31.43,82.17
Aerodrome Slipstream,['Base'],Dexs,561925258.0,3501374968.0,11158526839.0,1.26,4.85,382.73
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,504976532.0,2398161333.0,7039270054.0,-34.8,144.84,228.23
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,453310729.0,1838302493.0,4458666061.0,-28.58,196.91,636.37
Orca DEX,"['Solana', 'Eclipse']",Dexs,286069432.0,1684027771.0,7220302289.0,19.69,18.47,
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,260819927.0,1533354974.0,5535241451.0,-11.53,23.76,92.18
Kalshi,['Off Chain'],Prediction Market,194142448.0,1166391434.0,5058664800.0,-5.62,-2.25,-10.66
Manifest Trade,['Solana'],Dexs,159128411.0,1022015170.0,3231439737.0,15.88,21.86,232.46
Raydium AMM,['Solana'],Dexs,149972514.0,1153601606.0,5287127869.0,-10.53,-2.82,-53.86
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,136139058.0,526114489.0,1559787287.0,-8.27,255.36,220.47
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,129630565.0,580079513.0,1983663944.0,62.14,72.72,265.57
Meteora DLMM,['Solana'],Dexs,115974654.0,832266313.0,3001286973.0,11.36,2.01,112.38
Polymarket International,['Polygon'],Prediction Market,107974170.0,934796765.0,4357864081.0,-25.02,-19.22,-38.74
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,103370678.0,875259550.0,3368276095.0,-13.76,-9.22,103.45
GoonFi,['Solana'],Dexs,91998250.0,481953416.0,1665698544.0,0.0,179.45,-9.34
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,84904163.0,452525176.0,1571851132.0,6.83,11.75,780.54
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,74257649.0,415418472.0,1273029788.0,96.89,42.39,190.8
NEAR Intents,['Near'],Cross Chain Bridge,67188722.0,372768241.0,2044237712.0,28.64,-16.13,44.99
Project X,['Hyperliquid L1'],Dexs,61481408.0,495172458.0,1851941183.0,0.14,-26.22,57.13
PumpSwap,['Solana'],Dexs,56715178.0,474348242.0,1708239329.0,-20.58,32.12,14.36
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,55875498.0,558772519.0,1770421116.0,-64.49,47.64,6.91
SUNSwap V3,['Tron'],Dexs,54467738.0,381893611.0,1537961433.0,-15.09,36.45,-24.97
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,53536916.0,205825747.0,841042369.0,,115.59,
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,52686635.0,362445451.0,591060330.0,-42.14,435.03,372.31
ZeroFi,['Solana'],Dexs,50864300.0,259862201.0,708738572.0,0.0,375.55,126.65
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,50503617.0,203421616.0,291043701.0,6.35,721.26,12684.56
Scorch,['Solana'],Dexs,50050096.0,226331596.0,851100654.0,0.0,18.71,125.26
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,49579559.0,469521171.0,3212008741.0,-29.4,-47.51,-60.39
Quickswap Dex,"['Polygon', 'Base']",Dexs,48667352.0,161373696.0,762281984.0,18647.63,-11.61,-14.84
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,44435660.0,348355443.0,816188733.0,-41.31,-3.5,936.1
Predict Fun,"['Blast', 'BSC']",Prediction Market,44333092.0,336499486.0,452313809.0,36.39,301.16,4858.21
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,43064660.0,401506899.0,1140590918.0,-2.77,-10.83,34.61
Ekubo,"['Starknet', 'Ethereum']",Dexs,40788451.0,389863161.0,1572567420.0,-21.11,-54.34,-3.29
Blackhole CLMM,['Avalanche'],Dexs,37533870.0,276236689.0,1113740874.0,21.01,-24.74,135.43
Pharaoh V3,['Avalanche'],Dexs,37191496.0,275748226.0,1053985212.0,19.97,-19.59,123.53
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,34596779.0,209113418.0,532099846.0,-16.57,37.65,313.88
HumidiFi,['Solana'],Dexs,34082242.0,813191837.0,4841403712.0,-74.65,-61.98,-74.95
BisonFi,['Solana'],Dexs,32832380.0,1213402725.0,5788254135.0,-76.86,-87.6,-67.26
pump.fun,['Solana'],Launchpad,29213907.0,287542760.0,1460368431.0,-26.96,-47.84,-0.6
Jupiterz,['Solana'],Dexs,27374414.0,228830830.0,1078043145.0,0.0,-30.07,21.08
Aquifer,['Solana'],Dexs,27096916.0,281972804.0,866599763.0,0.0,76.31,87.23
Figure Markets Exchange,['Provenance'],OTC Marketplace,25239611.0,438948369.0,2091447389.0,1043.76,13.93,-91.51
