name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,415273807.0,2988763164.0,17012790317.0,-16.55,33.68,-47.27
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,351235906.0,4836981816.0,22204233250.0,-43.19,-44.34,-34.84
Kalshi,['Off Chain'],Prediction Market,200190264.0,1436248031.0,5456980463.0,6.69,9.86,23.09
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,189587436.0,1060161212.0,5204421833.0,20.42,18.2,11.51
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,187484845.0,2889208668.0,15403566776.0,-46.53,-7.0,-76.79
Aerodrome Slipstream,['Base'],Dexs,159771022.0,2241074807.0,12329348464.0,-47.25,0.5,-48.07
GoonFi,['Solana'],Dexs,132158610.0,726417465.0,2016217626.0,0.0,39.76,146.73
Polymarket International,['Polygon'],Prediction Market,96157328.0,797786013.0,4064244636.0,2.73,-32.66,-24.47
Orca DEX,"['Solana', 'Eclipse']",Dexs,93697223.0,1022846687.0,5700751640.0,-30.95,31.1,-72.98
BisonFi,['Solana'],Dexs,90619206.0,1617386435.0,5553732128.0,-39.71,1.97,742.61
Raydium AMM,['Solana'],Dexs,77283281.0,956332702.0,4330229761.0,-34.68,-55.63,-52.04
Scorch,['Solana'],Dexs,75973132.0,396194563.0,1189105267.0,0.0,160.42,210.93
Manifest Trade,['Solana'],Dexs,68576825.0,777838383.0,3387534479.0,-18.88,10.46,-51.71
Quickswap Dex,"['Polygon', 'Base']",Dexs,65560771.0,297654385.0,973987915.0,26212.19,3.59,17697.19
pump.fun,['Solana'],Launchpad,61697189.0,403400677.0,1521422639.0,-6.98,22.91,17.85
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,58354059.0,285554562.0,1346150919.0,32.48,130.9,126.78
ZeroFi,['Solana'],Dexs,58298438.0,375396871.0,1046212360.0,0.0,53.39,220.28
Meteora DLMM,['Solana'],Dexs,57294881.0,704115877.0,3147760600.0,-41.01,-36.23,-35.25
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,56423380.0,615744720.0,3104804931.0,-47.83,32.7,-52.89
SUNSwap V3,['Tron'],Dexs,54920199.0,282158970.0,1307530723.0,63.34,65.72,28.11
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,53285046.0,378109765.0,2053500501.0,-16.64,23.04,-35.59
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,51361129.0,1410635588.0,7800653310.0,-65.47,-57.18,-54.54
PumpSwap,['Solana'],Dexs,47952683.0,465438776.0,1775610824.0,-28.24,-31.16,-23.87
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,42942268.0,934444666.0,5409807128.0,-82.0,-33.89,-54.29
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,33236491.0,434409343.0,1470018581.0,-56.35,8.98,355.89
NEAR Intents,['Near'],Cross Chain Bridge,31398886.0,354596895.0,1743690426.0,-43.12,16.1,-63.05
Aquifer,['Solana'],Dexs,30496214.0,234515472.0,916175785.0,0.0,12.82,85.01
