name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo']",Dexs,1424672653,14298132126.0,57252214448.0,-19.78,-11.42,66.2
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana']",Dexs,1321459326,13272579459.0,65366084070.0,-9.07,-31.52,-34.72
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,1024606253,6964194788.0,19555506501.0,54.0,34.32,234.64
Raydium AMM,['Solana'],Dexs,793173815,6400051964.0,28507638115.0,5.03,-4.33,39.43
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,593478901,7172398153.0,29410368093.0,-34.92,-29.15,14.28
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'BSC', 'Unichain']",Dexs,581111097,4114196891.0,13687227044.0,6.94,-8.49,136.78
Ekubo,"['Starknet', 'Ethereum']",Dexs,397317923,3158697061.0,8911330964.0,-25.08,-31.0,205.28
Aerodrome Slipstream,['Base'],Dexs,366185230,4332804423.0,17968098908.0,-30.46,-25.86,2.06
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,332133495,2364094408.0,7751133572.0,104.49,52.79,167.67
Meteora DLMM,['Solana'],Dexs,245482465,2836995162.0,17977979984.0,-15.5,-29.91,-25.77
Orca DEX,"['Solana', 'Eclipse']",Dexs,216184769,3846347518.0,19613743863.0,-30.59,-56.12,-34.62
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,200603374,2872315508.0,11371054795.0,-27.39,-29.11,-9.3
Mento,['Celo'],Algo-Stables,177564518,256778377.0,498839960.0,531.09,3983.37,68464.61
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,165008909,1677397167.0,4670644497.0,32.73,-50.95,564.91
Blackhole CLMM,['Avalanche'],Dexs,115288440,1261257572.0,2421241008.0,-19.19,-15.2,
SUNSwap V3,['Tron'],Dexs,104452468,1497496692.0,4110883357.0,-47.21,30.61,99.46
LaunchLab,['Solana'],Launchpad,102340128,864049887.0,4029982696.0,33.7,-2.24,105.48
Hyperion,['Aptos'],Dexs,97777839,833892707.0,3893356716.0,-0.89,-13.73,8.5
Cetus AMM,"['Aptos', 'Sui']",Dexs,96941815,1329534391.0,6189472416.0,-36.15,-62.12,-23.67
Bluefin Spot,['Sui'],Dexs,59804805,774656530.0,2984735861.0,-39.42,-52.33,-8.67
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,54252083,305188499.0,1168905381.0,42.13,21.97,10.39
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,43706063,468591973.0,1460413696.0,-35.62,31.81,353.06
Lifinity V1,['Solana'],Dexs,41604027,487706719.0,2278759758.0,-26.76,-40.13,-10.56
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,40501152,466547118.0,1791981705.0,-39.48,-8.0,41.1
Quickswap Dex,['Polygon'],Dexs,38734284,228921967.0,925685770.0,13.1,17.45,28.49
Thorchain DEX,['Thorchain'],Dexs,37198595,322027201.0,1822581762.0,17.47,-27.79,-5.92
PumpSwap,['Solana'],Dexs,37190003,917657265.0,5926232270.0,27.73,-81.94,-82.24
ThalaSwap V2,['Aptos'],Dexs,36508077,274626383.0,1455271309.0,7.78,-14.32,-33.03
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,36465876,282973318.0,841807338.0,6.2,17.61,100.86
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,35320312,153696557.0,689133965.0,,63.48,-6.73
Meteora DAMM V2,['Solana'],Dexs,33190193,346183468.0,1160255277.0,-29.73,-50.6,-47.01
Momentum,['Sui'],Dexs,33187197,539082527.0,2289591048.0,-40.95,-61.18,-28.3
Project X,['Hyperliquid L1'],Dexs,31371638,347927879.0,775959238.0,-19.45,38.73,
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,30075650,156005247.0,957499817.0,24.74,65.0,37.47
Polymarket,['Polygon'],Prediction Market,29824482,207915211.0,926830494.0,15.0,3.93,-39.62
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,27190172,379215196.0,1563418601.0,-41.81,-27.95,2.7
HyperSwap V3,['Hyperliquid L1'],Dexs,24085096,1102317815.0,3808188635.0,-78.3,-72.29,-64.27
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,22615199,217912659.0,1018800566.0,-17.68,15.7,295.47
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,21540380,222200958.0,1043105834.0,-35.19,-33.08,-16.12
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,21371092,316744430.0,1107649325.0,-8.25,-52.63,-7.12
Pharaoh CL,['Avalanche'],Dexs,18976301,257460608.0,1556938465.0,-33.21,-39.61,-42.24
NEAR Intents,['Near'],AI Agents,18940842,99529752.0,254979501.0,21.49,66.53,190.94
stabble,['Solana'],Dexs,18274282,184199073.0,983217945.0,12.74,-1.29,-12.4
DeepBook V3,['Sui'],Dexs,17052450,246075527.0,1035846209.0,-48.98,-64.27,7.03
Tokenlon AMM,['Ethereum'],Dexs,15621416,204103893.0,805657688.0,-55.21,-46.76,5.74
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,15518111,110637799.0,327723587.0,-33.3,-28.02,32.81
Sanctum Infinity,['Solana'],Dexs,14512794,28734781.0,169832068.0,292.48,600.98,533.62
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,13119825,451800077.0,1993104842.0,-45.74,-69.36,-57.02
Meteora DAMM V1,['Solana'],Dexs,13075168,153593459.0,508189392.0,16.25,-24.86,33.67
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,12738754,225114681.0,1020300907.0,-43.81,-25.3,12.26
pump.fun,['Solana'],Launchpad,12559274,110550422.0,992947923.0,-9.16,-40.0,-83.55
Shadow Exchange CLMM,['Sonic'],Dexs,12181496,200877740.0,908880845.0,-35.06,-57.94,-40.23
Turbos,['Sui'],Dexs,11884391,176182702.0,744087127.0,-36.97,-60.64,-14.73
PulseX V2,['PulseChain'],Dexs,11701089,105087129.0,328950415.0,-17.03,-8.98,-24.77
PulseX V1,['PulseChain'],Dexs,10958860,124860780.0,340264622.0,-23.43,-26.54,9.27
SquadSwap WOW,['BSC'],Dexs,10851877,210619588.0,660375791.0,-54.46,-61.77,9.87
SaucerSwap V2,['Hedera'],Dexs,10757813,96482778.0,384304301.0,-37.24,-37.42,167.14
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,10552596,117684160.0,598071742.0,-32.73,-30.52,-44.22
Dragon Swap V3 Sei,['Sei'],Dexs,9870595,88405024.0,372379896.0,-5.26,-8.42,117.84
1DEX,['Vaulta'],Dexs,9771076,123673713.0,600781136.0,-34.93,-13.15,-22.69
Aerodrome V1,['Base'],Dexs,9743526,143648820.0,643809885.0,-28.7,-58.87,-7.18
Integral,"['Arbitrum', 'Ethereum']",Dexs,8338887,86247429.0,350100476.0,-32.61,-31.14,28.23
Oxium,['Sei'],Dexs,7962247,78275564.0,312679170.0,-9.22,-17.68,-39.17
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,7799356,127047882.0,494958383.0,-41.14,-43.49,-8.52
Sailor,['Sei'],Dexs,7742348,110497650.0,338211436.0,-54.8,7.41,26.75
THENA INTEGRAL,['BSC'],Dexs,7693908,79109695.0,321512050.0,-8.38,-49.78,85.71
EulerSwap,"['Ethereum', 'Unichain']",Dexs,7648069,22081657.0,598205042.0,56.46,236.71,-91.99
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,7097931,81291276.0,200671244.0,9.76,-30.25,397.37
Rhea Dex,['Near'],Dexs,7007342,802312766.0,3425651039.0,-93.55,-95.25,-94.02
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,6802298,68762815.0,337395732.0,-27.06,6.52,39.84
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,6797983,45727725.0,213700000.0,-2.62,1.28,113.47
Merchant Moe Liquidity Book,['Mantle'],Dexs,6497775,76370676.0,377524219.0,0.44,-54.41,68.89
Ramses CL,['Arbitrum'],Dexs,6445544,85045513.0,390818847.0,-31.36,-22.25,9.82
Chainflip,['Chainflip'],Dexs,6054730,87858745.0,307083992.0,-49.43,-14.56,-13.8
YeiSwap,['Sei'],Dexs,5895313,123430308.0,355547814.0,-58.12,287.53,
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,5596612,100235617.0,453968718.0,-43.03,-64.43,-35.41
TanX.fi,['Ethereum'],Dexs,5577052,45966949.0,190963707.0,-10.99,-10.42,-8.49
FlowX V3,['Sui'],Dexs,5544539,80219000.0,257351887.0,-46.27,-36.73,-10.13
Saros DLMM,['Solana'],Dexs,5486633,33449436.0,68820193.0,1.46,2021.22,3472452.53
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,4737191,37204358.0,175066797.0,-20.99,-1.16,61.83
Kodiak V3,['Berachain'],Dexs,4671289,70291580.0,398755218.0,-46.53,-59.41,-40.11
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,4627444,41314216.0,112587672.0,6.86,-13.97,435.69
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,3884879,46558408.0,267019106.0,-18.54,-37.06,-6.76
THENA FUSION,['BSC'],Dexs,3795922,43132730.0,278573857.0,-41.78,-51.32,-42.55
Metastable,['Sui'],CDP,3735777,42499124.0,135414933.0,52.35,868.26,1418.28
Gliquid,['Hyperliquid L1'],Dexs,3721117,45707538.0,162050151.0,0.0,-46.28,116.34
STON.fi,['TON'],Dexs,3553358,37493003.0,117267765.0,-19.32,63.66,45.8
SparkDEX V3.1,['Flare'],Dexs,3538132,25453757.0,122266389.0,22.8,34.23,20.61
Meridian AMM,['Movement'],Dexs,3508147,27030330.0,90718201.0,0.0,-23.54,1204.53
Tapp Exchange,['Aptos'],Dexs,3499552,28897708.0,102238645.0,-4.74,-14.61,53.1
Pharaoh Legacy,['Avalanche'],Dexs,3489685,30139710.0,225775863.0,-4.65,-21.9,-53.36
Agni Finance,['Mantle'],Dexs,3259490,35046965.0,151953346.0,-19.45,7.55,31.08
TONCO,['TON'],Dexs,3088612,37625398.0,109645294.0,-32.59,-10.05,938.21
Alien Base V2,['Base'],Dexs,2999739,19127195.0,80850595.0,30.25,156.13,77.38
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,2899311,55882760.0,196235230.0,-51.03,-58.92,-19.14
MooniSwap,['Ethereum'],Dexs,2530066,8461148.0,22994260.0,87.08,230.3,342.14
SUNSwap V2,['Tron'],Dexs,2485029,49425043.0,158861223.0,-41.84,-1.52,-6.46
VVS Standard,['Cronos'],Dexs,2370646,29781393.0,125521980.0,-27.17,-35.45,152.24
Pangolin V3,['Avalanche'],Dexs,2359601,22566507.0,34849358.0,-12.93,303.76,5390.38
ZORA Coins,['Base'],Launchpad,2308438,39063161.0,109520455.0,96.44,-92.24,92274.47
Blackhole AMM,['Avalanche'],Dexs,2170481,54145580.0,170934246.0,-36.14,-65.57,
XPress Protocol,['Sonic'],Dexs,1983487,38034732.0,147118716.0,-66.49,-18.42,-13.15
Phoenix,['Solana'],Dexs,1846309,35294122.0,244394343.0,-24.24,-55.39,-61.9
SwapX Algebra,['Sonic'],Dexs,1810398,33064608.0,148271440.0,-48.62,-35.53,-58.5
BEX,['Berachain'],Dexs,1804359,20478612.0,82543973.0,-30.78,-41.38,136.65
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,1772727,24344223.0,97732286.0,86.44,113.35,-64.09
Lynex V2,['Linea'],Dexs,1734075,25065636.0,99015277.0,-41.91,-26.8,-4.48
LumenSwap,['Stellar'],Dexs,1635606,13923766.0,108199227.0,-14.74,-3.54,204.7
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,1601957,23288873.0,108516768.0,-49.51,-20.99,-26.28
Magma,['Sui'],Dexs,1585173,24277872.0,107103498.0,-36.45,-44.47,-38.95
Haedal AMM Protocol,['Sui'],Dexs,1570390,18428032.0,49169470.0,-54.74,-35.65,11.3
PancakeSwap StableSwap,"['Ethereum', 'BSC', 'Arbitrum']",Dexs,1559468,35266996.0,120399698.0,38.24,-34.19,-57.39
PulseX StableSwap,['PulseChain'],Dexs,1472163,19547507.0,47881024.0,-12.02,-25.28,72.49
DeDust,['TON'],Dexs,1465725,7633350.0,24519371.0,24.04,169.57,75.33
DragonSwap V3 Kaia,['Kaia'],Dexs,1456867,14141554.0,56751557.0,19.43,41.75,
InitiaDEX,['Initia'],Dexs,1430001,8775177.0,52346873.0,40.18,27.45,141.08
Byreal,['Solana'],Dexs,1420716,11790008.0,34689650.0,-29.96,37.86,17.21
four.meme,['BSC'],Launchpad,1408599,23097051.0,68128616.0,17.98,-70.06,-33.57
Aquarius Stellar,['Stellar'],Dexs,1384880,11797736.0,69462460.0,-24.01,9.61,234.28
Minswap,['Cardano'],Dexs,1353375,16719376.0,93696236.0,-38.88,8.27,-5.16
XSwap V3,['XDC'],Dexs,1333336,9756832.0,35825743.0,5.14,6.98,74.99
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1289378,24224926.0,109954703.0,-61.53,-18.4,-37.68
Saber,['Solana'],Dexs,1285260,9173272.0,39470597.0,1.54,-6.55,5.9
Angstrom,['Ethereum'],Dexs,1236571,12712267.0,15619551.0,-28.27,-12.78,
Tinyman,['Algorand'],Dexs,1220776,6569149.0,35286102.0,18.3,90.55,250.72
Kriya CLMM,['Sui'],Dexs,1213626,15766960.0,52900137.0,-9.47,16.85,6.15
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1158549,13344054.0,80557033.0,-25.63,-42.5,-66.44
Manifest Trade,['Solana'],Dexs,1102131,7759172.0,20145923.0,262.69,543.64,426.93
BaseX,['Base'],Dexs,1054310,11491694.0,66141475.0,-38.05,26.73,15.1
