name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,833576598.0,5674740834.0,24951114422.0,54.52,24.32,24.28
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,686593662.0,3314435500.0,14457876341.0,160.31,80.26,37.72
Aerodrome Slipstream,['Base'],Dexs,629176564.0,3468043087.0,12995993776.0,63.69,20.77,45.04
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,582365267.0,3684676483.0,15566995592.0,51.57,3.19,0.05
Kalshi,['Off Chain'],Prediction Market,199969093.0,901180908.0,5450277335.0,,-16.33,21.18
BisonFi,['Solana'],Dexs,199136510.0,1442070590.0,6103584904.0,73.83,-33.0,72.13
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,185400885.0,1123310099.0,5987678035.0,110.43,-1.3,-1.17
Orca DEX,"['Solana', 'Eclipse']",Dexs,179511257.0,1970601608.0,6065664967.0,37.89,-22.29,11.52
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,175295578.0,1064076741.0,3308214423.0,16.36,86.09,137.64
Project X,['Hyperliquid L1'],Dexs,166575803.0,780311859.0,1768239156.0,35.72,281.42,243.15
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,162987489.0,1040669594.0,7322311218.0,124.65,6.46,-48.66
Raydium AMM,['Solana'],Dexs,141546997.0,1035055259.0,4386440268.0,29.91,-26.33,16.68
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,123107827.0,953926814.0,5261690208.0,23.98,-10.48,-27.66
Meteora DLMM,['Solana'],Dexs,104685685.0,895474027.0,3662515490.0,8.17,-39.55,20.65
GoonFi,['Solana'],Dexs,104015290.0,834220058.0,3572774036.0,0.0,-51.58,39.4
Polymarket International,['Polygon'],Prediction Market,83272362.0,722251414.0,3394580965.0,-36.78,-13.45,-41.27
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,78967316.0,426172343.0,1595000088.0,76.4,21.07,39.85
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,74760413.0,466643567.0,2072821267.0,102.14,32.36,-17.64
Manifest Trade,['Solana'],Dexs,73641579.0,907249509.0,3791801832.0,13.04,-57.09,-15.09
SolFi V2,['Solana'],Dexs,68769146.0,440916902.0,1298635148.0,32.7,17.31,104.19
NEAR Intents,['Near'],Cross Chain Bridge,65473363.0,178141555.0,1428188953.0,,15.47,18.62
