name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,687359167.0,6937120583.0,21767474356.0,0.65,-32.84,103.86
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,560512521.0,3295005385.0,17036871640.0,79.61,-34.56,67.4
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,491762432.0,3756916169.0,18329039898.0,37.5,-18.56,1.34
Aerodrome Slipstream,['Base'],Dexs,336107667.0,2884768319.0,12151773367.0,19.82,-41.32,139.24
Kalshi,['Off Chain'],Prediction Market,240544928.0,1407194075.0,5318216931.0,-4.55,23.9,41.38
BisonFi,['Solana'],Dexs,212002943.0,936434058.0,5426022238.0,86.16,545.71,85.54
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,200687635.0,2249810079.0,7620723969.0,135.73,-59.93,124.39
Orca DEX,"['Solana', 'Eclipse']",Dexs,176309617.0,1228480909.0,6830657731.0,44.93,-39.59,39.83
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,174923748.0,1412428505.0,5493806079.0,8.6,-37.07,2.24
Raydium AMM,['Solana'],Dexs,171111939.0,1161399251.0,4702481735.0,-9.01,10.75,54.1
Manifest Trade,['Solana'],Dexs,159054185.0,720412103.0,3383598242.0,153.86,-3.39,161.69
Polymarket International,['Polygon'],Prediction Market,105981249.0,904330575.0,4192709953.0,-20.15,-1.85,-32.91
Meteora DLMM,['Solana'],Dexs,103016966.0,834298152.0,3220269953.0,-3.23,-11.39,98.46
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,100460569.0,655878860.0,3182897589.0,56.1,-2.82,34.67
HumidiFi,['Solana'],Dexs,93203560.0,492171714.0,3727146421.0,115.25,173.47,-43.47
GoonFi,['Solana'],Dexs,89813366.0,495778319.0,1631583035.0,0.0,370.07,50.47
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,86276564.0,1459406767.0,5148411527.0,62.73,-82.19,146.21
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,85083745.0,463664915.0,1215604891.0,61.12,91.48,2568.84
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,84398038.0,287209742.0,2732841090.0,152.43,70.23,69.79
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,81634448.0,329032637.0,1326513721.0,117.61,-46.28,-33.38
Flashnet,['Spark'],Dexs,66201106.0,225488502.0,582765291.0,130.03,189.89,788.79
PumpSwap,['Solana'],Dexs,63396549.0,442191594.0,1811191650.0,15.73,11.78,49.34
NEAR Intents,['Near'],Cross Chain Bridge,57911209.0,361514775.0,1899609293.0,71.98,-13.81,3.15
AlphaQ,['Solana'],Dexs,57711247.0,287016342.0,2516336637.0,28.5,239.17,-40.43
Quickswap Dex,"['Polygon', 'Base']",Dexs,53250999.0,294753618.0,874436859.0,13.95,9.42,8870.3
pump.fun,['Solana'],Launchpad,52058097.0,348224356.0,1468464019.0,1.39,78.2,7.8
Scorch,['Solana'],Dexs,50849070.0,328355279.0,982196193.0,0.0,412.68,286.02
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,50768523.0,539366027.0,2101346596.0,13.12,-58.62,49.33
ZeroFi,['Solana'],Dexs,50613114.0,280728020.0,807495758.0,0.0,584.25,263.08
SUNSwap V3,['Tron'],Dexs,44104002.0,308254930.0,1381589506.0,105.94,-19.03,-22.2
Figure Markets Exchange,['Provenance'],OTC Marketplace,42172496.0,596275019.0,2454379689.0,7584.34,73.21,1015.16
SolFi V2,['Solana'],Dexs,39870061.0,193856774.0,1453104311.0,58.81,267.62,-36.19
