name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,5151012317,27294786175.0,90857702047.0,51.55,96.89,149.2
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,3397936545,23771548394.0,70034047681.0,-45.94,125.03,77.49
HumidiFi,['Solana'],Dexs,1728627530,9329517277.0,28685618171.0,31.81,202.37,97.9
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,1582662385,6565626661.0,29821068059.0,25.63,260.08,188.38
Aerodrome Slipstream,['Base'],Dexs,1468434634,7036330185.0,22530380125.0,0.0,190.65,113.63
Orca DEX,"['Solana', 'Eclipse']",Dexs,1240495005,6380278568.0,19263692975.0,-41.2,232.71,83.58
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1127222893,9471798136.0,35067477979.0,-12.72,48.56,31.82
SwapX Algebra,['Sonic'],Dexs,878273862,1405034234.0,1462659096.0,71.75,62936.47,54533.87
Raydium AMM,['Solana'],Dexs,707717162,5754388497.0,21056837818.0,-58.84,29.67,8.36
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,704628551,4068363135.0,20663048648.0,19.64,142.67,-38.35
Uniswap V2,"['Arbitrum', 'Ethereum', 'Polygon', 'Base', 'Unichain', 'OP Mainnet']",Dexs,636426571,12635448436.0,26827554770.0,-73.76,-47.21,27.64
Meteora DLMM,['Solana'],Dexs,612529618,3247308615.0,11305671181.0,-26.83,193.16,48.94
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,469510191,2540685517.0,10065538409.0,-41.46,163.91,58.99
Momentum,['Sui'],Dexs,443492123,5122493393.0,9042290634.0,-43.99,28.81,374.38
Tessera V,['Solana'],Dexs,365631164,1970919011.0,6866689537.0,21.92,91.17,197.15
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,340919460,2403182124.0,5334247283.0,0.0,24.59,98.72
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,340091352,2491330249.0,14800623001.0,0.0,-3.9,-29.73
SolFi,['Solana'],Dexs,318774050,1335825704.0,4865617000.0,0.0,258.49,57.46
Project X,['Hyperliquid L1'],Dexs,295336212,1146015626.0,4613283600.0,31.17,292.24,65.45
Cetus AMM,"['Aptos', 'Sui']",Dexs,282210651,1311598953.0,4932117933.0,-25.57,204.32,80.65
Aster Spot,['Off Chain'],Dexs,250623057,2164743378.0,8343191256.0,-64.18,59.32,
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,224632907,1072242832.0,7645453453.0,66.92,80.82,2.75
GoonFi,['Solana'],Dexs,218460832,839283052.0,1678506136.0,105.57,359.11,177.06
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,205375243,1180650768.0,4674767597.0,27.43,79.54,27.19
Blackhole CLMM,['Avalanche'],Dexs,184000793,1472262304.0,6924570640.0,-34.14,40.75,13.88
Meteora DAMM V2,['Solana'],Dexs,183295999,1132444214.0,4950758288.0,-30.4,28.77,77.85
DeepBook V3,['Sui'],Dexs,175143001,467195273.0,1614000211.0,130.15,660.8,354.15
Meteora DAMM V1,['Solana'],Dexs,129334643,296627728.0,637908429.0,86.77,382.04,1303.99
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,125894483,702080901.0,2916866795.0,-14.51,92.78,73.94
Lifinity V1,['Solana'],Dexs,124485901,547610647.0,1508783995.0,-51.39,383.33,185.97
four.meme,['BSC'],Launchpad,115122870,1617163742.0,2075403609.0,-58.36,26.88,3428.35
