name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,822765586.0,4422532643.0,21609658390.0,101.44,21.29,-17.99
PumpSwap,['Solana'],Dexs,667229491.0,5031684477.0,16849855139.0,-8.01,30.6,41.63
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain']",Dexs,615728880.0,2926888656.0,13961107253.0,103.43,36.48,11.57
Kalshi,['Off Chain'],Prediction Market,516707026.0,3211561890.0,10951800197.0,18.5,96.09,107.94
Aerodrome Slipstream,['Base'],Dexs,460478198.0,2782953299.0,13373865594.0,58.39,-16.82,-23.73
BisonFi,['Solana'],Dexs,235008743.0,1455373944.0,7058388529.0,60.04,-49.96,-32.56
Orca DEX,"['Solana', 'Eclipse']",Dexs,220434454.0,1594930186.0,7070982525.0,-19.71,-40.15,-11.15
Polymarket International,['Polygon'],Prediction Market,171649212.0,1229300160.0,4663584055.0,18.25,10.96,65.53
Manifest Trade,['Solana'],Dexs,162500911.0,993568044.0,5043500802.0,66.79,-40.54,4.74
Meteora DLMM,['Solana'],Dexs,156503704.0,1036914979.0,4149822218.0,30.39,-15.31,8.47
GoonFi,['Solana'],Dexs,144631204.0,640391172.0,3143035962.0,0.0,31.58,79.97
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,143468852.0,874501479.0,4048618472.0,180.05,-6.81,-18.02
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,130968539.0,1004759844.0,4431142384.0,1.69,-1.65,-7.02
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,116714964.0,723841855.0,4118980272.0,71.53,-24.22,-27.65
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain']",Dexs,114468593.0,511907726.0,2745106681.0,249.22,37.98,-31.93
Flashnet,['Spark'],Dexs,102170431.0,611438987.0,2698207571.0,49.33,-15.04,6.84
NEAR Intents,['Near'],Cross Chain Bridge,93981347.0,510964048.0,2083177434.0,,43.64,49.89
Raydium AMM,['Solana'],Dexs,92552201.0,746033506.0,3905254106.0,33.64,-38.87,-27.93
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,84579062.0,661889217.0,2562675150.0,39.9,-63.29,-9.63
Project X,['Hyperliquid L1'],Dexs,79475698.0,585120346.0,3532587803.0,65.78,-35.38,-31.59
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,72760312.0,160533671.0,434617590.0,0.0,447.87,698.55
Ekubo,"['Starknet', 'Ethereum']",Dexs,70981907.0,233200611.0,766666051.0,128.7,467.04,169.98
SolFi V2,['Solana'],Dexs,67410487.0,459283660.0,2134769824.0,35.51,-41.59,-11.94
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,62527043.0,404994583.0,1999684747.0,69.82,1.8,-37.0
SUNSwap V3,['Tron'],Dexs,56316923.0,301893710.0,1216705574.0,21.58,32.39,-0.53
pump.fun,['Solana'],Launchpad,52800988.0,396035798.0,1390457101.0,13.31,4.38,68.61
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,51086798.0,143115623.0,700090718.0,20777.23,55.11,
Unit,['Hyperliquid L1'],Bridge,50670787.0,279586168.0,596252098.0,131.37,-21.48,
Figure Markets Exchange,['Provenance'],OTC Marketplace,46509964.0,1282879843.0,3210388767.0,3934.68,-34.67,-43.58
AlphaQ,['Solana'],Dexs,46490367.0,288246376.0,1708873077.0,20.47,-18.24,6.97
edgeX Spot,['edgeX L1'],Dexs,44323748.0,211208562.0,871746543.0,57.6,62.91,-38.46
HumidiFi,['Solana'],Dexs,41048367.0,246925428.0,1195884383.0,16.57,-12.78,-41.7
Axiom,"['BSC', 'Solana']",Trading App,37342822.0,296387242.0,1025367369.0,0.0,-5.25,82.96
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,36617588.0,153364755.0,894226488.0,0.0,27.48,-48.71
Lighter Spot,['zkLighter'],Dexs,33821085.0,96833154.0,219065181.0,136.43,488.88,621.92
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,31976282.0,132122336.0,208397798.0,0.0,100.14,565.78
Pharaoh DLMM,['Avalanche'],Dexs,29857434.0,179523871.0,449048562.0,27.03,-7.15,6685.13
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,28098291.0,170045828.0,753326352.0,81.68,-20.41,96.31
