name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,560684111.0,4756388482.0,24492356053.0,24.89,0.21,-15.43
Aerodrome Slipstream,['Base'],Dexs,557632318.0,3192893008.0,15648088374.0,96.06,94.12,-10.84
PumpSwap,['Solana'],Dexs,523362169.0,4322815906.0,14868011192.0,111.15,-20.0,28.83
Kalshi,['Off Chain'],Prediction Market,409146505.0,2941645917.0,9212912236.0,8.36,-1.69,109.08
Orca DEX,"['Solana', 'Eclipse']",Dexs,353321969.0,1747400021.0,7153550518.0,199.18,94.71,102.08
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,326963224.0,3726913027.0,17200249935.0,30.39,59.27,-44.86
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,318617989.0,3410813816.0,18092407772.0,10.82,7.34,-40.16
Manifest Trade,['Solana'],Dexs,246185732.0,1271077879.0,5747243307.0,96.79,89.56,50.78
BisonFi,['Solana'],Dexs,176802928.0,1992966271.0,8274583119.0,32.09,30.8,-29.86
Meteora DLMM,['Solana'],Dexs,164968932.0,953412974.0,4307991423.0,90.56,48.7,45.34
Raydium AMM,['Solana'],Dexs,141572258.0,980942000.0,4234085365.0,96.49,-20.04,3.02
Polymarket International,['Polygon'],Prediction Market,137009154.0,1105399922.0,4168671725.0,-10.1,-17.57,32.69
Flashnet,['Spark'],Dexs,123108095.0,715115676.0,2398319063.0,98.31,122.53,312.19
Project X,['Hyperliquid L1'],Dexs,109099026.0,767430360.0,4468140062.0,59.36,56.37,-49.14
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,104520607.0,903052346.0,4562734099.0,107.09,106.05,-13.97
GoonFi,['Solana'],Dexs,88383434.0,709723884.0,3319711531.0,8.65,-2.6,-15.82
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,73820709.0,888348743.0,5744960906.0,0.85,-2.05,-67.96
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,68608370.0,591821214.0,3452618637.0,129.34,91.0,-50.81
SolFi V2,['Solana'],Dexs,63916183.0,589371949.0,2210973858.0,8.38,21.93,-7.45
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,62899496.0,1073647532.0,4786277145.0,-49.02,-54.06,-69.64
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,59087126.0,978658898.0,2529909203.0,-26.72,13.33,7.67
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,54195198.0,471813957.0,2422437210.0,12.07,-9.79,-47.01
Axiom,"['BSC', 'Solana']",Trading App,52944629.0,238367341.0,948546772.0,78.16,110.77,37.95
pump.fun,['Solana'],Launchpad,50338203.0,309305446.0,1283829601.0,23.97,53.23,-6.59
NEAR Intents,['Near'],Cross Chain Bridge,46187719.0,462764375.0,2387160482.0,18.32,3.9,-13.76
AlphaQ,['Solana'],Dexs,40753701.0,607026220.0,1839080337.0,12.49,4.43,3.35
Scorch,['Solana'],Dexs,39384175.0,405217785.0,3011366648.0,53.8,24.25,-74.67
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,36355346.0,179200804.0,1137116538.0,41.12,71.59,9.26
SUNSwap V3,['Tron'],Dexs,31847940.0,257889604.0,1357427441.0,79.02,68.89,-46.94
HumidiFi,['Solana'],Dexs,31293075.0,249650148.0,1505051223.0,40.35,6.98,-44.62
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,30006389.0,226514570.0,1354289971.0,82.58,122.58,-25.76
Unit,['Hyperliquid L1'],Bridge,29944027.0,252136282.0,252136282.0,3.31,,
Aster Spot,['Off Chain'],Dexs,28842856.0,124933496.0,517775761.0,83.79,199.75,14.58
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,24734564.0,162081579.0,912917040.0,9922.43,8206.32,-49.2
Jupiterz,['Solana'],Dexs,24558059.0,310580064.0,1064262651.0,3.09,20.66,-3.15
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,24023133.0,53412796.0,70910046.0,200.74,,1959372.51
Quickswap Dex,"['Polygon', 'Base']",Dexs,23735608.0,76121380.0,627405324.0,6.28,-2.58,-46.53
fomo Wallet,['Solana'],Trading App,22409942.0,68642001.0,251645020.0,200.12,258.85,223.86
InsightX,['Off Chain'],Prediction Market,22067451.0,134711925.0,221625009.0,13.74,107.09,
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,20987875.0,194160930.0,781120774.0,1.77,28.87,-36.08
ThalaSwap V3,['Aptos'],Dexs,20982680.0,153751878.0,554878448.0,1.6,-14.25,10105.34
Topaz CL,['BSC'],Dexs,20788157.0,152691961.0,662936003.0,32.2,73.77,-18.28
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,20636595.0,96869180.0,515048598.0,67.55,87.08,-33.68
Pharaoh DLMM,['Avalanche'],Dexs,19462327.0,56664450.0,243970721.0,36.87,263.74,7553.41
nest CL,['Hyperliquid L1'],Dexs,18639133.0,171239285.0,938281100.0,12.05,-27.54,-37.66
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,16530855.0,91114382.0,457449143.0,128.29,137.01,16.19
Byreal,['Solana'],Dexs,15376101.0,195367787.0,529041592.0,126.83,9.22,54.58
Aquifer,['Solana'],Dexs,15346533.0,181398741.0,1241838842.0,13.0,-28.75,-57.35
edgeX Spot,['edgeX L1'],Dexs,15275802.0,181379498.0,1400164464.0,1.12,5.36,-80.31
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,15098749.0,74067654.0,316973593.0,87.76,120.15,
Figure Markets Exchange,['Provenance'],OTC Marketplace,14535129.0,539626617.0,3123186257.0,-94.33,222.6,-96.85
OPINION,['BSC'],Prediction Market,13473201.0,94653634.0,369532810.0,12.41,6.25,63.71
Blackhole CLMM,['Avalanche'],Dexs,13103113.0,61719641.0,437308512.0,40.93,228.09,-51.42
Pharaoh V3,['Avalanche'],Dexs,13053213.0,98887579.0,575075740.0,79.74,17.6,-18.65
Meteora DAMM V2,['Solana'],Dexs,12029708.0,70173692.0,286571128.0,33.54,14.77,21.07
DeepBook V3,['Sui'],Dexs,12000227.0,86212347.0,486464080.0,39.78,118.94,13.45
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo']",Dexs,11415871.0,70240648.0,407130188.0,84.58,75.15,-2.22
Predict Fun,"['Blast', 'BSC']",Prediction Market,10791976.0,78573864.0,243254459.0,9.89,11.05,303.98
Ekubo,"['Starknet', 'Ethereum']",Dexs,10437786.0,94604397.0,756338030.0,130.0,-18.21,-54.12
Cetus CLMM,"['Aptos', 'Sui']",Dexs,10135863.0,79826951.0,423952841.0,52.31,103.28,-14.62
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,10011386.0,45239171.0,168802527.0,86.18,87.84,
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,9579070.0,245702165.0,617335658.0,-12.09,49.41,3.83
Bluefin Spot,['Sui'],Dexs,9503469.0,67366373.0,360669182.0,69.25,103.29,318.28
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad']",Yield,9409192.0,140612539.0,748487485.0,-19.22,3.83,-72.95
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,8975410.0,70245046.0,227174369.0,-6.0,16.77,68.73
Angstrom,['Ethereum'],Dexs,8820010.0,59224805.0,226674748.0,129.87,97.37,-7.56
LiquidCore,['Hyperliquid L1'],Dexs,8354076.0,48126099.0,298735485.0,31.84,79.16,-49.23
Kuru CLOB,['Monad'],Dexs,8251519.0,54588666.0,430305426.0,74.7,9.42,-58.61
Aerodrome V1,['Base'],Dexs,8017748.0,68710047.0,318690855.0,59.03,21.66,-12.15
Rhea Dex,['Near'],Dexs,7981313.0,64879268.0,613787986.0,20.84,-31.89,-76.75
Lista DEX,"['Ethereum', 'BSC']",Dexs,7482074.0,53030254.0,504354683.0,54.42,84.45,-55.02
FermiSwap,['Ethereum'],Dexs,7418631.0,88707436.0,261815440.0,76.9,116.74,1604.46
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,7099552.0,116741674.0,377351641.0,85.19,1677.04,178.46
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,6884621.0,30562105.0,136616814.0,43.01,43.65,101.83
Chainflip AMM,['Chainflip'],Dexs,6734239.0,68464794.0,339897453.0,1.6,46.05,-12.73
Collector Crypt,['Solana'],Physical TCG,6196872.0,61107938.0,170134525.0,41.04,-13.48,138.26
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1']",DEX Aggregator,6168923.0,64866429.0,156561248.0,-8.5,-16.31,
TanX.fi,['Ethereum'],Dexs,6160621.0,42029845.0,180723771.0,-4.12,-0.15,-3.76
ElfomoFi,"['Base', 'BSC']",Dexs,6144972.0,46309322.0,213375813.0,27.6,9.59,-5.69
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,6038135.0,38656320.0,227128642.0,101.87,109.47,5.9
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM', 'X Layer']",Dexs,5962462.0,37149782.0,191359201.0,42.89,32.46,2.58
Saphyre V3,['Sei'],Dexs,5929701.0,76412515.0,272174419.0,-26.88,-55.69,-46.56
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,5600453.0,29639328.0,323872121.0,93.84,145.37,-68.05
SX Bet,['SX Rollup'],Prediction Market,5274687.0,52461573.0,135876236.0,-27.41,-15.42,214.75
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain']",Dexs,5248129.0,36095121.0,229608261.0,162.1,133.58,-39.59
Trojan,['Solana'],Telegram Bot,5144794.0,24449000.0,92525098.0,64.77,81.76,
Turbos,['Sui'],Dexs,5000240.0,29980282.0,165504761.0,88.77,115.92,-13.2
Kittenswap Algebra,['Hyperliquid L1'],Dexs,4949984.0,24524507.0,100417364.0,101.51,122.35,47.84
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,4658678.0,37699285.0,126925918.0,165.31,212.14,2023.61
SolFi V1,['Solana'],Dexs,4631986.0,32971564.0,136676646.0,217.06,94.13,19.13
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,4303217.0,41706856.0,93813784.0,14.89,,13989.04
Thorchain DEX,['Thorchain'],Dexs,4233847.0,73462384.0,73462384.0,-73.9,,
SparkDEX V4,['Flare'],Dexs,4180700.0,18907218.0,84104782.0,68.12,65.1,65.52
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,3650875.0,50819203.0,294312442.0,8.68,-6.53,-28.87
Hybra V4,['Hyperliquid L1'],Dexs,3500882.0,15572254.0,61900558.0,117.68,163.48,24.62
STON.fi,['TON'],Dexs,3435089.0,23176618.0,150119757.0,100.05,19.48,-7.22
Lightspeed,['Canton'],Dexs,3245316.0,19874884.0,23448332.0,17.76,79.47,
Banana Gun,"['Base', 'Unichain', 'BSC', 'Sonic', 'Blast', 'Ethereum', 'Solana']",Telegram Bot,2938935.0,16955359.0,41355621.0,-8.13,36.71,
HyperSwap V3,['Hyperliquid L1'],Dexs,2910049.0,43174889.0,377373896.0,-0.6,-21.24,-88.87
W-DEX,['Polygon'],Dexs,2803249.0,8034197.0,51397253.0,43.23,184.59,25.1
Lunarbase,['Base'],Dexs,2750571.0,17595877.0,37042521.0,19.98,874.57,278.63
PumpSpace V3,['Avalanche'],Dexs,2608639.0,12613982.0,62898145.0,167.23,207.69,76.03
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,2599729.0,18543947.0,82430057.0,3.88,28.15,1.08
Kipseli,['Ethereum'],Dexs,2520587.0,8363150.0,23197234.0,337.48,314.66,4555.86
Doma DEX V3,['Doma'],Dexs,2519786.0,20223956.0,60390663.0,-24.56,-6.27,118.76
Limitless Exchange,['Base'],Prediction Market,2510943.0,16943690.0,201108087.0,-9.37,-22.06,-77.93
Courtyard,['Polygon'],Physical TCG,2476311.0,22705865.0,121854338.0,-13.89,-16.54,-60.25
Kodiak V3,['Berachain'],Dexs,2460810.0,12276209.0,62403922.0,187.52,244.15,42.47
THENA INTEGRAL,['BSC'],Dexs,2249173.0,12870131.0,87201100.0,93.42,20.56,-39.0
Momentum,['Sui'],Dexs,2203615.0,11320213.0,68231391.0,47.97,215.1,151.97
Outcome.xyz,['Hyperliquid L1'],Interface,2138267.0,4148472.0,4148472.0,0.0,,
RedotPay Card,"['Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Ethereum', 'Avalanche']",Crypto Card Issuer,1979319.0,17478945.0,61548322.0,26.7,31.74,-4.35
Whalestreet,['Solana'],Dexs,1918787.0,22011739.0,190096966.0,13.29,-42.23,1.0
Photon,['Solana'],Trading App,1864491.0,8258924.0,33298142.0,94.2,144.89,66.37
Mento V2,['Celo'],Algo-Stables,1859165.0,8646071.0,24659207.0,37.81,475.15,303.57
Tokenlon AMM,['Ethereum'],Dexs,1830961.0,22397772.0,147284263.0,-11.47,118.14,-73.9
Bitflow,['Stacks'],Dexs,1824186.0,3229002.0,37867280.0,443.32,998.42,22.14
four.meme,['BSC'],Launchpad,1783619.0,11360300.0,132802913.0,91.0,65.68,-69.7
Supernova CL,['Ethereum'],Dexs,1782436.0,8815419.0,49085652.0,141.06,73.63,-19.89
Archer Exchange,['Solana'],Dexs,1762279.0,16186302.0,109940291.0,31.46,-67.35,1784.47
Lighter Spot,['zkLighter'],Dexs,1747791.0,32017024.0,207317018.0,-39.46,45.82,-78.66
MetalX Dex,['XPR Network'],Dexs,1732821.0,14560136.0,58400552.0,4.82,-11.09,-12.63
XRPL DEX,['XRPL'],Dexs,1700311.0,32199201.0,197206689.0,-77.23,-18.26,-72.95
SushiSwap,"['Ethereum', 'Fantom', 'BSC', 'Harmony', 'Polygon', 'Gnosis', 'Arbitrum', 'Avalanche', 'Moonriver', 'Celo', 'Fuse', 'Boba', 'Blast', 'CORE', 'Katana', 'Metis', 'Linea', 'Sonic', 'OP Mainnet', 'Base']",Dexs,1647628.0,7428882.0,25628916.0,171.29,141.49,220.11
Gala Swap,['Gala'],Dexs,1601899.0,16416141.0,69974764.0,6.2,-40.18,226.83
SaucerSwap V2,['Hedera'],Dexs,1598884.0,13214290.0,90366621.0,-56.35,32.02,-78.85
Kumbaya,['MegaETH'],Dexs,1486393.0,5229961.0,46186634.0,70.4,99.84,-68.24
b402,['Base'],Payments,1484917.0,9501946.0,38045715.0,35.89,126.96,-46.12
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,1444325.0,15407434.0,162985559.0,11.22,-42.51,-23.77
Shadow Exchange CLMM,['Sonic'],Dexs,1437881.0,7301001.0,23464554.0,138.21,210.3,13.45
PulseX V1,['PulseChain'],Dexs,1374420.0,7868329.0,48159089.0,41.73,-12.97,64.27
BONKbot,['Solana'],Telegram Bot,1359842.0,4481526.0,13930583.0,102.47,211.59,
Volmex,"['Ethereum', 'Polygon', 'Arbitrum']",Yield,1329205.0,46340.0,49268.0,1460564.84,140111.5,
Hydration DEX,['Hydration'],Dexs,1293683.0,17427437.0,97914809.0,17.14,32.73,-33.55
TeleSwap,"['Polygon', 'BSC', 'BOB', 'BSquared']",Bridge,1274423.0,10961750.0,46694388.0,11.95,69.02,1.97
PancakeSwap StableSwap,"['BSC', 'Arbitrum', 'Ethereum']",Dexs,1265225.0,1703099.0,14536938.0,641.55,1501.63,65.87
