name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1643715594.0,11811001049.0,35813603257.0,-28.79,12.6,136.73
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1562181578.0,7463284118.0,30313640421.0,-2.22,24.03,183.43
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,626116346.0,5354970255.0,20479781620.0,-18.05,-18.12,30.0
PumpSwap,['Solana'],Dexs,468144120.0,4101448488.0,20381065685.0,37.3,-44.18,-20.02
Aerodrome Slipstream,['Base'],Dexs,447623254.0,3149665392.0,13564260323.0,-21.49,5.56,44.17
Kalshi,['Off Chain'],Prediction Market,433518327.0,2938158476.0,11668607391.0,17.41,6.98,48.86
BisonFi,['Solana'],Dexs,402765962.0,1531733842.0,8186425307.0,0.0,73.22,166.09
Raydium AMM,['Solana'],Dexs,370153863.0,2114108372.0,5463163434.0,-14.93,140.65,248.69
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,323165750.0,2359439494.0,6533417043.0,0.08,-4.41,109.34
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,315556325.0,2971010145.0,5673116426.0,0.0,-22.49,357.05
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,301348672.0,1137649764.0,3623463761.0,0.0,223.08,371.93
HumidiFi,['Solana'],Dexs,285639061.0,792497627.0,2253136533.0,0.0,2046.21,217.16
Meteora DLMM,['Solana'],Dexs,220433824.0,1501920682.0,5366975305.0,-31.6,18.2,146.59
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,202545226.0,1538995002.0,5368703787.0,-13.84,6.36,43.14
NEAR Intents,['Near'],Bridge,198864845.0,864483393.0,3381567338.0,0.0,17.32,154.16
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,179878115.0,1009702607.0,4831630102.0,25.49,-7.97,219.77
Orca DEX,"['Solana', 'Eclipse']",Dexs,176723904.0,1431278547.0,7176366332.0,4.24,-38.13,61.63
Manifest Trade,['Solana'],Dexs,149470666.0,970184283.0,3942107208.0,-1.64,-15.77,112.55
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,116854080.0,760771011.0,1924256692.0,15.64,-13.65,1124.95
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,116374184.0,642756965.0,3113886997.0,14.81,-19.11,7.9
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC', 'Etherlink']",Dexs,108597357.0,730535368.0,3593793941.0,-23.34,-46.46,49.14
Axiom,"['BSC', 'Solana']",Trading App,105997831.0,387963110.0,2305586771.0,0.0,99.56,54.11
pump.fun,['Solana'],Launchpad,99089943.0,472349626.0,2544779605.0,0.0,31.76,25.17
fomo Wallet,['Solana'],Trading App,98738895.0,419658287.0,1299753578.0,0.0,242.36,103.61
Kuru CLOB,['Monad'],Dexs,98189988.0,750120923.0,3007481821.0,119.42,,40.11
GoonFi,['Solana'],Dexs,90597249.0,402846828.0,1445935815.0,0.0,93.74,108.06
Scorch,['Solana'],Dexs,90575026.0,412212767.0,2849500039.0,0.0,16.34,128.73
Flashnet,['Spark'],Dexs,86706401.0,494770604.0,2468348100.0,16.79,-17.28,42.55
AlphaQ,['Solana'],Dexs,85348561.0,391773713.0,1476838552.0,0.0,65.18,144.36
Project X,['Hyperliquid L1'],Dexs,84961523.0,497620910.0,2848951354.0,-12.75,-2.24,185.35
Pons V2,['Robinhood Chain'],Launchpad,83916848.0,940213858.0,1648338269.0,-13.5,-34.54,3690.99
Polymarket US,['Off Chain'],Prediction Market,75750473.0,435043899.0,1605884113.0,5.98,29.46,87.74
1inch Aqua,"['Arbitrum', 'Ethereum', 'BSC', 'Gnosis', 'Base', 'Polygon', 'Linea', 'Sonic', 'Avalanche', 'Unichain', 'OP Mainnet', 'ZKsync Era', 'Robinhood Chain', 'Monad']",Dexs,69624244.0,648916979.0,1121460414.0,51.66,282.6,652.71
Lista DEX,"['Ethereum', 'BSC']",Dexs,65242532.0,620400085.0,2181324550.0,-35.53,7.63,152.05
Polymarket International,['Polygon'],Prediction Market,63700846.0,509396573.0,2288701637.0,-21.14,18.08,11.09
Jupiterz,['Solana'],Dexs,59765939.0,313444269.0,1501075133.0,0.0,-40.01,209.59
Unit,['Hyperliquid L1'],Bridge,57464897.0,310945359.0,1812070184.0,39.06,-14.17,53.47
Deriverse,['Solana'],Dexs,57426713.0,287452132.0,1212063814.0,23.08,47.05,95.08
Rocky Exchange Spot,['Canton'],Derivatives,56111393.0,305030327.0,1587037539.0,-5.57,-28.03,
