name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,557166584.0,3827170865.0,19705457000.0,-17.34,25.82,-33.38
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,543271026.0,3944731652.0,17458978406.0,-18.36,26.22,7.1
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,494762006.0,3473877082.0,19006917971.0,-22.06,43.26,-8.99
Aerodrome Slipstream,['Base'],Dexs,408709637.0,2890563116.0,9131532863.0,-16.62,137.58,54.6
BisonFi,['Solana'],Dexs,272881717.0,1366663140.0,6304936300.0,15.41,72.61,27.51
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,158512340.0,1399273058.0,6254698037.0,-41.72,15.06,5.9
Orca DEX,"['Solana', 'Eclipse']",Dexs,156336568.0,1339724621.0,7002789915.0,-25.41,-28.69,-50.69
Kalshi,['Off Chain'],Prediction Market,150739838.0,1231098156.0,5068036177.0,-19.12,6.53,-6.06
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,148572680.0,932876966.0,5214858741.0,2.18,2.56,-32.19
Polymarket,['Polygon'],Prediction Market,139461301.0,1104475315.0,4574200542.0,-11.43,16.24,-12.28
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,134679208.0,993939734.0,4001603013.0,5.38,3.86,-11.86
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,126827403.0,779163960.0,3578355690.0,8.02,110.5,-17.52
Raydium AMM,['Solana'],Dexs,119708021.0,925765771.0,6706860680.0,-16.67,-7.0,-47.19
Manifest Trade,['Solana'],Dexs,112055077.0,633027095.0,2675894298.0,30.84,31.8,3.52
AlphaQ,['Solana'],Dexs,95681553.0,641455405.0,3377514677.0,16.81,-6.79,3.72
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,84870726.0,913504075.0,3608215229.0,-43.8,-19.48,-20.44
HumidiFi,['Solana'],Dexs,84454345.0,672314500.0,6162780319.0,15.52,-36.79,-57.34
Meteora DLMM,['Solana'],Dexs,82557013.0,652134099.0,3253328682.0,-34.93,11.82,-55.27
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,74952696.0,438349697.0,2015100447.0,1.5,34.57,9.03
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,74506430.0,375638899.0,1179531525.0,27.25,-16.81,61.45
PumpSwap,['Solana'],Dexs,68174977.0,305357031.0,1523211931.0,77.46,61.36,49.47
Project X,['Hyperliquid L1'],Dexs,64405081.0,382117900.0,2155903060.0,0.74,155.37,-23.99
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,58707839.0,318644437.0,2141363414.0,20.45,-10.82,-22.09
pump.fun,['Solana'],Launchpad,57296946.0,381745203.0,1618266641.0,-31.08,8.31,-5.79
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,52798081.0,305965076.0,977364822.0,18.24,269.6,99.84
Ekubo,"['Starknet', 'Ethereum']",Dexs,46839497.0,304480267.0,1623149550.0,7.03,15.42,-39.2
