name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,809096362.0,5571151213.0,24215055027.0,15.57,-7.14,-20.95
Aerodrome Slipstream,['Base'],Dexs,522079849.0,3526700891.0,12910641046.0,-2.34,7.55,-8.85
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,461532632.0,3090636186.0,13443472667.0,60.25,5.16,-46.11
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,426454704.0,3459108521.0,15202551863.0,4.41,-24.2,-29.37
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,281804889.0,1231904435.0,6555395231.0,36.99,50.8,-43.74
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,200435900.0,1200657399.0,3431560471.0,37.14,79.84,93.9
BisonFi,['Solana'],Dexs,187195109.0,1250862805.0,6281396613.0,13.23,-19.37,470.15
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,179226925.0,944540198.0,5022691749.0,18.75,-15.2,-35.52
Orca DEX,"['Solana', 'Eclipse']",Dexs,161935092.0,1767722290.0,5845326975.0,8.98,-48.02,-44.52
Meteora DLMM,['Solana'],Dexs,149910416.0,839708533.0,3707689548.0,39.43,-2.39,28.94
Project X,['Hyperliquid L1'],Dexs,131443537.0,931086159.0,1866003257.0,33.85,315.13,116.18
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,129145742.0,963488089.0,5090408379.0,29.83,-29.71,-73.34
GoonFi,['Solana'],Dexs,119524389.0,658424175.0,3694045376.0,0.0,-1.66,525.57
Raydium AMM,['Solana'],Dexs,102514308.0,942696703.0,4317548763.0,-16.17,-38.34,-33.65
Polymarket International,['Polygon'],Prediction Market,97340010.0,707211180.0,3338464983.0,-1.2,-8.01,-9.85
Manifest Trade,['Solana'],Dexs,78663557.0,739877103.0,3639916831.0,11.36,-42.8,-52.22
SolFi V2,['Solana'],Dexs,75999664.0,447270991.0,1383828043.0,17.12,21.56,600.75
NEAR Intents,['Near'],Cross Chain Bridge,68124769.0,250064364.0,1436113048.0,15.04,,1.39
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,67854748.0,362563594.0,1744404591.0,36.11,17.06,52.7
PumpSwap,['Solana'],Dexs,60984456.0,434169072.0,2078536151.0,19.37,-32.45,7.53
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,59958342.0,302358480.0,1178413899.0,33.11,-25.92,5.6
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,48287676.0,429343113.0,1574543901.0,-5.43,-5.02,-2.61
HumidiFi,['Solana'],Dexs,43223968.0,263438560.0,1862621762.0,19.67,-5.84,26.82
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,42252584.0,310713322.0,1483584119.0,23.06,-19.09,-50.23
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,41699655.0,168448514.0,1051231463.0,40.94,-5.98,-0.92
Ekubo,"['Starknet', 'Ethereum']",Dexs,38147571.0,268650311.0,1223756163.0,13.14,-19.37,-6.47
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,36682410.0,423886094.0,1973914446.0,-41.36,-59.2,-70.1
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,35430194.0,228746396.0,1317038421.0,31.75,-15.37,-52.29
ZeroFi,['Solana'],Dexs,34697952.0,265938441.0,1497589761.0,0.0,-23.25,369.09
AlphaQ,['Solana'],Dexs,33626865.0,249892135.0,1263834272.0,4.29,-13.96,97.63
Polymarket US,['Off Chain'],Prediction Market,32634735.0,165595953.0,440564338.0,29.95,49.45,203.12
pump.fun,['Solana'],Launchpad,32473715.0,390100436.0,1800378158.0,-41.34,-48.85,11.16
SUNSwap V3,['Tron'],Dexs,29948997.0,254374805.0,1352011776.0,-9.81,-3.97,-45.02
DeepBook V3,['Sui'],Dexs,29135376.0,136346238.0,564996942.0,23.33,60.59,144.5
Flashnet,['Spark'],Dexs,28114506.0,182725095.0,931707864.0,0.76,32.88,23.11
Jupiterz,['Solana'],Dexs,26800290.0,179430977.0,935349072.0,0.0,-30.56,201.27
Figure Markets Exchange,['Provenance'],OTC Marketplace,25252781.0,540352038.0,2943744966.0,-72.59,-67.42,3.72
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,24728679.0,213624003.0,823751135.0,-8.24,0.23,-26.39
Pharaoh V3,['Avalanche'],Dexs,24620040.0,192578981.0,815100652.0,-0.84,-16.89,-33.8
ThalaSwap V3,['Aptos'],Dexs,24101869.0,182144222.0,704486523.0,4.36,-38.23,5121.05
Aquifer,['Solana'],Dexs,23497611.0,164142620.0,855358597.0,0.0,20.08,459.51
Predict Fun,"['Blast', 'BSC']",Prediction Market,23286521.0,108039696.0,554454903.0,406.01,12.95,-47.37
Blackhole CLMM,['Avalanche'],Dexs,22106327.0,182892247.0,790394383.0,0.37,-23.3,-41.51
PayCash,"['Vaulta', 'MultiversX']",Dexs,19777322.0,91860758.0,228453266.0,-7.51,-45.03,288.06
Lista DEX,"['Ethereum', 'BSC']",Dexs,18880329.0,131032956.0,184205702.0,44.56,170.3,2043.36
Rhea Dex,['Near'],Dexs,18218727.0,73092363.0,213887270.0,50.49,37.12,158.71
Chainflip AMM,['Chainflip'],Dexs,17729654.0,135387110.0,491512777.0,-40.97,96.21,65.17
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,16324602.0,158283523.0,822366742.0,-18.31,-38.42,-73.42
NEST V1,['Hyperliquid L1'],Dexs,15921848.0,101397045.0,217470901.0,64.99,207.75,422.91
Bluefin Spot,['Sui'],Dexs,15508194.0,114898405.0,387123022.0,7.17,-46.61,25.32
AlphaSec Spot,['AlphaSec'],Dexs,14736661.0,77391853.0,260832813.0,-4.4,201.28,232.81
Cetus CLMM,"['Aptos', 'Sui']",Dexs,14732809.0,93171379.0,443584790.0,15.68,-18.75,41.48
W-DEX,['Polygon'],Dexs,14557110.0,36652005.0,95310682.0,73.46,656.38,962.31
Ramses HL,['Hyperliquid L1'],Dexs,14309214.0,83321890.0,245191717.0,47.08,109.11,133.64
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,14289906.0,48590424.0,194369470.0,326.36,88.22,75.33
SUNSwap V2,['Tron'],Dexs,14063775.0,53417839.0,180057264.0,33.49,932.07,463.4
LiquidCore,['Hyperliquid L1'],Dexs,13979973.0,58113217.0,85645496.0,62.37,724.7,1962.76
Meteora DAMM V2,['Solana'],Dexs,13725286.0,85381119.0,393412197.0,20.66,-3.16,-19.67
Aerodrome V1,['Base'],Dexs,13296986.0,74294747.0,302264003.0,0.3,8.43,55.55
OPINION,['BSC'],Prediction Market,12911608.0,87986061.0,435353422.0,29.59,8.05,-9.9
Scorch,['Solana'],Dexs,11753150.0,92995558.0,1674971374.0,0.0,-47.14,18.5
Byreal,['Solana'],Dexs,11155263.0,67077669.0,271984839.0,5.77,25.53,22.36
Kuru CLOB,['Monad'],Dexs,10702098.0,79737531.0,290131806.0,-5.04,-0.46,-1.52
Lotus Finance,['Sui'],Dexs,10147784.0,59625732.0,205130844.0,-15.55,33.81,126.87
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,9723586.0,60047993.0,337410518.0,319.96,-57.4,-80.75
Lighter Spot,['zkLighter'],Dexs,9667170.0,26428577.0,104109967.0,87.08,319.67,144.27
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,9437540.0,89853501.0,378655007.0,-4.89,-14.38,-40.54
Saphyre V3,['Sei'],Dexs,9271289.0,58223269.0,231807323.0,131.97,54.51,133.21
Turbos,['Sui'],Dexs,9210145.0,50507246.0,216743249.0,23.03,-6.7,71.34
O2 Exchange,['Fuel Ignition'],Dexs,9128531.0,72899863.0,270199173.0,-68.28,404.84,263.87
Limitless Exchange,['Base'],Prediction Market,8654309.0,52263155.0,301403772.0,-4.42,-30.83,33.8
HyperSwap V3,['Hyperliquid L1'],Dexs,8029317.0,66476628.0,118802253.0,-5.94,383.72,
Aster Spot,['Off Chain'],Dexs,7738627.0,96325526.0,316376206.0,-24.21,32.23,1.91
four.meme,['BSC'],Launchpad,7689924.0,52703416.0,168305639.0,30.95,31.96,54.88
Supernova CL,['Ethereum'],Dexs,7577748.0,34619242.0,153665407.0,69.54,49.25,-2.51
Hyperion,['Aptos'],Dexs,7396860.0,56436223.0,264031325.0,-5.07,-10.77,-9.39
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,7378715.0,86448786.0,826561811.0,-33.79,-60.87,-86.0
Obric,['Solana'],Dexs,7296224.0,68588443.0,358482614.0,11.58,-43.97,-32.37
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,7238003.0,51686605.0,205563197.0,-3.16,18.95,-34.09
STON.fi,['TON'],Dexs,6486515.0,45183452.0,294769500.0,4.72,-6.61,298.18
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,6185973.0,36755469.0,190328701.0,29.26,24.95,-51.01
Tokenlon AMM,['Ethereum'],Dexs,6171711.0,60103146.0,300462658.0,-14.64,-55.64,-40.64
TanX.fi,['Ethereum'],Dexs,6145927.0,42241698.0,181340441.0,0.99,-4.91,4.48
Betmoar.fun,['Polygon'],Interface,5995573.0,43844990.0,265270144.0,-17.38,3.57,-25.68
Angstrom,['Ethereum'],Dexs,5785481.0,60791672.0,266759675.0,-35.36,-51.08,-56.44
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,5733178.0,40724977.0,153514242.0,18.99,4.95,32.77
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,5433477.0,41387361.0,239834843.0,3.77,6.22,-68.28
SolFi V1,['Solana'],Dexs,5366921.0,28887241.0,110213935.0,9.47,64.94,-39.55
Momentum,['Sui'],Dexs,4811638.0,19271853.0,74743679.0,34.14,42.15,89.36
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,4795653.0,36347167.0,134637345.0,-1.94,-4.2,1.52
Kumbaya,['MegaETH'],Dexs,4384541.0,22434857.0,299199825.0,19.72,-12.52,83.27
ElfomoFi,"['Base', 'BSC']",Dexs,4305659.0,39252292.0,154559329.0,1.1,-29.71,-36.21
Courtyard,['Polygon'],Physical TCG,3991225.0,25474861.0,37086464.0,2.12,32.11,
Osmosis DEX,['Osmosis'],Dexs,3792710.0,32673781.0,116308397.0,0.0,-64.19,59.15
Valantis STEX,['Hyperliquid L1'],Dexs,3686736.0,11545026.0,23871286.0,318.29,459.04,766.32
Collector Crypt,['Solana'],Physical TCG,3310125.0,14185750.0,21187075.0,-3.73,54.12,
THORSwap,"['Thorchain', 'Chainflip', 'Mayachain', 'Near']",DEX Aggregator,3241541.0,11880366.0,66879548.0,36.13,27.32,26.88
THENA INTEGRAL,['BSC'],Dexs,3067525.0,12090236.0,18620881.0,36.94,,-7.03
Dswap,['ENI'],Dexs,3065604.0,4235112.0,23700501.0,419.39,259.32,511.1
XRPL DEX,['XRPL'],Dexs,2775768.0,28221836.0,126478333.0,-44.94,-27.89,-46.77
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,2661591.0,18153609.0,77151337.0,17.99,-21.27,6.57
RedotPay Card,"['Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Ethereum', 'Avalanche']",Crypto Card Issuer,2500995.0,13477420.0,57677094.0,20.22,41.62,33.28
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,2500106.0,23585262.0,223175638.0,-52.84,-95.01,-82.99
Hydration DEX,['Hydration'],Dexs,2424957.0,12428724.0,71336803.0,100.44,19.46,-52.09
Pangolin V3,"['Avalanche', 'Monad']",Dexs,2340339.0,14244183.0,48300858.0,20.71,5.6,143.32
Quickswap V4,"['Soneium', 'Base', 'Somnia']",Dexs,2247490.0,22302189.0,75113098.0,33.36,5.33,-17.25
Hybra V4,['Hyperliquid L1'],Dexs,2217288.0,14352905.0,70470170.0,93.99,-4.18,6.36
Fluxion Network,['Mantle'],Dexs,2129797.0,31758372.0,237407656.0,62.92,-89.85,1075.31
SparkDEX V4,['Flare'],Dexs,2127656.0,18964081.0,78580023.0,6.75,-16.0,-39.12
b402,['Base'],Payments,2045878.0,13737997.0,88805577.0,4249.51,9.17,-43.41
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,2007691.0,22782247.0,71903411.0,13.65,-14.92,-9.79
Whalestreet,['Solana'],Dexs,1863019.0,31858791.0,267365896.0,0.0,-88.05,274.51
MetalX Dex,['XPR Network'],Dexs,1845663.0,14480731.0,61006213.0,-17.95,-6.91,9.07
SoDEX Spot,['ValueChain'],Dexs,1750663.0,13235550.0,63304629.0,-3.11,-29.73,-25.2
SX Bet,['SX Rollup'],Prediction Market,1712390.0,17667814.0,61655305.0,-5.85,-43.29,121.7
TONCO,['TON'],Dexs,1712250.0,5722553.0,26105966.0,110.34,149.61,7523.21
Yield Basis,['Ethereum'],Leveraged Farming,1648505.0,7541847.0,52488891.0,3388.09,-57.32,47.22
Nabla Finance,"['Arbitrum', 'Base', 'Berachain', 'Monad', 'Hyperliquid L1']",Dexs,1634173.0,6395043.0,19970348.0,431.45,85.77,109.16
Kittenswap Algebra,['Hyperliquid L1'],Dexs,1502024.0,8334891.0,25247910.0,-0.71,223.85,37.85
Photon,['Solana'],Trading App,1454029.0,8974731.0,27522462.0,0.0,-28.8,
PulseX V1,['PulseChain'],Dexs,1425674.0,8233106.0,11639390.0,3.09,,-26.7
Haedal AMM Protocol,['Sui'],Dexs,1371111.0,5882712.0,27249597.0,70.2,37.68,272.95
DeDust,['TON'],Dexs,1337533.0,1428078.0,1428078.0,,,
PulseX V2,['PulseChain'],Dexs,1328673.0,9757370.0,12477043.0,-13.45,,-7.51
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,1310986.0,10651084.0,32049554.0,200.34,-5.18,6.21
SaucerSwap V2,['Hedera'],Dexs,1141380.0,10075929.0,43518477.0,-28.35,-14.16,-40.12
LaunchLab,['Solana'],Launchpad,1057006.0,7027992.0,36199021.0,0.0,-39.65,2476.81
RamsesX Polygon CL,['Polygon'],Dexs,1053773.0,16255578.0,64460578.0,-20.41,-75.8,60.48
Full Sail,['Sui'],Dexs,1041006.0,6392952.0,23270838.0,14.93,-12.3,51.47
FluxBeam,['Solana'],Dexs,1019865.0,7083526.0,28382853.0,-2.57,-5.66,13.49
Meteora DAMM V1,['Solana'],Dexs,1006515.0,8237617.0,41790434.0,-3.07,-30.62,24.18
PancakeSwap StableSwap,"['BSC', 'Arbitrum', 'Ethereum']",Dexs,981492.0,5122016.0,11805761.0,-50.1,350.27,775.34
Aborean CL,['Abstract'],Dexs,941157.0,4895447.0,32507104.0,50.01,102.31,-30.76
Merchant Moe Liquidity Book,['Mantle'],Dexs,934257.0,8090164.0,58007102.0,-25.72,-69.98,-68.09
Kodiak V3,['Berachain'],Dexs,926222.0,11210761.0,53405290.0,-19.93,-64.41,-67.5
Doma DEX V3,['Doma'],Dexs,909040.0,4378855.0,20888855.0,42.52,127.43,51.25
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,907819.0,7433171.0,66097295.0,67.45,-17.15,-84.61
Integral,"['Ethereum', 'Arbitrum']",Dexs,906203.0,5349178.0,30581578.0,41.39,54.61,-54.65
TeleSwap,"['Polygon', 'BSC', 'BOB', 'BSquared']",Bridge,863545.0,6493611.0,30751682.0,58.55,-23.65,-19.58
Cypher V4,['Ethereum'],Dexs,862363.0,4705355.0,32188028.0,50.03,-41.16,31.55
Agni Finance,['Mantle'],Dexs,858213.0,4802635.0,50794023.0,45.88,-38.9,-77.85
MooniSwap,['Ethereum'],Dexs,852926.0,6257955.0,25996797.0,3.5,-19.44,-73.23
Kreo,['Polygon'],Interface,825504.0,4390583.0,18666399.0,115.86,92.36,1.12
Prism DEX,['MegaETH'],Dexs,814358.0,8724053.0,39875834.0,-24.59,-31.32,785.8
SparkDEX V3.1,['Flare'],Dexs,791045.0,14952169.0,41492903.0,-39.81,-56.44,-48.83
Ultrasolid V3,['Hyperliquid L1'],Dexs,773842.0,6746781.0,15326541.0,41.47,232.59,56.04
PumpSpace V3,['Avalanche'],Dexs,765606.0,6203974.0,23056615.0,30.29,-12.62,-26.32
EGAS swap,['ENI'],Dexs,754989.0,8206045.0,69850181.0,99.31,-95.63,-57.96
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Mode', 'Base', 'OP Mainnet', 'BSC', 'Scroll', 'Linea', 'Mantle']",Dexs,721663.0,2413076.0,8080024.0,2591.67,1325.0,1206.98
Bitflow,['Stacks'],Dexs,709064.0,24710113.0,66799261.0,-79.91,-91.47,48.3
Valiant Trade,['Fogo'],Dexs,658049.0,4544228.0,22900284.0,32.51,-34.06,-25.55
Joe V2.1,"['Arbitrum', 'BSC', 'Avalanche', 'Ethereum', 'Monad']",Dexs,630743.0,7016290.0,40572296.0,7.0,34.86,-28.92
SundaeSwap V2,['Cardano'],Dexs,615496.0,1363602.0,2379703.0,4331.54,1331.02,2021.96
Gala Swap,['Gala'],Dexs,581705.0,4243653.0,24705685.0,34.41,-57.36,164.45
VVS Standard,['Cronos'],Dexs,542387.0,5725586.0,23881935.0,-7.88,-61.51,-6.38
Rise.rich,['Solana'],Launchpad,538334.0,6418794.0,117106489.0,-12.73,-52.95,-87.6
Hybra V3,['Hyperliquid L1'],Dexs,536977.0,3051914.0,8153453.0,45.7,355.48,62.71
EVplusAI,['Polygon'],Interface,516402.0,4077266.0,10330908.0,-18.26,-8.07,111.64
Beezie,"['Flow', 'Base']",Physical TCG,515429.0,2671547.0,4852105.0,39.56,52.07,
Shadow Exchange CLMM,['Sonic'],Dexs,499532.0,3285904.0,17431694.0,21.48,3.03,-20.48
o1.exchange,"['Solana', 'Base', 'BSC']",Trading App,491406.0,4055492.0,17036759.0,-29.49,18.01,99.57
Katana DEX,['Ronin'],Dexs,485483.0,6782722.0,19156279.0,-79.87,152.14,49.18
Futarchy AMM,['Solana'],Dexs,478884.0,4062262.0,14160913.0,-44.62,58.69,77.58
DragonSwap V3 Kaia,['Kaia'],Dexs,471842.0,4085467.0,9864013.0,18.39,48.81,189.81
Lunarbase,['Base'],Dexs,471094.0,4119659.0,38130265.0,42.99,-71.57,-30.6
