name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,502529857.0,4555118222.0,22174899778.0,29.81,-26.42,16.75
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,422785235.0,3053898552.0,16992758279.0,1.81,18.21,-4.52
Aerodrome Slipstream,['Base'],Dexs,395147147.0,2187628210.0,12384391252.0,139.47,40.86,129.7
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,304304003.0,2881437444.0,15362510772.0,62.31,-2.49,-11.89
Kalshi,['Off Chain'],Prediction Market,189849593.0,1374074313.0,5505324402.0,-5.17,-24.67,34.16
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,172778583.0,935047613.0,5358018917.0,109.88,225.89,63.91
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,158890313.0,1166811452.0,5327290416.0,14.94,-1.36,9.69
Orca DEX,"['Solana', 'Eclipse']",Dexs,141746012.0,986177198.0,5566499876.0,50.04,16.52,-35.35
Meteora DLMM,['Solana'],Dexs,121110819.0,669578798.0,3145846843.0,100.11,13.77,64.04
Raydium AMM,['Solana'],Dexs,118174186.0,849830806.0,4283071855.0,47.94,-37.16,-8.19
GoonFi,['Solana'],Dexs,104108231.0,835802331.0,2175613184.0,9.48,15.92,161.56
Polymarket International,['Polygon'],Prediction Market,100156668.0,765222581.0,4044421672.0,4.16,-24.54,-16.52
BisonFi,['Solana'],Dexs,98494760.0,1602000989.0,5494133635.0,8.69,-13.51,-37.7
SUNSwap V3,['Tron'],Dexs,83967315.0,344710432.0,1356948610.0,52.89,292.08,143.04
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,79694578.0,336732463.0,1397739322.0,36.57,179.47,183.55
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,73629040.0,431444870.0,1512123467.0,129.91,39.43,851.55
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,71996284.0,388040139.0,2052612614.0,58.37,60.41,29.26
