name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,873346787.0,6113550858.0,23885327211.0,2.78,-7.36,47.61
PumpSwap,['Solana'],Dexs,659869606.0,4220236972.0,17322795614.0,34.62,11.65,4.16
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,628080655.0,5162162318.0,7462357817.0,-13.86,26.46,2926.48
Aerodrome Slipstream,['Base'],Dexs,617406319.0,2901773557.0,11334954226.0,39.18,69.74,21.58
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,597652163.0,5162785682.0,25652550244.0,-27.4,-26.25,-8.46
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,569989447.0,3398962234.0,13596351713.0,-3.09,14.9,5.22
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,211275133.0,1172763354.0,2994527050.0,37.59,30.34,134.61
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,207237287.0,303864699.0,433809256.0,320.5,5291.77,1808.45
BisonFi,['Solana'],Dexs,138321491.0,845036147.0,4525601355.0,0.08,-0.58,-48.56
Orca DEX,"['Solana', 'Eclipse']",Dexs,121761030.0,785768586.0,4374266543.0,13.37,37.28,-58.27
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,108629673.0,705142779.0,3382325203.0,-7.47,36.67,-41.48
GoonFi,['Solana'],Dexs,104412835.0,628481932.0,3433378160.0,0.0,3.26,-4.55
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,103872709.0,591000272.0,2057579460.0,48.28,124.98,48.3
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,103439659.0,523478043.0,2522570714.0,47.02,54.27,-28.19
Manifest Trade,['Solana'],Dexs,88623333.0,688054382.0,3841500580.0,-19.64,-13.17,-45.49
Meteora DLMM,['Solana'],Dexs,87987741.0,624618991.0,3142131534.0,-12.71,5.27,-50.71
Flashnet,['Spark'],Dexs,80272975.0,538808371.0,2202606031.0,4.08,13.57,-28.24
Polymarket International,['Polygon'],Prediction Market,74739735.0,514170839.0,3458176778.0,-11.73,9.13,-62.39
Raydium AMM,['Solana'],Dexs,72784549.0,507163584.0,2273358848.0,-3.04,23.36,-41.13
pump.fun,['Solana'],Launchpad,69330754.0,475812263.0,1575603817.0,-12.14,19.35,17.04
NEAR Intents,['Near'],Bridge,68353242.0,422604956.0,2106524333.0,-10.39,13.36,-30.99
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,65648853.0,401475813.0,3103734656.0,13.45,-42.35,-60.74
SolFi V2,['Solana'],Dexs,61443568.0,359116724.0,1716633575.0,-2.3,15.46,-21.96
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,56261569.0,181989841.0,733891803.0,37.72,274.93,145.55
Project X,['Hyperliquid L1'],Dexs,55460913.0,260257984.0,1523093064.0,33.13,49.78,-54.82
Axiom,"['BSC', 'Solana']",Trading App,51497730.0,298161664.0,1135749211.0,0.0,23.3,6.15
HumidiFi,['Solana'],Dexs,48506201.0,223626434.0,955479533.0,20.25,80.86,26.4
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,48167958.0,134049771.0,608642205.0,0.0,329.24,177.59
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,44870794.0,233118382.0,1224995082.0,33.0,6.66,63.14
Aquifer,['Solana'],Dexs,43637280.0,165188036.0,621690111.0,0.0,69.21,72.45
Unit,['Hyperliquid L1'],Bridge,42170954.0,209530335.0,984071252.0,94.56,42.5,-18.86
Scorch,['Solana'],Dexs,35090367.0,214500874.0,878521687.0,0.0,-5.46,-43.17
SUNSwap V3,['Tron'],Dexs,35043773.0,223912031.0,1098019952.0,-14.99,-35.93,-14.46
AlphaQ,['Solana'],Dexs,33648762.0,219839039.0,1207368556.0,-16.97,3.22,-23.2
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,32794693.0,178790157.0,389360974.0,75.25,285.21,128.03
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,30330958.0,344467980.0,2440259668.0,13.39,-47.76,150.37
edgeX Spot,['edgeX L1'],Dexs,29579750.0,186407250.0,850327093.0,27.61,12.37,-10.12
Jupiterz,['Solana'],Dexs,28205070.0,139077869.0,920596448.0,0.0,-37.69,-39.59
