name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'Robinhood Chain', 'Ink', 'Tempo', '0G', 'Arc', 'Redbelly']",Dexs,1486192441.0,10828793022.0,47780824046.0,-17.33,-21.12,41.89
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Arc', 'Tempo', 'Celo', 'Robinhood Chain', 'MegaETH']",Dexs,1242130709.0,9338164523.0,42959780091.0,-16.0,-11.02,41.96
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,595064899.0,4995594800.0,20035450301.0,-8.33,-34.28,-16.72
Aerodrome Slipstream,['Base'],Dexs,499658565.0,3273185639.0,12858683187.0,1.0,-1.48,11.71
Kalshi,['Off Chain'],Prediction Market,466226118.0,3376812384.0,12950036728.0,17.91,7.0,29.55
PumpSwap,['Solana'],Dexs,425986996.0,2943400760.0,17235623806.0,218.47,-12.77,-44.32
BisonFi,['Solana'],Dexs,395078921.0,2344998585.0,9076247983.0,0.0,-25.83,57.13
Orca DEX,"['Solana', 'Eclipse']",Dexs,386439160.0,2343534126.0,7377306380.0,20.56,9.02,29.8
Raydium AMM,['Solana'],Dexs,293697857.0,2703090501.0,8648177352.0,-14.43,-31.93,76.63
Kuru CLOB,['Monad'],Dexs,217579782.0,692474578.0,2766039367.0,22.51,157.3,109.23
THORChain DEX,['THORChain'],Dexs,216850427.0,379161699.0,1245773055.0,337.69,1368.59,
Meteora DLMM,['Solana'],Dexs,204573977.0,1514521860.0,6081281176.0,7.08,-14.54,10.69
Saturn Swap,['Cardano'],Dexs,200000922.0,200000922.0,200003833.0,,,
HumidiFi,['Solana'],Dexs,190332051.0,811030609.0,3618715553.0,0.0,-43.17,
Tessera V,"['Solana', 'Base', 'BSC', 'Robinhood Chain']",Dexs,187671229.0,1131694975.0,5004637678.0,0.0,-37.85,89.77
NEAR Intents,['Near'],Bridge,175821655.0,1129974282.0,4346121569.0,0.0,-22.83,39.53
fomo Wallet,['Solana'],Trading App,153964808.0,941404370.0,7705325728.0,41.86,-12.94,0.52
Manifest Trade,['Solana'],Dexs,144630790.0,862817015.0,3942679542.0,33.39,-11.8,20.36
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,140474307.0,883787056.0,6903022630.0,43.1,-25.57,25.74
pump.fun,['Solana'],Launchpad,123227494.0,684234300.0,2662358831.0,0.0,60.35,93.8
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,123135658.0,524537543.0,1005374496.0,50.93,186.42,717.06
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,123083990.0,1252492846.0,5133289426.0,-38.26,-68.47,-47.5
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,119860268.0,961231026.0,3393482684.0,-38.29,-13.43,30.66
Axiom,"['BSC', 'Solana', 'Robinhood Chain']",Trading App,112492986.0,709380627.0,2610872243.0,0.0,19.76,-11.08
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum', 'Arc']",Trading App,109674328.0,534158048.0,6466898357.0,0.0,-16.43,
Fables,['Robinhood Chain'],Dexs,106999905.0,670853016.0,1568657374.0,-3.18,32.94,6192.49
Flashnet,['Spark'],Dexs,103615226.0,701474038.0,2629841408.0,-0.84,21.73,15.76
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC', 'Etherlink']",Dexs,97635529.0,767448120.0,3394616610.0,20.47,-29.01,-5.15
Polymarket US,['Off Chain'],Prediction Market,96528066.0,689725826.0,2177667470.0,22.23,33.02,62.93
QuantumAMM,['Solana'],Dexs,84914393.0,518833674.0,2180128571.0,0.0,-40.87,37.81
GoonFi,['Solana'],Dexs,83237326.0,618016526.0,2099335975.0,0.0,-5.58,101.95
Scorch,['Solana'],Dexs,83160600.0,605814360.0,2159217707.0,0.0,22.38,6.85
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,77001515.0,825717707.0,5162952148.0,-12.35,-54.5,-53.8
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,74519880.0,279578555.0,2022108677.0,31.62,-31.28,7.79
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,66242542.0,601217611.0,3037733258.0,-29.03,-28.85,129.78
Polymarket International,['Polygon'],Prediction Market,65559000.0,507644751.0,2192153965.0,-1.55,-7.36,-3.3
Project X,['Hyperliquid L1'],Dexs,60384736.0,492606193.0,2223104802.0,-31.78,-18.19,-56.08
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,59499388.0,362694536.0,806624510.0,-22.18,19.5,108.54
four.meme,['BSC'],Launchpad,57352735.0,125330594.0,211696956.0,398.42,694.99,3082.17
Unit,['Hyperliquid L1'],Bridge,54357990.0,560378169.0,2017354787.0,-24.26,-76.62,-34.25
FermiSwap,['Ethereum'],Dexs,51326130.0,353108341.0,2038894103.0,25.22,51.93,4.9
Pharaoh V3,['Avalanche'],Dexs,49050549.0,417744732.0,1320582342.0,-29.91,4.59,217.53
Jupiterz,['Solana'],Dexs,48084746.0,411116229.0,1744588883.0,0.0,-23.66,-38.36
Metric V1,"['Ethereum', 'Base', 'Robinhood Chain', 'Arbitrum', 'Monad', 'Hyperliquid L1', 'Polygon', 'MegaETH', 'BSC', 'Avalanche']",Dexs,45039963.0,190187465.0,987030881.0,246.81,254.23,73.25
edgeX Spot,['edgeX L1'],Dexs,44388736.0,328906091.0,1215883827.0,2.51,-28.1,23.41
Native Core CLOB,['Native Core'],Dexs,42346162.0,294661021.0,1210988819.0,19.42,-12.82,
Deriverse,['Solana'],Dexs,41960456.0,322985904.0,1377520970.0,-0.65,-36.16,-5.54
SUNSwap V3,['Tron'],Dexs,40671804.0,322860749.0,1241790171.0,-29.72,33.71,-9.34
StonkFun,['Solana'],Launchpad,40279266.0,336660628.0,616907600.0,-16.63,6.0,
AlphaQ,['Solana'],Dexs,37270897.0,280008131.0,1578413763.0,0.0,-39.63,-6.77
Cetus CLMM,"['Aptos', 'Sui']",Dexs,36768978.0,194734778.0,454188162.0,76.3,159.64,265.62
Chainflip AMM,['Chainflip'],Dexs,35111649.0,148799592.0,481585639.0,131.95,63.06,177.82
SolFi V2,['Solana'],Dexs,31653859.0,201074724.0,888006685.0,0.0,-28.33,75.45
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,30968429.0,215988586.0,677643628.0,-3.86,-16.01,167.97
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain', 'Robinhood Chain', 'X Layer']",Dexs,30453720.0,226040823.0,959319870.0,16.44,-18.54,14.56
DeepBook V3,['Sui'],Dexs,28128971.0,115986178.0,312417379.0,172.37,166.04,127.92
up v3,['Robinhood Chain'],Dexs,26775794.0,200494824.0,1309583089.0,-4.43,-41.68,161.81
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Ink', 'Tempo', 'Robinhood Chain', 'Arc']",Dexs,26504197.0,282300194.0,1471195114.0,25.41,-55.13,-60.94
Temple,['Canton'],Dexs,26445700.0,94422257.0,290214019.0,83.4,332.79,167.42
Pons V2,['Robinhood Chain'],Launchpad,24903776.0,278821859.0,2463131180.0,-4.67,-50.51,24.61
LaunchLab,['Solana'],Launchpad,23399974.0,136840009.0,295588591.0,0.0,54.25,2974.25
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,22688477.0,84081666.0,473176333.0,0.0,-20.69,143.16
Figure Markets Exchange,['Provenance'],OTC Marketplace,20973977.0,105516365.0,301155039.0,-42.01,38.07,118.26
Rhea Dex,['Near'],Dexs,20862405.0,312848857.0,1265187100.0,-22.69,-79.04,34.78
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,20645086.0,59338957.0,228795208.0,0.0,152.96,
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,20467704.0,137069113.0,596449957.0,-7.22,-2.21,-26.57
